Jay Gonzalez,"[9597063, 29605396]"
Alan Geraci for Assembly,"[11, 57]"
Natalia Ioffe for JCBOE,"[11, 56]"
NRA Women,"[11, 56]"
Joe Walsh,"[11, 56]"
"Brady McNulty, Occasional Cartoonist","[11, 56]"
American Asset Protection Community,"[11, 56]"
The New MAGA - Make America GOOD Again,"[11, 54]"
Dan Forest,"[11, 54]"
Committee to Elect Elizabeth Allen for Municipal Judge,"[11, 54]"
Jeff Jackson,"[11, 53]"
San Diego County Democratic Party,"[11, 38]"
Emily Stivers for County Commissioner,"[11, 22]"
David Friess for State Representative,"[11, 22]"
Citizens For Ethical & Effective Leadership,"[11, 22]"
Theresa Gasper for Congress,"[10, 254]"
McShane LLC,"[10, 72]"
AimsPoll,"[10, 58]"
The Wildcard,"[10, 50]"
Majority Matters,"[10, 50]"
Asa for Governor,"[10, 50]"
Abigail Spanberger,"[10, 49]"
Quorum,"[10, 48]"
FLAG  - Foundation for Liberty and American Greatness,"[10, 48]"
Representative Steve Mentzer,"[10, 20]"
Energy Justice For All,"[9, 127]"
Republican Liberty Caucus,"[9, 59]"
Stephen Brown,"[9, 47]"
State of Great MN,"[9, 47]"
Sheldon Whitehouse,"[9, 47]"
President Donald Trump Fan Club,"[9, 47]"
Dr. Phil Knight - Food for Thought - Food Bank Council of Michigan,"[9, 46]"
Andrew Dolberg for State House,"[9, 46]"
Trumpymctrumpface,"[9, 45]"
Kill Federal Overreach on Trucker Wages,"[9, 45]"
Jason Rittereiser for Congress,"[9, 45]"
Hillsdale College Online Courses,"[9, 44]"
SEIU,"[9, 43]"
Republican Committee of Lancaster County,"[9, 43]"
National Popular Vote dot com,"[9, 43]"
End Corruption in Senate District 32,"[9, 42]"
SEIU 775,"[9, 32]"
Meredith Wellington for Montgomery County Council District 1,"[9, 31]"
Cynthia Kaump for WI State Treasurer,"[9, 22]"
Ross Spano,"[9, 19]"
Vote for Mari Barke,"[9, 18]"
California Taxpayer Protection Committee,"[9, 18]"
Garden State CARES,"[9, 17]"
Dillon for Supervisor 2018,"[9, 17]"
ACLU of Connecticut,"[8, 156]"
Trey Caldwell,"[8, 59]"
David Richardson for Congress,"[8, 59]"
Stanton for Arizona,"[8, 56]"
Senator Mac Middleton,"[8, 42]"
The Runaway Hamsters,"[8, 41]"
Sevigny for Congress,"[8, 41]"
Rose A McCain,"[8, 39]"
Dak Hardwick,"[8, 39]"
Alderman Steve Giacomi,"[8, 39]"
Joshua Svaty,"[8, 38]"
Kristin Bahner for State Representative,"[8, 16]"
Greater Austin Crime Commission,"[8, 16]"
Dana Balter for Congress,"[7, 479]"
Steven Buccini for NC House,"[7, 58]"
VA Claim Pros,"[7, 45]"
Tom Suozzi,"[7, 37]"
Kim Rose 2018,"[7, 36]"
Ken Blackwell,"[7, 36]"
John Faso,"[7, 36]"
Exit ObamaCare,"[7, 36]"
Aunty Acid,"[7, 36]"
Chuck Jones,"[7, 35]"
The McCourtney Institute for Democracy,"[7, 34]"
Senator Jim Rosapepe,"[7, 34]"
Paul Pate for Iowa,"[7, 34]"
Becky Fast Johnson County Commission,"[7, 34]"
John Carter,"[7, 20]"
World News Reporter,"[7, 14]"
Black and Boujee,"[6, 103]"
Suzanne Harrison,"[6, 50]"
Golden For Congress,"[6, 46]"
Joe Gruters,"[6, 32]"
Protect Napa Watersheds,"[6, 31]"
Mandy Kimmons for State House,"[6, 31]"
Jumaane D. Williams,"[6, 31]"
Fast Eddie Farnsworth,"[6, 31]"
Family Farm Action,"[6, 31]"
Carson Smith for NC House,"[6, 31]"
Caroline Self,"[6, 31]"
Building New York's Best,"[6, 31]"
PathWater,"[6, 30]"
FerrariFoxx,"[6, 30]"
Cort VanOstran for Congress,"[6, 29]"
Lynne Blankenbeker for Congress,"[6, 28]"
Ashley Hinson,"[6, 28]"
State Innovation Exchange,"[6, 26]"
Amanda Septimo,"[6, 13]"
Tanner Ainge,"[6, 12]"
Sarah Elfreth for Senate - District 30,"[6, 12]"
Paul Davis,"[6, 12]"
Chris Rahlf for State Assembly,"[6, 11]"
Truth Examiner,"[5, 33070]"
Colchester CT Democratic Town Committee,"[5, 29]"
Oregon Environmental Council,"[5, 27]"
Hanlon for Colorado,"[5, 27]"
70MillionVoters,"[5, 27]"
Silvio Palermo for Sheriff 2018,"[5, 26]"
Courtney Watson -  Howard County,"[5, 26]"
Unexplained on Gaia,"[5, 25]"
DelcoGOP,"[5, 25]"
Maria Horn for State Representative,"[5, 24]"
Derickson K. for Congress,"[5, 24]"
Tim Donnelly,"[5, 23]"
Thomas P. DiNapoli,"[5, 23]"
Jeff Pravato for Senate,"[5, 23]"
Antonio Delgado,"[5, 22]"
Dr. Josh Green for Lieutenant Governor,"[5, 21]"
Washington Education Association,"[5, 20]"
Mark MacKenzie for Congress,"[5, 12]"
Delegate Riley Moore,"[5, 11]"
GOP,"[4, 2944]"
Mi Familia Vota,"[4, 1194]"
Bestsolarpowertoday,"[4, 1016]"
New Mexico For Equine Rights & Open Government,"[4, 47]"
Matt Spritz for State Representative,"[4, 26]"
Buffy Wicks,"[4, 26]"
Goutam Jois for Congress,"[4, 25]"
Kate Brophy McGee - State Senate,"[4, 24]"
VoteYes4Success,"[4, 22]"
Tony Rackauckas,"[4, 22]"
Palmetto Gun Rights,"[4, 22]"
Movement for a People's Party,"[4, 22]"
Kathleen Davies for Delaware State Auditor,"[4, 22]"
Dean Johansson for District Attorney,"[4, 22]"
David Trone,"[4, 22]"
Brenda Gilmore for Senate District 19,"[4, 22]"
Austin Petersen,"[4, 22]"
Sharon Brackett for D46 Baltimore City Democratic Central Committee,"[4, 21]"
Bryce for NV State Senate,"[4, 21]"
Blacks in the Bible,"[4, 21]"
Americans For Prosperity Georgia,"[4, 21]"
Senator Elaine Phillips,"[4, 20]"
Mitchell T Tracy for Clark County Commissioner Dist F 2018,"[4, 20]"
Indica - news,"[4, 20]"
Patrick Windhorst for State Representative,"[4, 19]"
Wheeler for NC Senate 47,"[4, 18]"
Republican Assembly Campaign Committee (RACC),"[4, 18]"
Catherine Rombeau for NH State Representative,"[4, 18]"
San Antonio Professional Fire Fighters Association,"[4, 15]"
No On AB 2107,"[4, 9]"
New View Nurseries,"[4, 9]"
MapleTwig,"[4, 8]"
Andrew Friedson for Montgomery County Council,"[4, 8]"
VOTEPROCHOICE,"[3, 23]"
State Representative Manny Diaz Jr,"[3, 21]"
Internet Forever,"[3, 19]"
Senator Kelli Stargel,"[3, 17]"
Otha Thornton For Georgia State School Superintendent,"[3, 17]"
Kingdom Builders Academy,"[3, 17]"
Judd Matheny For Congress,"[3, 17]"
Gentner Drummond,"[3, 17]"
"Fundamental Healing, P.C.","[3, 17]"
Derek Kitchen,"[3, 17]"
Vote Philadelphia,"[3, 16]"
VOTE Hetherington,"[3, 16]"
Stand for Children - Louisiana,"[3, 16]"
"Scooter Park, State Representative District 65","[3, 16]"
The Tilted Glass,"[3, 15]"
SEIU Local 1,"[3, 15]"
Missouri's Voice,"[3, 15]"
Lauren Underwood for Congress,"[3, 15]"
Gabe4Council,"[3, 15]"
Assemblyman Cliff Crouch,"[3, 15]"
Strategic Solutions for a New Middle East with Denice on the Middle East,"[3, 14]"
Mike Collier,"[3, 14]"
Josh Hill for Oregon,"[3, 14]"
Jewell Horner for Mayor,"[3, 14]"
Healthy Montana Campaign,"[3, 14]"
Congressman Peter King,"[3, 14]"
Terrell Boston Smith,"[3, 13]"
South King County Deserves Better,"[3, 13]"
Red Arrow Media,"[3, 13]"
New Way California,"[3, 13]"
Citizen Kelly,"[3, 13]"
Anna Caballero for Senate,"[3, 13]"
Watts for Congress,"[3, 12]"
Patient Freedom Coalition,"[3, 12]"
Brian Mast,"[3, 12]"
NYC Council Committee on the Justice System,"[3, 7]"
Kristin Robbins MN,"[3, 7]"
Hank Linderman,"[3, 7]"
Stephanie Murphy for Congress,"[3, 6]"
Save San Diego Neighborhoods,"[3, 6]"
Ron Watson for Maryland,"[3, 6]"
CWA District 1,"[3, 6]"
Steve Dakopolos for Missouri House District 124,"[3, 5]"
Mary Pat Donnelly for DA,"[3, 5]"
Everytown for Lucy McBath,"[3, 5]"
Planned Parenthood Advocates of Michigan,"[2, 229]"
Nate for State,"[2, 194]"
Lupe Valdez,"[2, 53]"
Clarence Lam,"[2, 30]"
Kathy Lewis for Florida State Senate District 20,"[2, 20]"
Jay Chaudhuri - NC Senate,"[2, 18]"
Scott Goldberg for Montgomery County Democratic Central Committee,"[2, 17]"
Jonathan Lewis for Congress 2018,"[2, 14]"
Senator Bobby Zirkin,"[2, 12]"
SEIU MN State Council,"[2, 12]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[2, 12]"
Michelle Gorelow for Assembly District 35,"[2, 12]"
Jonathan Boos for State Representative,"[2, 12]"
Bob Hooper for State Representative-a current candidate's musings,"[2, 12]"
Axiom Strategies,"[2, 12]"
Yes on Prop E - SF Kids Vs Big Tobacco,"[2, 11]"
Councilmember Roberto Uranga,"[2, 11]"
CBD! - Historic Downtown Miami,"[2, 11]"
Bob Lucey,"[2, 11]"
Bob Huff,"[2, 11]"
Andrew White,"[2, 11]"
Amanda Rigby for State Assembly,"[2, 11]"
1MISSION,"[2, 11]"
Voters - Not Politicians,"[2, 10]"
Shannon Braddock for State Senate,"[2, 10]"
NY Nurses United for Quality Care,"[2, 10]"
Michelle Ostrelich for State Senate,"[2, 10]"
Great Lakes Gun Rights,"[2, 10]"
Elect Bill Veitch Jefferson County District Attorney,"[2, 10]"
Diane Seaman for Ky House,"[2, 10]"
Clare Collard,"[2, 10]"
Cheri Helt for State Representative,"[2, 10]"
Californians for Eleni Kounalakis for Lt. Governor,"[2, 10]"
Ben Albritton,"[2, 10]"
Angela D. Alsobrooks,"[2, 10]"
ACLU of Southern California,"[2, 10]"
Yes for Affordable Housing,"[2, 9]"
UDW Home Care Providers Union,"[2, 9]"
Kurt J Kober,"[2, 9]"
JP Martin for Arizona House,"[2, 9]"
Heartland Gazette,"[2, 9]"
FamiliesforLuz,"[2, 9]"
Dan Caulkins for Illinois State Representative,"[2, 9]"
CLSA - California Life Sciences Association,"[2, 9]"
Sean Shaw,"[2, 8]"
Mikos for Mayor of El Mirage,"[2, 8]"
Karen Heggen Saratoga County District Attorney,"[2, 8]"
Jill Norgaard for AZ House,"[2, 8]"
Dr. Letitia Plummer,"[2, 8]"
Citizens Clean Elections Commission,"[2, 8]"
"Allison ""Allie"" Petrus","[2, 8]"
Fight for $15,"[2, 6]"
Orange County Desal Coalition,"[2, 5]"
Colin Van Ostern,"[2, 5]"
Ben Shnider for County Council,"[2, 5]"
Searcy for State Senate,"[2, 4]"
People's House Project,"[2, 4]"
NRCC IE,"[2, 4]"
Maggie Toulouse Oliver,"[2, 4]"
Elisabeth Espinosa for Circuit Court Judge,"[2, 4]"
DefendArizona,"[2, 4]"
Colette Davies for District Court Judge,"[2, 4]"
Re-Elect Senator Rich Funke,"[2, 3]"
Lily Qi for State Delegate,"[2, 3]"
Brandy Brooks for Montgomery County - MD,"[2, 3]"
Adam Gray for Assembly,"[2, 3]"
Hidden Tips,"[1, 1002]"
Ellie Mitchell,"[1, 50]"
Terrence Murphy,"[1, 14]"
Elaine Phillips for NY Senate,"[1, 13]"
Dave Yost,"[1, 10]"
Claudia Tenney's Healthcare Disaster,"[1, 9]"
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy,"[1, 7]"
Shayan for Irving,"[1, 7]"
Senator Sue Serino,"[1, 7]"
Martin Harry,"[1, 7]"
Mark Mantovani,"[1, 7]"
Flood Control District,"[1, 7]"
Emily Randall for Senate,"[1, 7]"
Delegate Marc Korman,"[1, 7]"
Bill Conway for Council,"[1, 7]"
WNBA,"[1, 6]"
Travis Allen,"[1, 6]"
Stop Trial Lawyer Greed,"[1, 6]"
Sarah Lacey for AACo Council District 1,"[1, 6]"
Prop 3: Utah Decides,"[1, 6]"
"President Joe Shirley, Jr.","[1, 6]"
Marty Golden for NYS Senate,"[1, 6]"
Make HIM Great,"[1, 6]"
Friends of Derek Kawakami,"[1, 6]"
FoodKick,"[1, 6]"
Florida Sunlight Project,"[1, 6]"
Erin Zwiener for Texas House,"[1, 6]"
Eric Rutherford,"[1, 6]"
CFG Action,"[1, 6]"
Ashley Gaudiano for State Representative,"[1, 6]"
Andrés Cano,"[1, 6]"
Allan Kittleman,"[1, 6]"
Vivianne del Rio,"[1, 5]"
UFT - United Federation of Teachers,"[1, 5]"
Tom Gordon for County Commissioner,"[1, 5]"
Steve Papermaster,"[1, 5]"
Stacy Brookman for Yuba City Council,"[1, 5]"
Ray Guillory For Escambia County School Board District 2,"[1, 5]"
Quick Fix Finances,"[1, 5]"
Mark Gordon,"[1, 5]"
Justin Nelson,"[1, 5]"
Florida Knows Best,"[1, 5]"
Early vote on July 10th for Danny O'Connor,"[1, 5]"
David Kim For Congress,"[1, 5]"
Cindy Asche for State Chairman,"[1, 5]"
Al Lawson for Congress,"[1, 5]"
Steuart Pittman for County Executive,"[1, 4]"
Richmond District Democratic Club,"[1, 4]"
Perspective Wealth Planning,"[1, 4]"
No Nuclear Bailout,"[1, 4]"
Kevin Daley for State Senate,"[1, 4]"
Hartman for State Delegate,"[1, 4]"
Dorothy For Congress,"[1, 4]"
"David Penaloza for Santa Ana City Council 2018, Ward 2","[1, 4]"
Chupack for Judge,"[1, 4]"
Zach Wahls,"[1, 3]"
Treasure Coast Conservatives,"[1, 3]"
Tera Salango For Circuit Judge,"[1, 3]"
State Representative Richard Brown,"[1, 3]"
Sharon Hirsch for Texas HD 66,"[1, 3]"
Senator Rob Ortt,"[1, 3]"
SC Club for Growth,"[1, 3]"
Rep. Brian White,"[1, 3]"
ProgressVA,"[1, 3]"
On Right Report,"[1, 3]"
Ohio Green Medical Clinic,"[1, 3]"
New Mexico Oil & Gas,"[1, 3]"
New Direction PAC,"[1, 3]"
Mike Kaczmarek for Wright County Sheriff,"[1, 3]"
Meet Tim Pawlenty,"[1, 3]"
Lisa Rodvien for County Council,"[1, 3]"
Kathryn At Lee Marsh,"[1, 3]"
Jeff Johnson,"[1, 3]"
Jay Edwards State Rep,"[1, 3]"
Jason Hunt,"[1, 3]"
James Howard for Delegate,"[1, 3]"
Igor Limansky for Utah,"[1, 3]"
Doug Carel for District Judge 2018,"[1, 3]"
"Debra W. Johnson CPA, PC","[1, 3]"
David Frank for Circuit Judge,"[1, 3]"
"Dave Harder, Broome County Sheriff","[1, 3]"
Craig Christenson for Alaska House District 13,"[1, 3]"
Cole Peck for State Representative,"[1, 3]"
Coachella Valley,"[1, 3]"
Campaign Zero,"[1, 3]"
Bill Baldwin for Rockingham County Sheriff 2018,"[1, 3]"
Taylor Sappington for State Representative,"[1, 2]"
Steve Knight,"[1, 2]"
Sheryl Orwel for Civil Court Judge,"[1, 2]"
Louisiana Chemical Association,"[1, 2]"
Kevin Mack for Delegate,"[1, 2]"
Interwest Energy Alliance,"[1, 2]"
Alex Villanueva,"[1, 2]"
Rhode Island Votes,"[1, 1]"
Labor Guild,"[0, 52947]"
Redfin,"[0, 24967]"
The Children's Trust,"[0, 21978]"
Senator Richard J. Ross,"[0, 21116]"
Ryan O'Donnell for State Senate,"[0, 19980]"
Ray for Rep,"[0, 16983]"
Solstice,"[0, 14806]"
Enzo for Selectman,"[0, 12816]"
Anthony J Andronico,"[0, 10989]"
Airport Workers United,"[0, 6991]"
Full Medicare,"[0, 5994]"
Ann-Margaret Ferrante,"[0, 5994]"
Tahirah Amatul-Wadud,"[0, 4995]"
Kevin Higgins for State Representative,"[0, 4995]"
Chris Hendricks,"[0, 4995]"
Cheryl Gordon for City Council District 5,"[0, 4995]"
Amina Mouna Elmansouri,"[0, 4995]"
NTD News,"[0, 4664]"
Where's Warren?,"[0, 3996]"
Cambridge City Councillor Quinton Zondervan,"[0, 3996]"
22 Words,"[0, 3987]"
Clearing out the Clutter,"[0, 3300]"
Upworthy,"[0, 3011]"
TheJobNetwork,"[0, 2997]"
Steve Leibowitz for State Rep,"[0, 2997]"
Allen Waters for U.S. Senate,"[0, 2997]"
Tanya Neslusan Candidate for State Representative,"[0, 2994]"
WhyHunger,"[0, 2862]"
Conversations with Bill Kristol,"[0, 2215]"
Mallory Hagan for Congress,"[0, 2053]"
Vote Stan Marcincyzk,"[0, 1998]"
Rep. Josh Cutler,"[0, 1998]"
Preserve Charlton's Character,"[0, 1998]"
Pembroke News,"[0, 1998]"
Patrick Littlefield,"[0, 1998]"
P2P,"[0, 1998]"
Nantucket Coastal Conservancy,"[0, 1998]"
Mayor Joe Petty,"[0, 1998]"
Massachusetts Senior Games,"[0, 1998]"
Massachusetts Local News,"[0, 1998]"
Jeb Bush Orchestra,"[0, 1998]"
EMPath,"[0, 1998]"
Committee to Elect Forrest Bradford,"[0, 1998]"
Clean Up Downtown Framingham,"[0, 1998]"
It's Pittsfield Tonight,"[0, 1979]"
Rep. Jack Patrick Lewis,"[0, 1962]"
Reggae Sunset Cruise,"[0, 1888]"
Appalachian Mountain Club,"[0, 1633]"
SNOWE,"[0, 1499]"
Humans of Tumblr,"[0, 1499]"
Hillsdale College,"[0, 1210]"
Little Dictator Game,"[0, 1187]"
Mike Levin,"[0, 1179]"
Intelligence is sexy,"[0, 1166]"
Save the Redwoods League,"[0, 1088]"
FOUR PAWS USA,"[0, 1055]"
StarBox Shop,"[0, 1049]"
Framed Tweets,"[0, 1044]"
Factinate,"[0, 1040]"
Our Lady of Victory Homes of Charity,"[0, 1020]"
Wraps N' Bowls,"[0, 999]"
Winchester Democratic Town Committee,"[0, 999]"
West Springfield Democratic Committee,"[0, 999]"
Weforshe,"[0, 999]"
VoteRemote,"[0, 999]"
Verdi Studio,"[0, 999]"
Trialspark.com,"[0, 999]"
The Prayer Project,"[0, 999]"
TIM-SCAPES,"[0, 999]"
Sustainable Politician Project,"[0, 999]"
Survivor Arts Collective,"[0, 999]"
Steve Weatherford,"[0, 999]"
State Representative Susannah Whipps,"[0, 999]"
State Representative Jon Zlotnik,"[0, 999]"
"South Shore Stars: Excellence in Education, Enrichment and Family Support","[0, 999]"
Skitcom TV,"[0, 999]"
Sandonato Law,"[0, 999]"
Rustic Marlin,"[0, 999]"
Retirement You Workshops,"[0, 999]"
Pay Our Interns,"[0, 999]"
OctoCog,"[0, 999]"
Nantucket Cares,"[0, 999]"
Monster,"[0, 999]"
MoneyWise.com,"[0, 999]"
Merrimack Valley Central Labor Council,"[0, 999]"
Massachusetts Supporters For President Donald J Trump,"[0, 999]"
Massachusetts Policy and Organizing Leadership Academy,"[0, 999]"
Massachusetts Jobs with Justice!,"[0, 999]"
Lmao Mommy,"[0, 999]"
Kerr Griffin,"[0, 999]"
Keep Hyde Park Beautiful,"[0, 999]"
Katie Bilotta's Real Estate Home Tips,"[0, 999]"
Juventas New Music Ensemble,"[0, 999]"
JPNDC,"[0, 999]"
Inequality.org,"[0, 999]"
Impeach Trump Run,"[0, 999]"
Husky Environmental Action Team,"[0, 999]"
Hannaforward,"[0, 999]"
Grafton Special Education Parent Advisory Council,"[0, 999]"
Funniest Memes,"[0, 999]"
Friends of Cold Spring Park,"[0, 999]"
FairVote,"[0, 999]"
Essex Council on Aging,"[0, 999]"
Embassy of the Netherlands in the United States,"[0, 999]"
Election Day Strategies,"[0, 999]"
Edward M. Kennedy Community Health Center,"[0, 999]"
Disrupt Massachusetts,"[0, 999]"
Dingle Dog,"[0, 999]"
Detection Inspection Services,"[0, 999]"
Debbie Wood State Representative District 38,"[0, 999]"
David Salvatore for Walpole Selectman,"[0, 999]"
Darrin D. Howell,"[0, 999]"
Dark Disciple Movie,"[0, 999]"
Cummings Financial Advisory Group,"[0, 999]"
Cohasset Democratic Town Committee,"[0, 999]"
City Yonder,"[0, 999]"
Center Square Grill,"[0, 999]"
Brandeis University African and Afro-American Studies Department,"[0, 999]"
Blackstone Democratic Town Committee,"[0, 999]"
Billerica Democratic Town Committee,"[0, 999]"
"Becca Rausch for MA State Senate - Norfolk, Bristol, and Middlesex","[0, 999]"
Bay State Banner,"[0, 999]"
Alisa Brewer for Town Council,"[0, 999]"
Alberto Vasallo,"[0, 999]"
ActiveBeat,"[0, 999]"
ALL CPAs,"[0, 999]"
The New American Statesman,"[0, 998]"
Typical New England,"[0, 992]"
Summer Schmaling Candidate for State Representative,"[0, 979]"
Congressman Richard Neal,"[0, 975]"
Western Mass Recovery Learning Community,"[0, 974]"
Senator Dan Innis,"[0, 972]"
Law Offices of Michael O. Smith,"[0, 957]"
"Kris Aleksov for Norfolk, Bristol and Middlesex MA State Senate","[0, 939]"
Boston Does Broadway,"[0, 938]"
Karen Cirillo - Lowell City Councilor,"[0, 916]"
Stuart Shapiro,"[0, 913]"
The Law Offices of Dean J. Barbera,"[0, 908]"
Boston's Real Estate Minefield,"[0, 905]"
Arnold & Itkin LLP,"[0, 904]"
DAV 5K - Run to Honor Veterans,"[0, 898]"
Brunch Krowd,"[0, 859]"
Good Jobs Nation,"[0, 858]"
Peaceful Paws Pet Care,"[0, 841]"
Abogado de Inmigración • Carlos Santiago,"[0, 764]"
"Re-Elect Brian W Murray, State Representative","[0, 752]"
We Stand For Energy,"[0, 702]"
Live Nation Concerts,"[0, 666]"
Tammy Baldwin,"[0, 639]"
SupChina,"[0, 610]"
Tim Wessel - Brattleboro Selectboard,"[0, 609]"
BuzzyShare,"[0, 562]"
Tom Falter for State Senate,"[0, 509]"
Senator Ron Wyden,"[0, 500]"
NIAC,"[0, 500]"
Memes,"[0, 500]"
Keep Abortion Safe,"[0, 500]"
Hirepurpose,"[0, 500]"
Bob Menendez for NJ,"[0, 500]"
Moms Clean Air Force,"[0, 444]"
Josh Gottheimer for Congress,"[0, 444]"
Matt Longjohn,"[0, 428]"
Phone2Action,"[0, 427]"
Bottlepops USA,"[0, 416]"
Kathleen Cleary for NYS Senate,"[0, 411]"
Soi Dog Foundation,"[0, 393]"
"Mitchell Blatt, Political Columnist","[0, 387]"
EnergyBoom,"[0, 381]"
Huru International,"[0, 375]"
Discover Portsmouth,"[0, 371]"
Fine Political Items,"[0, 341]"
Nation.com,"[0, 333]"
Live in the Philippines,"[0, 333]"
Switch to Solar Today,"[0, 324]"
Delgado,"[0, 287]"
Signs On The Cheap,"[0, 250]"
Comedy Central Stand-Up,"[0, 250]"
Center for American Progress,"[0, 246]"
Bill Bartholomew,"[0, 244]"
Working Families Party,"[0, 209]"
Plowz & Mowz,"[0, 205]"
Teyana Taylor,"[0, 200]"
Ivory Ella,"[0, 200]"
Maple Heights African American Gazette,"[0, 180]"
Mean Memes,"[0, 179]"
"Chloe Sowers for Hillsborough District 45, West Manchester Wards 10, 11, 12","[0, 175]"
Kulkarni for Congress,"[0, 174]"
Workpop,"[0, 168]"
My Top Kickstarter Projects,"[0, 167]"
My Progressive Faith,"[0, 166]"
I Am CA22,"[0, 162]"
Dead Harrison,"[0, 157]"
John Upchurch for Congress,"[0, 154]"
Lawyers of Distinction,"[0, 153]"
Dixon Center for Military and Veterans Services,"[0, 149]"
Full Voter Participation Act,"[0, 146]"
Politicon,"[0, 145]"
Addicted to Golf,"[0, 139]"
Harmonizing Strategies,"[0, 138]"
Prizeo,"[0, 136]"
American Greatness Apparel,"[0, 136]"
ASPCA,"[0, 136]"
Leafico,"[0, 133]"
Celebrity Voice Changer,"[0, 133]"
X Straws,"[0, 129]"
Pirani Life,"[0, 125]"
Lucy McBath for Congress,"[0, 125]"
Citizen SHE,"[0, 125]"
Children of the Night Inc,"[0, 125]"
Change Your Range,"[0, 125]"
Virtual Strides,"[0, 122]"
Boston Strategies International,"[0, 118]"
Josh Harder,"[0, 115]"
Mariah Phillips for Congress,"[0, 114]"
11th Hour Racing,"[0, 114]"
Ned Lamont,"[0, 113]"
Real Justice,"[0, 112]"
MagiQuiz,"[0, 111]"
ThoughtFull,"[0, 108]"
Dan Kohl,"[0, 108]"
"Important, Not Important","[0, 103]"
Fipple,"[0, 102]"
Brenda Siegel for Governor,"[0, 102]"
TopBuzz Advertising En,"[0, 100]"
"Sarah Poriss, Attorney at Law, LLC","[0, 100]"
561ForwardProgress,"[0, 100]"
Green Matters,"[0, 98]"
Kenny Marchant,"[0, 91]"
Laxalt Taking Nevada Backward,"[0, 90]"
Wisconsin Red to Blue,"[0, 88]"
United Way of Greater New Haven,"[0, 88]"
Sun Gazing,"[0, 87]"
"NewGen Surgical, Inc.","[0, 87]"
Jessica de la Cruz for Senate 23,"[0, 87]"
The #News,"[0, 86]"
Councilman Anil Beephan,"[0, 85]"
Ananta Stones,"[0, 84]"
Rivet + Box,"[0, 83]"
Home Security Care,"[0, 83]"
Derrick Nowlin for the 134th,"[0, 83]"
Thieves in the Temple,"[0, 82]"
Mercy Corps,"[0, 81]"
The Dean Obeidallah Show,"[0, 78]"
The University of Chicago,"[0, 77]"
Rosa DeLauro,"[0, 77]"
Curiosity,"[0, 77]"
The Gordon School,"[0, 76]"
NextGen Jane,"[0, 74]"
CAPP USA,"[0, 74]"
"Race, Racism and the Law","[0, 73]"
Voices for Refugees - أصوات لأجل اللاجئين,"[0, 71]"
The Fortune Society,"[0, 71]"
Real Science Store,"[0, 71]"
Jan Schneider,"[0, 71]"
The Committee to Defend the President,"[0, 70]"
OceanCleanup,"[0, 70]"
Dan Toomey for Nashua Ward 5,"[0, 69]"
Vote Uribe,"[0, 67]"
Gabriel Project Mumbai,"[0, 65]"
Kanew for Congress,"[0, 64]"
Chrissy Houlahan,"[0, 64]"
ZVRS,"[0, 62]"
KevinMD.com,"[0, 62]"
Standard News,"[0, 61]"
EveryDistrict,"[0, 61]"
Stand with Parkland,"[0, 59]"
PI Clothing Company,"[0, 59]"
Bruce Johnson,"[0, 59]"
Sarcasm Society,"[0, 58]"
Warrior 12,"[0, 57]"
Council for Responsible Nutrition,"[0, 57]"
SlutBox,"[0, 56]"
Save The Animals,"[0, 56]"
Opportunity First,"[0, 56]"
"Main Street Law Firm, PLLC","[0, 56]"
Cigars Lovers Club,"[0, 56]"
Beverly Powell,"[0, 56]"
Surviving Retirement,"[0, 55]"
Global Justice Center,"[0, 54]"
People's World,"[0, 53]"
Billy Kovacs,"[0, 53]"
United States Holocaust Memorial Museum,"[0, 52]"
RepairPro,"[0, 52]"
RainbowKinect.com,"[0, 52]"
NanoFlow X,"[0, 52]"
Marc Alex Cool,"[0, 51]"
Law Business Mentors,"[0, 51]"
Zionist Post,"[0, 50]"
Nano Vision,"[0, 50]"
Multicultural Media Correspondents Association,"[0, 50]"
Colion Noir,"[0, 50]"
Nasty Woman Cosmetics,"[0, 49]"
350.org,"[0, 49]"
Lock Him Up,"[0, 48]"
Likewise Media,"[0, 48]"
Joe Donnelly,"[0, 48]"
Alyse Galvin for Congress,"[0, 48]"
North Shore Child and Family Guidance Center,"[0, 47]"
Honoring Our Veterans,"[0, 46]"
Action.GOP,"[0, 46]"
Politicallyincorrecthumor.com,"[0, 45]"
Alonzo Lerone,"[0, 45]"
World of Children,"[0, 44]"
World Relief,"[0, 44]"
Helena Ivanovski,"[0, 43]"
Founder of the Day,"[0, 43]"
End the NRA,"[0, 43]"
Daniela Abbott for Portsmouth Town Council,"[0, 43]"
Patriots United for Freedom PAC,"[0, 42]"
LGCY Power,"[0, 42]"
Anthony Bonna,"[0, 42]"
Raúl Grijalva,"[0, 41]"
REDF,"[0, 41]"
Seafood Harvesters of America,"[0, 40]"
Kenneth Mejia for Congress,"[0, 40]"
HomeGrown Tees,"[0, 40]"
The Patriot Center,"[0, 39]"
Susie Lee,"[0, 39]"
Intersections,"[0, 39]"
Friends of Phil Chabot,"[0, 39]"
David and Lucile Packard Foundation,"[0, 39]"
Esendom,"[0, 38]"
Dr. Hyun Jin Preston Moon,"[0, 38]"
Connecticut Fair Housing Center,"[0, 38]"
Connected Commerce Council,"[0, 38]"
