NC Conservation Network,"[5125992, 11521905]"
Tatewin Means,"[34, 69]"
Senator Carlo Leone,"[33, 167]"
JWOWW,"[33, 167]"
Lawrence Goldfarb Criminal Justice Partners,"[33, 166]"
Liberty Clothing Co.,"[33, 163]"
Antonio Delgado,"[33, 161]"
Know Colorado,"[33, 67]"
Bartholomew County REMC,"[33, 66]"
Graveyard Shift,"[32, 280]"
Dana Balter for Congress,"[32, 238]"
National Park Foundation,"[32, 213]"
CRTV,"[32, 192]"
FLAG  - Foundation for Liberty and American Greatness,"[32, 162]"
Steve Privette for Judge,"[32, 161]"
Define American,"[32, 161]"
John Carter,"[32, 89]"
Jim Himes for Congress,"[32, 64]"
Nissi Worldwide,"[31, 202]"
Clergy for a New Drug Policy,"[31, 156]"
LegalMatch,"[31, 155]"
The Rights Party,"[31, 154]"
T Brand Studio,"[31, 154]"
Bob Stefanowski,"[31, 154]"
Scott Walker,"[31, 153]"
Kyrsten Sinema,"[30, 1327]"
SC Club for Growth,"[30, 261]"
Colorado Values Project,"[30, 158]"
Loyal Nine Apparel,"[30, 151]"
Ho'ola Na Pua,"[30, 151]"
Brad Bakker for State Rep,"[30, 151]"
National Debt Relief,"[30, 150]"
Zero Waste Produce Bags,"[30, 149]"
Omar Navarro,"[30, 149]"
Vance Aloupis for State Representative,"[30, 148]"
Anthony Brindisi For Congress,"[30, 128]"
Maine Independents,"[30, 60]"
National Committee to Preserve Social Security and Medicare,"[29, 532]"
Kentucky Family Values,"[29, 399]"
Al Lawson for Congress,"[29, 397]"
11 Bravos,"[29, 254]"
Women Rise,"[29, 176]"
The Giving Keys,"[29, 146]"
Lexy Politicallyryt,"[29, 146]"
A Wider Bridge,"[29, 146]"
Texas Patriot,"[29, 144]"
CAPP USA,"[29, 143]"
David Trone,"[29, 115]"
Best Seller Publishing,"[28, 149]"
NO on 105,"[28, 142]"
314 Action,"[28, 142]"
The Mark Kaye Show,"[28, 141]"
Pristine Auction,"[28, 141]"
Political Storm,"[28, 141]"
StelloGirls,"[28, 140]"
Lucky Bastard Company,"[28, 140]"
Emily Brewer,"[28, 137]"
SEIU MN State Council,"[28, 56]"
Janee' Hanzlick for County Commissioner,"[28, 56]"
OZY Future,"[27, 1193]"
Sharice for Congress,"[27, 497]"
Stand with Parkland,"[27, 218]"
Unspeakable Crimes,"[27, 176]"
Keith Ellison for Attorney General,"[27, 173]"
Lee B. Vining for SC House,"[27, 137]"
Future Now USA,"[27, 137]"
Travis Allen,"[27, 136]"
Baby Donald Trump,"[27, 135]"
Military Tees,"[27, 134]"
GetVokl,"[27, 134]"
America Rise Up,"[27, 134]"
Darryl Morin For LULAC National President,"[27, 53]"
The Libertee Company,"[26, 594]"
GroundUp,"[26, 428]"
Emerge America,"[26, 221]"
Michelle Malkin Investigates,"[26, 165]"
Sudan Relief Fund,"[26, 163]"
Moving Michigan Forward Fund II,"[26, 132]"
McShane LLC,"[26, 131]"
LATOKEN,"[26, 131]"
Fleming for Putnam,"[26, 130]"
Cyndi Lauper,"[26, 130]"
American Sugar Alliance,"[26, 128]"
Our Lady of Victory Homes of Charity,"[25, 138]"
Liberal America,"[25, 135]"
Arkansans for Jobs and Justice,"[25, 126]"
Resistance School,"[25, 124]"
Judge Melissa Souto,"[25, 124]"
International Union of Painters and Allied Trades,"[25, 124]"
Cat Brooks For Oakland,"[25, 124]"
Brent Welder for Congress,"[25, 124]"
Tom Wolf,"[25, 76]"
John Michael Montgomery for Oklahoma,"[25, 63]"
Union Patriots,"[25, 50]"
South Carolina Alliance to Fix Our Roads,"[25, 49]"
Resist Trump's agenda,"[24, 494]"
Justice Democrats,"[24, 253]"
The News Literacy Project,"[24, 184]"
Association of Young Americans,"[24, 175]"
Neal Dikeman for Senate,"[24, 122]"
E2 - Environmental Entrepreneurs,"[24, 122]"
Debbie Mucarsel-Powell,"[24, 122]"
Dotie Joseph,"[24, 120]"
Satterwhite for Judge,"[24, 48]"
Chrissy Houlahan,"[23, 1115]"
Left Over Rights,"[23, 130]"
Geoff Diehl,"[23, 116]"
Shooting-Performance,"[23, 115]"
Bill Lee,"[23, 115]"
Maura Sullivan for NH,"[23, 113]"
Kialo,"[23, 113]"
Justice for Janitors,"[23, 113]"
Con Chellis,"[23, 113]"
Planned Parenthood Advocates of Michigan,"[22, 2576]"
National Council of Jewish Women (NCJW),"[22, 112]"
Dave Matthews Band,"[22, 112]"
Intellectual Judaism,"[22, 111]"
BJJ Tee Club,"[22, 111]"
Home Builders Association of Central Arizona,"[22, 110]"
Connie Munk for Nevada Assembly District 4,"[22, 91]"
Trey Winder for State Representative,"[22, 78]"
Teamsters Joint Council 10,"[21, 128]"
People's World,"[21, 117]"
Ed Markey,"[21, 105]"
Michael D. Harris Councilman At Large City of DeRidder,"[21, 104]"
David and Lucile Packard Foundation,"[20, 139]"
The Epoch Times Los Angeles,"[20, 99]"
Shareblue Media,"[20, 99]"
Oregon Gun Owners,"[20, 99]"
Aloyse Brown for County Mayor,"[20, 98]"
"Allison ""Allie"" Petrus","[20, 98]"
New Direction PAC,"[20, 92]"
Eddie Zipperer,"[19, 163]"
Kathy Lewis for Florida State Senate District 20,"[19, 147]"
Jewish Rock Radio,"[19, 97]"
Jen Metzger for NY Senate,"[19, 96]"
Angry Buckeyes,"[19, 93]"
Missouri's Voice,"[19, 61]"
Mendelson For Chairman,"[18, 254]"
Helping Up Mission,"[18, 93]"
Virginia Ethics Watch,"[18, 92]"
Ken Harbaugh for OH-7,"[18, 91]"
Congressman Peter King,"[18, 89]"
Roy Zimmerman,"[18, 88]"
Jared Golden for Congress,"[18, 88]"
Coalition Snow,"[18, 88]"
Mal Hyman for US Congress,"[18, 82]"
Chris Carr,"[18, 42]"
"Matt Brown, Democrat for Rhode Island Governor","[17, 147]"
Russian America TV,"[17, 97]"
Commissioner Beverly Nicholson-Doty,"[17, 87]"
Dalia Palchik,"[17, 86]"
Randy Boyd,"[17, 84]"
Dee Oliver for Virginia Beach City Council,"[17, 84]"
Don Davis for County Superintendent,"[17, 34]"
32BJ SEIU,"[17, 34]"
Todd Brogan for Ward 4 Committeeman,"[17, 33]"
Nora Ellen,"[17, 33]"
Jim Warner for Greeneville Mayor,"[16, 90]"
Our Kids 1st - Our Schools Now,"[16, 82]"
Krish for Maryland,"[16, 82]"
Kim Rose 2018,"[16, 76]"
Jeremy Faison,"[16, 69]"
Support Our Firefighters PAC,"[16, 32]"
Vote Phil Healy for South Carolina House District 4 in 2018.,"[15, 165]"
Leah Aldridge for State Senate,"[15, 81]"
Trusted Messenger Marketing,"[15, 77]"
Ohio AFL CIO,"[15, 75]"
Cynthia Kaump for WI State Treasurer,"[15, 73]"
Steve Lough for Congress,"[15, 72]"
Brandon Brown for Congress,"[15, 37]"
Ben Shnider for County Council,"[15, 32]"
Lee Saunders,"[15, 30]"
Steve Smith for Congress,"[15, 29]"
Brett Smith for Auburn - Ward 4,"[14, 71]"
Penry Gustafson for SC House,"[14, 70]"
Russell Fry,"[14, 69]"
Harvard Alumni Association,"[14, 68]"
Elect Mona Das,"[14, 68]"
"Cynthia Flores for Texas State Rep, District 52","[14, 67]"
Andrew White,"[14, 67]"
Dominic Rapini,"[14, 66]"
Angie Craig,"[14, 47]"
JoyAnn Ruscha for RTD District B,"[14, 33]"
"Richard ""RK"" Kowalewitch for VB City Council","[14, 31]"
Alan McMillan for District 2 Escambia County Commission,"[14, 27]"
Jonathan Porter for Delegate,"[13, 169]"
Our Lives Our Vote,"[13, 77]"
Dan Helmer for Congress,"[13, 64]"
Aaron Lieberman for Arizona,"[13, 64]"
American Medical Association (AMA),"[13, 63]"
The Flyover Press,"[13, 32]"
D'Andre Anderson for School Board,"[13, 27]"
Ayanna Pressley,"[12, 558]"
Guillermina Gonzalez for Delaware,"[12, 111]"
Dianne Feinstein,"[12, 84]"
Luther for County Commissioner,"[12, 77]"
New Mexico Voices for Children,"[12, 62]"
Brad Boles,"[12, 61]"
Andrew Lewis,"[12, 61]"
Dr. Josh Green for Lieutenant Governor,"[12, 60]"
California Daily,"[12, 59]"
Trinity University,"[12, 58]"
Senator Kelli Stargel,"[12, 58]"
Councilman John Moss,"[12, 50]"
Protect Freedom PAC,"[12, 40]"
Reliable Energy Policy,"[12, 26]"
Americans for Prosperity -  Florida,"[12, 26]"
Representative Rebecca Dow,"[12, 24]"
Mi Familia Vota,"[11, 212]"
Social Math® Initiative,"[11, 105]"
Jeff Brandes,"[11, 91]"
Kash Jackson for Governor,"[11, 62]"
Ben Jealous,"[11, 62]"
Louisiana Federation for Children,"[11, 57]"
SoCal Daily Media,"[11, 56]"
NY Nurses United for Quality Care,"[11, 56]"
Marihelen Wheeler Campaign for Alachua County Commission,"[11, 56]"
Leslie Pico,"[11, 56]"
International Crane Foundation,"[11, 56]"
"Trey Nick for Walton County Commissioner, District 4","[11, 53]"
Jimmy Martin,"[11, 53]"
Abigail Spanberger,"[11, 53]"
Always On NY,"[11, 46]"
Ari Espinal,"[11, 31]"
"James ""Ward"" Morrow for Judge, Orphans’ Court-Howard County","[11, 27]"
Greg Abbott,"[11, 25]"
Chris Murphy,"[10, 153]"
Conservation Voters of South Carolina,"[10, 71]"
Tyler Diep for Assembly,"[10, 52]"
Robert Hagglund,"[10, 52]"
Paul Graves,"[10, 52]"
Jonathan R Brockman PC,"[10, 52]"
Mark Mantovani,"[10, 51]"
Frank Riggs,"[10, 51]"
Dalton State,"[10, 51]"
Clean Natural Gas,"[10, 49]"
Garlan Gudger Jr.,"[10, 48]"
Casey Cagle,"[10, 46]"
United Association,"[10, 29]"
John Kingston,"[10, 24]"
Joe Smith School Board D3,"[10, 21]"
JP Martin for Arizona House,"[10, 21]"
Congressman Scott Taylor,"[10, 20]"
Josh McCall - McCall for All,"[9, 401]"
Commissioner Thomas Morgan,"[9, 59]"
Andy Kim for Congress,"[9, 53]"
York County GOP - SC,"[9, 47]"
Senator Chuck Thomsen,"[9, 47]"
Boucher For CT,"[9, 47]"
Secular Revolution,"[9, 46]"
Joe Aresimowicz,"[9, 46]"
Community Committee to Elect Robert Cohen,"[9, 46]"
Charlesetta Wilson for State Representative,"[9, 46]"
NO New Oklahoma TAXES,"[9, 45]"
AFSCME Council 31,"[9, 45]"
Emily Fritz for Leon County Commission,"[9, 44]"
Mike Hill for Florida,"[9, 43]"
Jimmie Stephens Jefferson Co. Commissioner District 3,"[9, 43]"
Great Lakes Gun Rights,"[9, 43]"
David Ralston,"[9, 43]"
Healthy Choice For Nevada,"[9, 34]"
CWA District 1,"[9, 25]"
Chris Cournoyer,"[9, 20]"
Treasure Coast Conservatives,"[9, 18]"
Eleni Kounalakis for California Lt. Governor,"[9, 18]"
Fight for $15,"[8, 52]"
Upstate Conservative Victory PAC,"[8, 42]"
The Animal Pack,"[8, 42]"
Sally Siegrist Indiana State Representative District 26,"[8, 42]"
Rob Wittman,"[8, 42]"
"President Joe Shirley, Jr.","[8, 42]"
Omar Kadir for Treasurer,"[8, 42]"
Jason Rittereiser for Congress,"[8, 41]"
"Union Rural Electric Cooperative, Inc.","[8, 39]"
Senator Joan Carter Conway,"[8, 39]"
Anton Andrew for State Representative,"[8, 39]"
Dr. Saif Rehman for Board of Education,"[8, 29]"
Juan Fernandez-Barquin for State Representative District 119,"[8, 26]"
Nelson Faerber for Secretary of State,"[8, 20]"
Justin Hwang for State Representative,"[8, 17]"
Todd Kruse for City Council,"[8, 16]"
Prop 3: Utah Decides,"[8, 16]"
National Shooting Sports Foundation | NSSF,"[8, 16]"
Henry County Republican Party,"[8, 16]"
Denyc Boles for HD 19,"[8, 16]"
Alliance for a Better Minnesota,"[7, 1049]"
Environmental Voter Project,"[7, 748]"
Chris Wilhelm for County Council,"[7, 292]"
Kraut for CT.,"[7, 56]"
Jill Norgaard for AZ House,"[7, 50]"
Sam Givhan for State Senate,"[7, 42]"
Prompt News,"[7, 37]"
National Wildlife Federation Action Fund,"[7, 37]"
Riverhead Business and Citizens  for Sustainable Development,"[7, 35]"
Colm Willis,"[7, 34]"
Chase Turner,"[7, 34]"
Buffy Wicks,"[7, 34]"
Bobby Cleveland,"[7, 34]"
People for Carlos,"[7, 33]"
Jim Mathias,"[7, 24]"
Tom Basile for State Senate,"[7, 16]"
David Stringer,"[7, 15]"
FogHorn,"[7, 14]"
Brooks Bennett for Delegate,"[7, 14]"
Build CT,"[6, 67]"
James Dixon for Sheriff of Chesterfield County,"[6, 36]"
Priorities USA Action,"[6, 35]"
Fighting for our future,"[6, 35]"
The Palmetto PAC,"[6, 34]"
Emma Pinter for Adams County Commissioner,"[6, 32]"
Reclaim NY Now,"[6, 31]"
Josie Raymond for State Representative,"[6, 31]"
Scott Davis for Tennessee,"[6, 30]"
Re-Elect Republican Randy Smith for Knox County Commission- District 3,"[6, 30]"
Patients For Affordable Drugs Action,"[6, 30]"
No On AB 2107,"[6, 30]"
Eric Wray For Virginia Beach City Council,"[6, 30]"
Don Huffines,"[6, 30]"
Ruby Corby O'Neill,"[6, 29]"
Brian Harrington for Laramie City Council Ward 1,"[6, 29]"
Vote for Vicki Campaign,"[6, 28]"
Steve Dunwoody for California Assembly -54th District,"[6, 28]"
Johnston for VB School Board,"[6, 28]"
Citizens Energizing Michigan's Economy,"[6, 27]"
Gary Bechtel for State Representative,"[6, 16]"
David Wheeler,"[6, 13]"
Paul Pate for Iowa,"[6, 11]"
Chris Dinkins for State Representative,"[6, 11]"
David Baria for Mississippi,"[5, 318]"
Mayor Matt Hall,"[5, 149]"
Senator Dave Valesky,"[5, 31]"
State of Great MN,"[5, 27]"
Saydie Cook,"[5, 27]"
Meredith Wellington for Montgomery County Council District 1,"[5, 27]"
Donald Branham for Sheriff,"[5, 27]"
Long Island Coalition for Healthy Lawn and Water,"[5, 26]"
Doug Carel for District Judge 2018,"[5, 26]"
Ashley Gaudiano for State Representative,"[5, 26]"
Save Our Tips,"[5, 24]"
Michael Guest for Congress,"[5, 24]"
Kyle Guyton for Lexington One School Board,"[5, 24]"
Fire Vicky,"[5, 24]"
Housing For Everyone,"[5, 23]"
Washington State Democratic Party,"[5, 22]"
David Northcutt for State Senate,"[5, 18]"
"Troy McDonald for Stuart City Commission, Group 3.","[5, 13]"
Ashleigh Aitken,"[5, 12]"
Erin Zwiener for Texas House,"[5, 10]"
Dr. Brittany Keyes,"[5, 10]"
"Tom Fredricks for Alabama State Representative, District 4","[5, 9]"
GOP,"[4, 197114]"
Kathy Hoffman,"[4, 30]"
David Thomas for County Auditor,"[4, 29]"
Michela Skelton for the 50th,"[4, 26]"
Cort VanOstran for Congress,"[4, 26]"
Clarence Lam,"[4, 26]"
SAVE,"[4, 23]"
Sean Bowie,"[4, 21]"
Rep. Brian White,"[4, 21]"
Linda Koop,"[4, 21]"
Janet Nguyen,"[4, 21]"
Fredrick Doss,"[4, 21]"
Caroline Self,"[4, 20]"
Marc Whitmire,"[4, 19]"
Gino Filippi for Upland City Council,"[4, 19]"
Williamson County Republican Party,"[4, 18]"
Vote For A Better California,"[4, 18]"
Sean Quinlan for State House,"[4, 18]"
Joshua Svaty,"[4, 18]"
Americans for Prosperity - Colorado,"[4, 18]"
Ray Guillory For Escambia County School Board District 2,"[4, 16]"
Alliance for Michigan Power,"[4, 15]"
Dave Jones,"[4, 9]"
Kent Glesener for State Representative,"[4, 8]"
Jason Hunt,"[4, 8]"
Americans for Prosperity Foundation,"[4, 8]"
Heather Carter,"[4, 7]"
"Arizona State Representative Regina E. Cobb, DDS","[4, 7]"
Nate for State,"[3, 32]"
Matt Spritz for State Representative,"[3, 27]"
Lincoln Land Wind,"[3, 25]"
Dorothy Merritt,"[3, 25]"
Erin Kelley for Colorado House District 60,"[3, 21]"
Seth Levy for District Attorney,"[3, 20]"
Team46,"[3, 19]"
Doyel for Florida,"[3, 19]"
Willie Gray for House 102,"[3, 18]"
Tim Greimel,"[3, 18]"
YES on 6: Clean Energy for NV,"[3, 17]"
Waymond Fermon for Indio City Council 2018,"[3, 17]"
UJA-Federation of New York,"[3, 17]"
South Sound Women's Leadership,"[3, 17]"
American Chemistry,"[3, 17]"
Sunlight Arizona,"[3, 16]"
Same Old Politics,"[3, 16]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[3, 16]"
Julie Oliver,"[3, 16]"
Debbie Wood State Representative District 38,"[3, 16]"
Mariannette Miller-Meeks,"[3, 15]"
Kirby Delauter,"[3, 15]"
Judge Kenyon for Ontario County Court,"[3, 15]"
Gathering Together,"[3, 15]"
Beacon Center of Tennessee,"[3, 15]"
Annie Rabbitt for Senate,"[3, 15]"
Fryer for Arizona,"[3, 14]"
Floridians for a Fair Shake,"[3, 14]"
Brianna Lennon for Boone County Clerk,"[3, 14]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[3, 13]"
Texans for Lawsuit Reform,"[3, 13]"
Justin Fareed for Congress,"[3, 13]"
John Talley,"[3, 13]"
Equality California,"[3, 13]"
Bryce for NV State Senate,"[3, 13]"
Baltimore Committee for Accountability and Transparency,"[3, 13]"
Americans for Prosperity - Louisiana,"[3, 12]"
Children's Action Alliance,"[3, 11]"
Lee Boan for Kershaw County Sheriff 2018,"[3, 9]"
Andrew Cuomo,"[3, 8]"
Save San Diego Neighborhoods,"[3, 7]"
Campaign Finance Watch,"[3, 7]"
Tony Riley,"[3, 6]"
Save Tips NY,"[3, 6]"
Ron Estes,"[3, 6]"
MEK Design,"[3, 6]"
Jamie McLeod-Skinner for Oregon,"[3, 6]"
Gina Raimondo,"[3, 6]"
Elite Health and Wellness,"[3, 6]"
Americans for Prosperity - Mississippi,"[3, 6]"
SupChina,"[2, 372]"
Donna Cathy for Seneca County Judge,"[2, 41]"
Dave Yost,"[2, 39]"
James Howard for Delegate,"[2, 23]"
Gary Siegwarth for IA Governor,"[2, 19]"
Stephanie Murphy for Congress,"[2, 18]"
Jonathan Lewis for Congress 2018,"[2, 14]"
Marty Olsen for Congress,"[2, 13]"
David Kim For Congress,"[2, 13]"
Ashley Nickloes for Congress,"[2, 13]"
Working Californians Against Corruption,"[2, 12]"
Rosser for Georgia,"[2, 12]"
Rob Richardson,"[2, 12]"
Rhonda López for State Representative,"[2, 12]"
Mark Gordon,"[2, 12]"
Jacob Ventura for State Senate 2018,"[2, 12]"
Eastwood Pharmacy,"[2, 12]"
David Yungmann For County Council,"[2, 12]"
Citizens for Responsible Energy Solutions,"[2, 12]"
Brian 'BAM' McClendon,"[2, 12]"
Tipmont REMC,"[2, 11]"
Susan Ellenberg for Supervisor 2018,"[2, 11]"
Rodney J. Strange - 15th District Chemung County Legislator,"[2, 11]"
Rick Banks for State Assembly,"[2, 11]"
Planned Parenthood Votes Northwest and Hawaii,"[2, 11]"
Opinion Research,"[2, 11]"
Moss Bros. Chrysler Jeep Dodge Ram Moreno Valley,"[2, 11]"
Melissa Gravitt for Judge,"[2, 11]"
"Lynn Wood for Macon, Georgia","[2, 11]"
Josh Hill for Oregon,"[2, 11]"
Bob Lucey,"[2, 11]"
Texans for Natural Gas,"[2, 10]"
Tennessee Jobs Now,"[2, 10]"
Summer Schmaling Candidate for State Representative,"[2, 10]"
Steve Castaneda for Chula Vista City Council,"[2, 10]"
Kathy Kennedy For The 119th,"[2, 10]"
Johnny Olszewski for Baltimore County Executive,"[2, 10]"
Greg Babinec OK State Representative District 33,"[2, 10]"
Florida Sunlight Project,"[2, 10]"
Ed Lazere for DC Council Chair,"[2, 10]"
Early vote on July 10th for Danny O'Connor,"[2, 10]"
Chris Rahlf for State Assembly,"[2, 10]"
CARD - Citizens Alliance for Responsible Development,"[2, 10]"
Wyoming Rural Electric Association,"[2, 9]"
Sheriff Bill Elder,"[2, 9]"
Senator Dan Zumbach,"[2, 9]"
Scott Goldberg for Montgomery County Democratic Central Committee,"[2, 9]"
Scott Bryan for Washington County,"[2, 9]"
Merritt Hamilton Allen for NM,"[2, 9]"
Matt Lederer for Assembly,"[2, 9]"
Kevin Walsh for Kyrene School Board,"[2, 9]"
Jefferson County Texas Democratic Party,"[2, 9]"
Jamie Kiel,"[2, 9]"
Eric Graben for Congress,"[2, 9]"
Dr. Bruce Fischer For Congress,"[2, 9]"
Chris Elliott for State Senate,"[2, 9]"
CBD! - Historic Downtown Miami,"[2, 9]"
Boone Electric Cooperative,"[2, 9]"
Zuckerman for Vermont,"[2, 8]"
William Smith For Probate Judge of Lauderdale County,"[2, 8]"
Tyler Servant,"[2, 8]"
Senator Tim Neville,"[2, 8]"
Robert McKay for House District 30,"[2, 8]"
Peter Smith Independent for SD 32,"[2, 8]"
No Cuts to Care: No on Measure 106,"[2, 8]"
Kathleen Rice,"[2, 8]"
Greg Waring,"[2, 8]"
Congressman Brad Schneider,"[2, 8]"
Bobby Bright - Republican for Congress,"[2, 8]"
Bay City Beacon,"[2, 8]"
Alec Ross,"[2, 8]"
Alabama Democratic Victory,"[2, 8]"
Maryland House DEMs,"[2, 7]"
Debra Hembree Lambert for Kentucky Supreme Court,"[2, 5]"
Ben Leman,"[2, 5]"
ACLU of Southern California,"[2, 5]"
Planned Parenthood Mar Monte,"[2, 4]"
English Cameroon for a United Cameroon,"[2, 4]"
Domingo DeGrazia for Arizona House,"[2, 4]"
David Pechefsky,"[2, 4]"
Town of Liberty New York,"[2, 3]"
Dr. Greg Bonnen,"[2, 3]"
Darrin Camilleri,"[2, 3]"
John Upchurch for Congress,"[1, 113]"
Jake Brown for Mesa,"[1, 44]"
Phil Glynn for Mayor,"[1, 17]"
The Arc of the United States,"[1, 16]"
Support Our Schools,"[1, 14]"
Republican Party of Virginia,"[1, 14]"
Jim Grego,"[1, 14]"
Jonathan Boos for State Representative,"[1, 12]"
iAmerica Action,"[1, 11]"
Oconee County Democratic Party,"[1, 11]"
Mann for State Representative - 78th District,"[1, 10]"
SEIU Healthcare Illinois & Indiana,"[1, 9]"
Kevin Daley for State Senate,"[1, 9]"
Advance California,"[1, 9]"
Emily Sirota for House District 9,"[1, 8]"
Vote Jen Plumb,"[1, 7]"
Jim Fredericks for Sheriff,"[1, 7]"
Heather Hora,"[1, 7]"
Gene Fuss 'Community' builder and statesman,"[1, 7]"
David Ryden for State's Attorney,"[1, 7]"
Brown's Tire Pros,"[1, 7]"
Angela D. Alsobrooks,"[1, 7]"
Nathan Farnor for TN House,"[1, 6]"
Mike Cierpiot,"[1, 6]"
Lisa Brown,"[1, 6]"
John Cornyn,"[1, 6]"
Joe Fain,"[1, 6]"
Jim Desmond for Supervisor,"[1, 6]"
Jermey Ottaway for Marquette City Commission,"[1, 6]"
Jeff Johnson,"[1, 6]"
James Ramos for Assembly,"[1, 6]"
Greller for Judge,"[1, 6]"
Danielle Skidmore,"[1, 6]"
Can't Trust Catalina,"[1, 6]"
Ben Toma,"[1, 6]"
Vivianne del Rio,"[1, 5]"
The Cultural Arts Center at Glen Allen,"[1, 5]"
Sherman Hardy for MD House of Delegates D25,"[1, 5]"
Roka Security,"[1, 5]"
Rich Horton for the 128th District,"[1, 5]"
Retirement321,"[1, 5]"
RT Transparency,"[1, 5]"
Oregon Forests Forever,"[1, 5]"
NW Bond 2018,"[1, 5]"
Michael for Missouri,"[1, 5]"
Kelly Hancock,"[1, 5]"
Jefferson County Democratic Party,"[1, 5]"
Family Policy Alliance of Georgia,"[1, 5]"
Congressman Francis Rooney,"[1, 5]"
Boog Highberger - State Representative,"[1, 5]"
Bill Hightower for Alabama,"[1, 5]"
Andrew Jones for Alabama Senate,"[1, 5]"
Allan Kittleman,"[1, 5]"
YES on 127: Clean Energy for a Healthy Arizona,"[1, 4]"
Winnie Brinks for State Senate,"[1, 4]"
William Tanoos for Congress,"[1, 4]"
Walt Wilkins for Solicitor,"[1, 4]"
Veterans and Affordable Housing Act,"[1, 4]"
Susanne Henderson for Virginia Beach City Council,"[1, 4]"
Ronald Gelok & Associates,"[1, 4]"
Randy Ligon for State House,"[1, 4]"
Mike Shelton,"[1, 4]"
Melanie Hill for State Board of Education,"[1, 4]"
Kenan Baldridge NYS Senate 54th District,"[1, 4]"
Keith Perry,"[1, 4]"
Jeremy Shaffer for PA State Senate,"[1, 4]"
Jeff Fine for Superior Court Clerk,"[1, 4]"
Isaiah Knight,"[1, 4]"
Hillsborough County NH Democratic Committee,"[1, 4]"
Emily Best for PA Senate,"[1, 4]"
Elect Ryan Berman - State Representative 39th District,"[1, 4]"
Education Voters PA,"[1, 4]"
Commonwealth Foundation,"[1, 4]"
CLSA - California Life Sciences Association,"[1, 4]"
Bluestem Electric Cooperative,"[1, 4]"
"Bill Newman-Lincoln County, TN Mayor 2018","[1, 4]"
Andrew Friedson for Montgomery County Council,"[1, 4]"
Zack Fields for State House,"[1, 3]"
Westchester-Playa Democratic Club,"[1, 3]"
Vote for Dana Cawthon,"[1, 3]"
Todd Stephens,"[1, 3]"
The Beer Institute,"[1, 3]"
Texas Gun Rights,"[1, 3]"
Supervisor Joseph Saladino,"[1, 3]"
State Representative Jerry Sexton,"[1, 3]"
Senator Robert Nichols,"[1, 3]"
Republican Assembly Campaign Committee (RACC),"[1, 3]"
Re-Elect Senator Rich Funke,"[1, 3]"
Ralph Burke for State Representative,"[1, 3]"
Paul R. Ferro for State Representative,"[1, 3]"
Nick Guy,"[1, 3]"
Mike Kaczmarek for Wright County Sheriff,"[1, 3]"
Lily Qi for State Delegate,"[1, 3]"
Lee O. Savage For Mayor of Shreveport,"[1, 3]"
Jennifer Boddicker for Florida House,"[1, 3]"
Gabriel Nila for Texas House of Representatives District 46,"[1, 3]"
Elect Chad Nugent - Jefferson Parish School Board District 8,"[1, 3]"
Clintonia Eagle Theater,"[1, 3]"
Cathy Costello For Labor Commissioner,"[1, 3]"
Calen Studler for KY State Representative,"[1, 3]"
Bestsolarpowertoday,"[1, 3]"
Baker for Governor,"[1, 3]"
Americans For Prosperity Georgia,"[1, 3]"
Stand With Congo,"[1, 2]"
Phil Ehr for Congress,"[1, 2]"
Craig Ford,"[1, 2]"
Congressman Mike Johnson,"[1, 2]"
Buncombe GOP,"[0, 70929]"
Thad Michael is Senior Benefits,"[0, 18981]"
Sig Hutchinson For Wake,"[0, 18981]"
Consumer Energy Alliance,"[0, 11988]"
Jerry E. Langley,"[0, 9990]"
NTD Television,"[0, 9450]"
OMGFacts,"[0, 6327]"
North Carolina Local News,"[0, 5994]"
Sivoli For Senate,"[0, 5285]"
"Terri Sharp, Clerk of Superior Court, Craven County","[0, 4995]"
Kreider for Judge,"[0, 4995]"
Great Financial Workshops,"[0, 4995]"
Ron Wesson for NC House,"[0, 3996]"
North Carolina Coalition for Alternatives to the Death Penalty,"[0, 3996]"
Medicare Supplement Plans,"[0, 3996]"
Local Real Estate,"[0, 3913]"
NC House Republicans,"[0, 3733]"
Heifer International,"[0, 3497]"
Shaun Pollenz for Wake Co Board of Ed - District 3,"[0, 2997]"
Brewpon,"[0, 2997]"
Bike Durham,"[0, 2997]"
Newsweek,"[0, 2879]"
Ginger Garner for NC Senate,"[0, 2774]"
Factinate,"[0, 2456]"
The Trump Prophecy Movie,"[0, 2267]"
The Humane League - Charlotte,"[0, 1998]"
Tatiana Tagirova Is Seeking A Kidney,"[0, 1998]"
Susan B. Harden,"[0, 1998]"
Representative Carla Cunningham,"[0, 1998]"
"Official ""The Love"" Church","[0, 1998]"
"NC Guardian ad Litem - Bladen, Brunswick, and Columbus Co.","[0, 1998]"
Memes,"[0, 1998]"
Joyce Waddell,"[0, 1998]"
Joshua Niday for NC House 99,"[0, 1998]"
Elizabeth City State University Office of Admissions and Recruitment,"[0, 1998]"
Senior Choice Financial,"[0, 1995]"
Well•Spring Solutions - Home and Community-Based Services for Older Adults,"[0, 1971]"
Mecklenburg County Republican Party,"[0, 1939]"
Seniors Speak Out,"[0, 1776]"
Topix Rewind,"[0, 1773]"
Standard News,"[0, 1332]"
BuzzyShare,"[0, 1327]"
