Danny O'Connor for Congress,"[2747179, 7365714]"
Airline Passengers for Justice,"[46, 228]"
David Holden 2018,"[46, 92]"
Camille Coolidge-Shotwell For Judge,"[45, 245]"
Real Science Store,"[45, 227]"
PeopleTV,"[45, 227]"
TraffickingMatters,"[45, 226]"
Faith Johnson For District Attorney,"[45, 225]"
Democratic Legislative Campaign Committee - DLCC,"[45, 225]"
NAACP Legal Defense Fund,"[45, 224]"
Nordquist for HD46,"[45, 223]"
Ross Spano,"[45, 160]"
Representative Kate D. Campanale,"[45, 90]"
United Association,"[44, 1105]"
The Guide,"[44, 768]"
45th President Donald J. Trump,"[44, 479]"
Premiere Collectibles,"[44, 368]"
Roaming Millennial Uncensored,"[44, 241]"
The Bob Zadek Show,"[44, 222]"
Pay for Ed,"[44, 222]"
Clergy for a New Drug Policy,"[44, 222]"
Immigrant Report,"[44, 220]"
Half-Cent for Alachua Schools,"[44, 220]"
Rosalind Greene 2020 Democratic Presidential Candidate,"[44, 219]"
Garden State CARES,"[44, 88]"
Jeff Brandes,"[43, 267]"
QuizzLand Trivia Game,"[43, 252]"
CNSNews.com,"[43, 217]"
Roger Stone - Stone Cold Truth,"[43, 215]"
GUNVOTE,"[43, 138]"
Gold Strategies For Americans,"[42, 842]"
Alliance for a Better Minnesota,"[42, 615]"
Print Mine,"[42, 258]"
Jack McAllister,"[42, 212]"
Golden For Congress,"[42, 211]"
Liberty Nation,"[42, 210]"
Texas Organizing Project PAC,"[42, 208]"
Shot Glass of History,"[42, 208]"
Rugged Country,"[42, 208]"
Saveourpublicschools,"[42, 83]"
Pursuit,"[41, 248]"
Project Blue,"[41, 240]"
Joe Walsh,"[41, 206]"
MAGAWear,"[41, 203]"
Get Off My Lawn with Gavin McInnes,"[40, 235]"
Fatherly,"[40, 202]"
President Donald Trump Fan Club,"[40, 201]"
PoliticusUSA,"[40, 201]"
Dr. Dena Grayson,"[40, 201]"
LGBTQ CHAT,"[40, 200]"
USA Features Media,"[40, 199]"
The Climate Museum,"[40, 199]"
Andrew Friedson for Montgomery County Council,"[40, 81]"
Paul Pate for Iowa,"[40, 80]"
Center for American Progress,"[39, 294]"
Common Sense Civics and Citizenship,"[39, 222]"
Veteran Disability Organization,"[39, 197]"
Orman for Kansas,"[39, 197]"
Fryer for Arizona,"[39, 197]"
Keep Judge Dan Zalla,"[39, 196]"
Thenewmovement.org,"[39, 195]"
Chicago Community Bond Fund,"[39, 195]"
ARC media,"[39, 195]"
Patrick Sullivan for Foster City Council,"[39, 193]"
LegalMatch,"[39, 193]"
Dean Phillips for Congress,"[38, 694]"
Gay Couples Institute,"[38, 333]"
"Miller & James, LLP","[38, 240]"
Chuck Schumer D-NY,"[38, 236]"
U.S. National Committee for UN Women (USNC),"[38, 207]"
LibertyorDeath1775,"[38, 192]"
Honoring Our Veterans,"[38, 191]"
Greg Palast,"[38, 190]"
Support Kasie’s Law,"[38, 188]"
Black Kids in Outer Space,"[38, 188]"
Veterans and Affordable Housing Act,"[38, 76]"
Sharice for Congress,"[37, 1980]"
Ditch the Estate Tax,"[37, 215]"
The Arc of the United States,"[37, 210]"
Shiloh Israel Children's Fund,"[37, 185]"
Elaine Luria for Congress,"[37, 185]"
Dina El-Rifai,"[37, 184]"
Dr Jerry Brown The Deborah Brown Project,"[37, 183]"
Chris Graveline for Michigan Attorney General,"[37, 183]"
RoscoeWoods4Judge,"[36, 205]"
Free To Choose Network,"[36, 181]"
Chris Johnson for Attorney General,"[36, 181]"
Women's Earth and Climate Action Network,"[36, 180]"
Hunter Nation,"[36, 179]"
Lemonade,"[36, 178]"
Jeff Triplett for Sanford Mayor,"[36, 72]"
Lessons from Military History,"[35, 1577]"
D. Ware - CEO KeraVada,"[35, 227]"
Commemorate Number 45,"[35, 206]"
War of colony,"[35, 181]"
Jamie Ballinger for Tennessee Senate,"[35, 178]"
Terri Mitko for PA State Representative,"[35, 177]"
Sara Spencer-Noggle for Isabella County Probate Judge,"[35, 175]"
Make Tee Great Again,"[35, 175]"
Rich Meyer,"[35, 173]"
George Takei,"[35, 173]"
David Blair,"[35, 87]"
Truth Examiner,"[34, 56675]"
Guardian Labs,"[34, 462]"
Water Lifestyle Co.,"[34, 384]"
Phil Bredesen,"[34, 335]"
Pi Yoga Pants,"[34, 215]"
PoliticalPlunder,"[34, 172]"
Families For Trump,"[34, 171]"
Faithful Conservatives for Michigan,"[34, 171]"
Monstah Pac,"[34, 170]"
Mike Espy,"[34, 170]"
Wesley Bell for St. Louis County Prosecutor - Democrat,"[34, 169]"
FPWA,"[34, 169]"
Docs 4 Patient Care Foundation,"[34, 168]"
Kevin Daley for State Senate,"[34, 82]"
Ihlenfeld for State Senate,"[34, 67]"
Chris Pappas for Congress,"[33, 242]"
E. O. Wilson Biodiversity Foundation,"[33, 212]"
"Sommers Schwartz, PC","[33, 166]"
Novak Djokovic,"[33, 166]"
Elect Bret Roberts State Representative LD 11,"[33, 165]"
Black and Boujee,"[33, 165]"
Great American Politics,"[33, 164]"
Vote Uribe,"[33, 163]"
Flip Wyoming,"[32, 387]"
Shirt Nazi,"[32, 283]"
Race and Grace,"[32, 221]"
Americans for Farmers & Families,"[32, 208]"
National Women's Law Center,"[32, 162]"
Truth in Annapolis,"[32, 158]"
Alliance for Michigan Power,"[32, 158]"
Askov Finlayson,"[31, 204]"
Zuckerman for Vermont,"[31, 155]"
Untied Status Marin Crops,"[31, 155]"
Diane Franklin,"[31, 154]"
Out Magazine,"[31, 153]"
Allie on CRTV,"[30, 527]"
Police Network,"[30, 152]"
Juana Dement,"[30, 151]"
"Arizona State Representative Regina E. Cobb, DDS","[30, 151]"
Dr Mac MD,"[30, 149]"
Detroit International Bridge Co.,"[30, 149]"
Anthony DiClementi,"[30, 149]"
Elizabeth Baker for District 2 Hamilton County Commissioner,"[30, 146]"
Phil Liberatore For Congress,"[30, 59]"
People's World,"[29, 288]"
Soi Dog Foundation,"[29, 214]"
Women Rise,"[29, 195]"
Wyoming Wildlife Federation,"[29, 147]"
Antonio Sabato Jr,"[29, 147]"
Module 9 at 11:22,"[29, 146]"
Dela Vega Online shop,"[29, 146]"
Outrider Foundation,"[29, 143]"
Dr. Michael Murray,"[29, 143]"
Chris Carr,"[29, 75]"
Yes to Affordable Groceries,"[28, 248]"
Janet Nguyen,"[28, 142]"
Beesponsible,"[28, 142]"
State Representative Ken Goodman,"[28, 140]"
Renate Pore,"[28, 139]"
Portside,"[28, 139]"
Ruth Luevand for Mt. San Antonio College Board of Trustees Area 2,"[28, 138]"
Marsy's Law for North Carolina,"[28, 55]"
Save the Children US,"[27, 135]"
Niskanen Center,"[27, 134]"
The Collective PAC,"[26, 202]"
Quorum,"[26, 177]"
Healthmmmmm,"[26, 165]"
Push Digital Inc,"[26, 131]"
BESE,"[26, 131]"
Americans for Prosperity -  Florida,"[26, 103]"
Everytown for Lucy McBath,"[26, 97]"
Detroit Regional Chamber,"[26, 93]"
Graveyard Shift,"[25, 127]"
Holli Edmonds,"[25, 126]"
WMU Cooley Law School,"[25, 123]"
Antonio Delgado,"[25, 107]"
Know Colorado,"[25, 50]"
Deb Haaland for Congress,"[25, 49]"
"Mitchell Blatt, Political Columnist","[24, 184]"
Politicon,"[24, 136]"
Logic Fitness,"[24, 120]"
Re-Elect Senator Sean Bowie,"[24, 119]"
War On Our Future,"[24, 118]"
CWLA,"[24, 49]"
SameSide,"[23, 134]"
Tim Greimel,"[23, 124]"
Doug LaMalfa for US Representative,"[23, 120]"
Ammar Campa for Congress,"[23, 116]"
Adam Greenberg for Senate,"[23, 116]"
John Faso,"[23, 115]"
Suraj Patel for Congress,"[23, 114]"
New Jersey League of Conservation Voters,"[23, 112]"
Fincher for House,"[23, 45]"
South Florida Wildlands Association,"[22, 129]"
Talley Sergent,"[22, 113]"
Michelle LaVoy for State Representative,"[22, 112]"
James Linwood Schulman for Florida House,"[22, 45]"
Ken Montera for CU Regent At-Large,"[22, 44]"
Reel4TN,"[21, 113]"
The Little Lake Learning Community,"[21, 107]"
Elect Carolyn Long,"[21, 107]"
Association of American Railroads,"[21, 105]"
Coalition to Stop Local Food and Beverage Taxes,"[21, 104]"
Bill Essayli,"[21, 104]"
Ashley Nickloes for Congress,"[21, 103]"
The Committee for Ranked Choice Voting,"[21, 43]"
United We Dream,"[20, 111]"
Lizzie Pannill Fletcher for Congress,"[20, 101]"
Access Fund,"[20, 101]"
Matt Cartwright for U.S. Congress,"[20, 99]"
Samaritas,"[20, 98]"
Dana Young,"[20, 81]"
In The Thick,"[19, 99]"
Books Brothers,"[19, 96]"
Gulf State News,"[19, 95]"
Beaver County United,"[19, 95]"
Christian Ziegler for County Commission,"[19, 93]"
Rep. Beth Fukumoto,"[19, 76]"
Andy Barr,"[19, 74]"
Chris Murphy,"[18, 180]"
Al Lawson for Congress,"[18, 91]"
Carol Miller,"[18, 90]"
Blackford County Democrats,"[18, 90]"
SEIU MN State Council,"[18, 88]"
Healthy Choice For Nevada,"[18, 46]"
Nathan Fletcher for County Supervisor 2018,"[17, 104]"
Pittsburgh Arts & Lectures,"[17, 100]"
Change The Date,"[17, 95]"
Ferkinhoff for Congress - Indiana 6th District,"[17, 94]"
Jennifer Reynolds For 11th,"[17, 87]"
Sam Meas for State Representative,"[17, 86]"
Chuck Brannan for State Representative,"[17, 86]"
"Matt Brown, Democrat for Rhode Island Governor","[16, 87]"
Maria Weekes For Judge,"[16, 84]"
"UpClose with Peter Sage, political insights and commentary","[16, 82]"
Andrew White,"[16, 81]"
Sabrina Cervantes,"[16, 78]"
Children's Action Alliance,"[16, 35]"
Susan Ellenberg for Supervisor 2018,"[16, 32]"
Sandra Kennedy,"[16, 32]"
Judge Barber For Kentucky Court Of Appeals,"[16, 31]"
Sounds Like Tennessee,"[15, 77]"
Jay County REMC,"[15, 77]"
Committee to Elect Esther Helton,"[15, 76]"
Tom Wolf,"[15, 75]"
New York Bully Crew,"[15, 73]"
Michael Dougherty,"[15, 73]"
Joshua Svaty,"[15, 30]"
Representative Dane Eagle,"[14, 78]"
Shawn R. Frost for Indian River County School Board,"[14, 71]"
Jessica Haire for County Council District 7,"[14, 70]"
Jorge Luis Lopez Law Firm,"[14, 69]"
Kevin de León for U.S. Senate,"[14, 68]"
Don Rocha For County Supervisor 2018,"[14, 67]"
NO New Oklahoma TAXES,"[14, 63]"
Bill Lee,"[14, 54]"
Abigail Spanberger,"[14, 37]"
Don Huffines,"[14, 32]"
Greater Wisconsin Committee,"[14, 29]"
Mercy Corps,"[13, 181]"
Hardcastle2018,"[13, 91]"
Cort VanOstran for Congress,"[13, 81]"
"Allison ""Allie"" Petrus","[13, 67]"
Chris McCoy Radio,"[13, 66]"
David for Senate,"[13, 63]"
David Trone,"[13, 45]"
Kellyforld23,"[13, 26]"
Brent Welder for Congress,"[13, 26]"
Miami-Dade Democrats,"[13, 25]"
State Senator Yvanna Cancela,"[12, 61]"
New York Republican State Committee,"[12, 60]"
Lesley for CU Regent,"[12, 32]"
Californians for Eleni Kounalakis for Lt. Governor,"[12, 29]"
National Shooting Sports Foundation | NSSF,"[12, 27]"
Amie Hoeber for Maryland,"[12, 24]"
Abe Laydon,"[12, 24]"
Lincoln Land Wind,"[12, 23]"
Nick DiCeglie,"[11, 97]"
No Nuke Bailout,"[11, 74]"
Terry Hayes for Governor,"[11, 57]"
Locke Thompson,"[11, 57]"
Pete Olson for Congress,"[11, 55]"
"Megan Thompson, Clay County Clerk","[11, 55]"
Alexander For Oregon State Senate,"[11, 55]"
SC Club for Growth,"[11, 52]"
Jay Bush,"[11, 51]"
Chris Elliott for State Senate,"[11, 42]"
Denyc Boles for HD 19,"[11, 22]"
Kulkarni for Congress,"[10, 81]"
Michela Skelton for the 50th,"[10, 51]"
EveryLibrary,"[10, 51]"
Bobby Bright - Republican for Congress,"[10, 51]"
Eric Rutherford,"[10, 49]"
Vicky Santana for 32nd State Senate District,"[10, 48]"
Floyd Bonner for Sheriff,"[10, 48]"
Missouri's Voice,"[10, 32]"
Yes4OurChildrensFuture,"[10, 20]"
"Committee to Elect Tom Young for Circuit Judge, Group 26","[10, 20]"
Committee to Rebuild Maine's Middle Class,"[9, 134]"
Brian Mast,"[9, 59]"
Fayette County Republican Party of Indiana,"[9, 58]"
Jeff Ford for Tennessee House of Representatives District 61,"[9, 47]"
Treasure Coast Conservatives,"[9, 46]"
Tony Rackauckas,"[9, 46]"
iAmerica Action,"[9, 44]"
Moultrie County Republicans,"[9, 44]"
Ian Shetron,"[9, 44]"
The Plastic Shark,"[9, 43]"
The Detroit Cast,"[9, 29]"
The Nature Conservancy in Wisconsin,"[9, 18]"
Focus Texas,"[9, 18]"
Shawn Duren for Hardin County Trustee,"[9, 17]"
Kyrsten Sinema,"[8, 113]"
Bob Casey,"[8, 66]"
John Carter,"[8, 53]"
Clare Collard,"[8, 48]"
Diane Seaman for Ky House,"[8, 47]"
Samuel Bagenstos for Justice,"[8, 44]"
The Claremont Independent,"[8, 42]"
Joseph “Joe” Webb for NC Senate District 6,"[8, 42]"
Dr Herbert Lee for 39th Congressional District,"[8, 42]"
VoteYes4Success,"[8, 41]"
Dan Koh,"[8, 41]"
Gary Bechtel for State Representative,"[8, 40]"
Lee Bright,"[8, 39]"
Support Our Schools,"[8, 25]"
Bonnie for Supervisor,"[8, 15]"
Finish the Ballot,"[7, 55]"
The Kentucky Initiative,"[7, 42]"
Kumar Barve,"[7, 37]"
Birds of a Feather,"[7, 37]"
Shanelle Jackson,"[7, 36]"
Andrew Shaffer,"[7, 36]"
State Representative Corey Harbison,"[7, 35]"
Donna Cathy for Seneca County Judge,"[7, 35]"
Strong Public Schools Nevada,"[7, 34]"
Linda Gross for the Az House- LD8,"[7, 34]"
End Corruption in Senate District 32,"[7, 34]"
The Tikvah Fund,"[7, 33]"
Gary Woronchak for State Senate,"[7, 33]"
Steve Smith for Congress,"[7, 28]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[7, 18]"
Vote Morgan Out,"[7, 14]"
"Greater Philadelphia Health Action, Inc.","[7, 14]"
Chase Turner,"[7, 14]"
David Molina,"[7, 13]"
David Smith for State Representative,"[6, 96]"
Andy Kim for Congress,"[6, 38]"
Jonathan Porter for Delegate,"[6, 34]"
Kraut for CT.,"[6, 33]"
Sharon Shewmake Page,"[6, 31]"
Josh Hawley,"[6, 31]"
Connie Munk for Nevada Assembly District 4,"[6, 31]"
Sarah Elfreth for Senate - District 30,"[6, 30]"
Michael J. McCaffrey,"[6, 30]"
Gary Turco for State Representative,"[6, 30]"
Elliott Adams - Kansas Candidate for US Senate 2020,"[6, 30]"
Delegate Maggie McIntosh,"[6, 30]"
Buffy Wicks,"[6, 30]"
Sleeping Joe,"[6, 29]"
Keri Ingle for Missouri,"[6, 29]"
Eric Roe for PA State Representative,"[6, 29]"
South Carolina Alliance to Fix Our Roads,"[6, 28]"
Bill Peagler,"[6, 28]"
Randy Swartzmiller for House of Delegates,"[6, 27]"
Tony Monetti,"[6, 21]"
Travis Allen,"[6, 17]"
Michigan Families for Economic Prosperity,"[6, 12]"
North Carolina Democratic Party,"[5, 202]"
Real Justice,"[5, 153]"
Jason Rittereiser for Congress,"[5, 38]"
Tish James,"[5, 36]"
Rick Green,"[5, 33]"
Carl DeMaio,"[5, 28]"
Ted Wheeler,"[5, 27]"
The California Endowment,"[5, 26]"
Dan Kohl,"[5, 26]"
Fighting for our future,"[5, 25]"
Elect Matt Nolan Wills,"[5, 25]"
VOTEPROCHOICE,"[5, 24]"
Tara Prupis Democrat for Millburn Township Committee,"[5, 24]"
"Chrissy Harrison Dutton - Madison County Board, District 15","[5, 24]"
Vote No. Get It Right.,"[5, 23]"
Tim Joyce for Judge,"[5, 23]"
Facts For Working People,"[5, 23]"
Community Committee to Elect Robert Cohen,"[5, 21]"
Tony T. Smith for Nevada Assembly District 4,"[5, 20]"
Colleen Ebacher for Baltimore County Council District 3,"[5, 16]"
Paul Monteiro,"[5, 11]"
"Cepeda for Trustee, CCSD District D","[5, 10]"
Nate for State,"[4, 367]"
Josh Gottheimer for Congress,"[4, 135]"
Senator Kelli Stargel,"[4, 50]"
Dr. Kim Schrier,"[4, 33]"
Claudia Tenney's Healthcare Disaster,"[4, 28]"
James Howard for Delegate,"[4, 26]"
Pope for Sheriff,"[4, 22]"
Jocelyn Benson,"[4, 22]"
Julie Jordan for Georgia,"[4, 21]"
Vote Matt Coleman - TN GOP Executive Committee #6,"[4, 20]"
Michelle Caldier,"[4, 20]"
Boucher For CT,"[4, 20]"
Representative Tim Hodge,"[4, 19]"
Lech for Judge,"[4, 19]"
Elisabeth Espinosa for Circuit Court Judge,"[4, 19]"
Angie Bates for Madison County School Board District 2,"[4, 19]"
Ron Estes,"[4, 18]"
Palmetto Gun Rights,"[4, 18]"
John Horst for Congress,"[4, 18]"
Charlesetta Wilson for State Representative,"[4, 18]"
Ben Jealous,"[4, 18]"
Jack Whitver,"[4, 11]"
Mike Soter for State Representative,"[4, 10]"
PGGOP.com,"[4, 9]"
Seth Leibsohn,"[4, 8]"
Patients' Rights Action Fund,"[4, 8]"
Midas Gold,"[4, 8]"
Josh Russell,"[4, 8]"
Elissa Slotkin for Congress,"[4, 8]"
Melanie Hill for State Board of Education,"[4, 7]"
Heather Hora,"[4, 7]"
Alvin Brown,"[4, 7]"
MedicareAdvantage.com,"[3, 1028]"
Energy Justice For All,"[3, 32]"
Advance California,"[3, 26]"
Social Math® Initiative,"[3, 25]"
Jim Ward,"[3, 24]"
Ed Perlmutter,"[3, 18]"
Always On NY,"[3, 18]"
Support Nick Smith for Walker County Sheriff,"[3, 17]"
Mary Throne for Governor,"[3, 17]"
Kathleen Riebe  Senate 8,"[3, 17]"
Jonathan Lewis for Congress 2018,"[3, 17]"
Hughes for LD21,"[3, 17]"
Clean Natural Gas,"[3, 17]"
The Boeing Company,"[3, 16]"
John Valdivia For Mayor,"[3, 16]"
Jeff Waldstreicher,"[3, 16]"
Bill Hightower for Alabama,"[3, 16]"
Anna For Florida,"[3, 16]"
Valerie Horsley for CT State Senate,"[3, 15]"
Mercer County PA Democratic Party,"[3, 15]"
Kathy Hoffman,"[3, 15]"
Greg Razer for Missouri,"[3, 15]"
Freedom Action Network of South Carolina,"[3, 15]"
Dr. Josh Green for Lieutenant Governor,"[3, 15]"
Assemblyman Cliff Crouch,"[3, 15]"
Adrian Jordan for State Board of Education,"[3, 15]"
Renovation‑Reviews,"[3, 14]"
New Direction PAC,"[3, 14]"
Lora Kay Morrow for Alabama House District 2,"[3, 14]"
Kentucky People's PAC,"[3, 14]"
Elect Dan Miller Florence County Sheriff,"[3, 14]"
Cindy Neighbor for Kansas,"[3, 14]"
Chesapeake Bay Foundation,"[3, 14]"
Vision America,"[3, 13]"
The Alaska Support Industry Alliance,"[3, 13]"
Rashida Tlaib For Congress,"[3, 13]"
Jesse Gabriel for Assembly,"[3, 13]"
Derek Armstead Mayor of Linden,"[3, 13]"
Delegate Christian Miele for State Senate,"[3, 13]"
Daniel Regan for Tulsa City Council,"[3, 13]"
Andy Daniel for House of Delegates,"[3, 13]"
Allwell Medicare,"[3, 13]"
Michigan League for Public Policy,"[3, 12]"
No On AB 2107,"[3, 9]"
Baltimore County Campaign for Liberty,"[3, 9]"
Andrew Cuomo,"[3, 9]"
"Marty Campbell - Candidate, Pierce County Council #5","[3, 7]"
Jack Rushing for Sheriff,"[3, 7]"
Planned Parenthood of New York City Votes,"[3, 6]"
Lori For US Congress,"[3, 6]"
Jason Hunt,"[3, 6]"
Jared Polis,"[3, 6]"
Tony Navarrete,"[3, 5]"
Representative Jeff Denham,"[3, 5]"
Ivan J. Bates for Baltimore City State's Attorney,"[3, 5]"
Hillsdale College,"[2, 1013]"
David Baria for Mississippi,"[2, 397]"
John Upchurch for Congress,"[2, 146]"
Dave Dodson for Senate,"[2, 122]"
Josh Harder,"[2, 82]"
Vincent for Boston,"[2, 43]"
Senator Dave Valesky,"[2, 20]"
Larry Hogan,"[2, 14]"
Keith Perry,"[2, 14]"
Cynthia Kaump for WI State Treasurer,"[2, 14]"
"Stephanie Morrell for Associate Judge, Division 11","[2, 13]"
David Northcutt for State Senate,"[2, 13]"
Alyse Galvin for Congress,"[2, 13]"
Texas Pride,"[2, 12]"
Rep. Tom Reed,"[2, 12]"
"Niobrara Electric Association, Inc.","[2, 12]"
Kim LaSata for State Senate,"[2, 12]"
Julian Santos for State Senate,"[2, 12]"
Esposito & Surano for Bernards Township Committee,"[2, 12]"
ElderLawLexington,"[2, 12]"
Dorothy For Congress,"[2, 12]"
Detour,"[2, 12]"
Darrin Camilleri,"[2, 12]"
Colin Allred,"[2, 12]"
Ben Albritton,"[2, 12]"
Tucker Dorsey,"[2, 11]"
Tom Emmer for Congress,"[2, 11]"
Steel City Stonewall Democrats,"[2, 11]"
Henry County Republican Party,"[2, 11]"
Greentech Media,"[2, 11]"
Frank Luntz,"[2, 11]"
Councilman John B. Franklin,"[2, 11]"
"Chad Story for Williamson County Commissioner, District 4","[2, 11]"
Betty Dowling,"[2, 11]"
Angela Conley For Hennepin County Commissioner 4th District,"[2, 11]"
Save San Diego Neighborhoods,"[2, 10]"
Sam Bell,"[2, 10]"
NRA Institute for Legislative Action,"[2, 10]"
Long Island Coalition for Healthy Lawn and Water,"[2, 10]"
Joe McBride for State Supreme Court,"[2, 10]"
Joe Elsberry for ND House,"[2, 10]"
Dave Clegg for Congress,"[2, 10]"
Stronger San Diego,"[2, 9]"
Louisiana Federation for Children,"[2, 9]"
LG&E and KU,"[2, 9]"
Jason Haeseler For Florida House,"[2, 9]"
Jack Williams,"[2, 9]"
Glenn Yost for Assembly,"[2, 9]"
Garlan Gudger Jr.,"[2, 9]"
Future Generations Advocacy Project,"[2, 9]"
Domingo DeGrazia for Arizona House,"[2, 9]"
David Kim For Congress,"[2, 9]"
Commissioner Thomas Morgan,"[2, 9]"
Coalition for Future Mobility,"[2, 9]"
Ben McAdams,"[2, 9]"
The Coalition for a Better Illinois 6th,"[2, 8]"
Pat Ryan for Congress,"[2, 8]"
Omar K. Proctor,"[2, 8]"
Michelle Ostrelich for State Senate,"[2, 8]"
Kennett Democrats,"[2, 8]"
Home Professionals,"[2, 8]"
Emily Sirota for House District 9,"[2, 8]"
Don Mayhew,"[2, 8]"
Dana Prieto for OK Senate District 36,"[2, 8]"
Congressman Peter King,"[2, 8]"
Save Idaho Horse Racing,"[2, 7]"
Nathan Dahm,"[2, 6]"
Todd Brogan for Ward 4 Committeeman,"[2, 5]"
"Michael Grieco for State Representative, District 113","[2, 5]"
Claire Celsi - Candidate for IA Senate District 21,"[2, 5]"
Sunlight Arizona,"[2, 4]"
"Ken Selzer, CPA for Governor","[2, 4]"
Elect Chad Nugent - Jefferson Parish School Board District 8,"[2, 4]"
Chris West,"[2, 4]"
Alec Ross,"[2, 4]"
Robert Burns,"[2, 3]"
Kimberlin Brown,"[2, 3]"
Hoboken Councilman Mike DeFusco,"[2, 3]"
Commissioner Sam Parker,"[2, 3]"
Williams For OPPD,"[1, 63]"
Susie Lee,"[1, 44]"
Senator Marty Knollenberg,"[1, 20]"
Michigan Energy Innovation Business Council,"[1, 17]"
Flood Control District,"[1, 17]"
"Troy McDonald for Stuart City Commission, Group 3.","[1, 16]"
Repair Our Schools Now,"[1, 15]"
Re-Elect Trent for Albany County Attorney,"[1, 12]"
Willie Gray for House 102,"[1, 11]"
Gary Siegwarth for IA Governor,"[1, 10]"
Dr. Brittany Keyes,"[1, 10]"
Sam Givhan for State Senate,"[1, 8]"
Jamie Kiel,"[1, 8]"
Yes 2 Air,"[1, 7]"
William Tanoos for Congress,"[1, 7]"
Take Back Our Republic,"[1, 7]"
Otha Thornton For Georgia State School Superintendent,"[1, 7]"
Marty Quinn,"[1, 7]"
Mark Mantovani,"[1, 7]"
"Marilyn Mosby, Esq.","[1, 7]"
Jeff Jackson,"[1, 7]"
Hiruy for Howard County District 3,"[1, 7]"
Dr. Brent Moody for State Representative,"[1, 7]"
Congresswoman Debbie Lesko,"[1, 7]"
Amira Fox for State Attorney,"[1, 7]"
Seth Levy for District Attorney,"[1, 6]"
Rob Wittman,"[1, 6]"
Ramon J. Ryan for State Executive Committee,"[1, 6]"
Rachel May for State Senate,"[1, 6]"
Matt Hagen for Probate Judge of Isabella County,"[1, 6]"
Martin Harry,"[1, 6]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[1, 6]"
Internet Forever,"[1, 6]"
Commonwealth Foundation,"[1, 6]"
Casey Cagle,"[1, 6]"
Annie Rabbitt for Senate,"[1, 6]"
Washington State Democratic Party,"[1, 5]"
Virginia Families PAC,"[1, 5]"
Steve Allison for Texas House,"[1, 5]"
Skip Daly,"[1, 5]"
"Scooter Park, State Representative District 65","[1, 5]"
Robert Kesten for NYS Senate,"[1, 5]"
Rhya Marohn for Charles County Democratic Central Committee,"[1, 5]"
Policy Action,"[1, 5]"
No on Prop C,"[1, 5]"
Melissa Howard,"[1, 5]"
Marisue Hilliard for GA State Senate District 46,"[1, 5]"
Let Colorado Vote,"[1, 5]"
Joseph Williams for State Rep,"[1, 5]"
John Kingston,"[1, 5]"
Jared Golden for Congress,"[1, 5]"
Corey Stewart,"[1, 5]"
Citizens For Ethical & Effective Leadership,"[1, 5]"
Chris Wilhelm for County Council,"[1, 5]"
ACLU of Southern California,"[1, 5]"
Webster Electric Cooperative,"[1, 4]"
"Steve Sanson President of Veterans In Politics International, Inc.","[1, 4]"
Sheriff John W. Anderson,"[1, 4]"
Sam Jammal For Congress,"[1, 4]"
Responsible Leadership New Mexico,"[1, 4]"
Re-Elect Republican Randy Smith for Knox County Commission- District 3,"[1, 4]"
Omar Fateh for MN House 62A,"[1, 4]"
Mann for State Representative - 78th District,"[1, 4]"
Justin Nelson,"[1, 4]"
JoyAnn Ruscha for RTD District B,"[1, 4]"
Johnson County Democratic Party,"[1, 4]"
Jacob Hilliker for Bay County Road Commission,"[1, 4]"
Hirsh Singh,"[1, 4]"
Chupack for Judge,"[1, 4]"
Break the Maze,"[1, 4]"
Ben Shnider for County Council,"[1, 4]"
Yvette Herrell for Congress,"[1, 3]"
Yes for Affordable Housing,"[1, 3]"
Steven R Becker,"[1, 3]"
Stephanie Murphy for Congress,"[1, 3]"
Sharon Hirsch for Texas HD 66,"[1, 3]"
Senator Bob Hall,"[1, 3]"
Scott Bryan for Washington County,"[1, 3]"
Richmond District Democratic Club,"[1, 3]"
Reverse Litter,"[1, 3]"
"Representative Rene ""Coach P"" Plasencia","[1, 3]"
Ray Guillory For Escambia County School Board District 2,"[1, 3]"
Raising Colorado,"[1, 3]"
Newman for Senate,"[1, 3]"
Montgomery County Democratic Committee,"[1, 3]"
Mindy Denninger for State Representative,"[1, 3]"
Jim Brochin for Baltimore County Executive,"[1, 3]"
Harry He For Assembly 2018,"[1, 3]"
Florida Sunlight Project,"[1, 3]"
First Electric Cooperative,"[1, 3]"
Donald Stuckey II for MI State Representative District 9,"[1, 3]"
DTE Wind Energy,"[1, 3]"
Cal 3,"[1, 3]"
CARE Action,"[1, 3]"
Byron Macfarlane,"[1, 3]"
Bryce for NV State Senate,"[1, 3]"
AsempaNews.com,"[1, 3]"
Arimeta DuPree,"[1, 3]"
Travis Hays for OK District 82,"[1, 2]"
Justin Gilbert for Judge,"[1, 2]"
Justin Fareed for Congress,"[1, 2]"
"Joel Rubin for Maryland Delegate, District 18","[1, 2]"
Interwest Energy Alliance,"[1, 2]"
Aloyse Brown for County Mayor,"[1, 2]"
Alabama House Democratic Caucus,"[1, 2]"
1863 PAC,"[1, 2]"
Orange County Desal Coalition,"[1, 1]"
Family Policy Alliance of Georgia,"[1, 1]"
Brill for Congress,"[1, 1]"
Time To Vote On Climate,"[0, 125874]"
Job Creators Network,"[0, 23053]"
