,699742000
Jen Duff 4 Mesas,10000
Jefferson County Texas Democratic Party,10000
"Jefferson County Farmers & Neighbors, Inc.",10000
Jeff Mutter for Mayor,10000
Jeff Herring for District 5 School Board,10000
Jeff Gregory for Mayor,10000
"Javier Enriquez, Republican, for State Representative",10000
Jason Knight,10000
Jason Johnson for Sumter School Board,10000
Jason Johnson,10000
"Jason Fields For Assembly Morrie L.Tharps, Treasurer",10000
Jason Charbonnet Campaign,10000
Jarrad Brenek Campaign,10000
Jarding for 33,10000
Janice Graham State Rep D80 2018,10000
Janessica - a Webseries by Whitney Uland,10000
Jane Cormier for Executive Council,10000
Jan Giovannini-Hill for Ohlone CCD Board 2018,10000
James Owen,10000
Jacque Casillas for Corona City Council 2018 FPPC ID #1398632,10000
Jacobin Foundation,10000
Jacob Smith,10000
Jacksonville Public Education Fund ,10000
Jack Bower For Atchison County Commissioner ,10000
Jack Beall for State House 2018,10000
"JW Robertson, Treasurer - Thompson for Robertson County Clerk",10000
JOSH FOR NY,10000
JOE SHOGRIN,10000
JM2 LLC,10000
JD Smith,10000
J. Adams - Liberal Progressive American Citizen ,10000
"It's OK TO VOTE NO, MAGNOLIA ISD",10000
Isla Mar Research Expeditions,10000
Iowans for Tax Relief,10000
Iowa Democratic Party. Authorized by Kent Balduchi.,10000
Iowa Carry Safe,10000
Interstate Natural Gas Association of America,10000
International Pipe & Supply,10000
Intelligence Squared U.S. ,10000
Inspire Boerne Volunteers,10000
Informed Citizens United,10000
"Indivisible Project, Ozark Indivisible NWA",10000
Indiana University Media School,10000
Indiana Kentucky Ohio Regional Council of Carpenters,10000
Independent Party of Oregon,10000
Immigrant Report,10000
Illinois Valley Times,10000
Illinois Coalition for Access to Affordable Medication,10000
Idaho Asset Building Network,10000
IAAT LLC and not authorized by any candidate or committee,10000
I'm for Mike Moore,10000
I Love My Country,10000
Humboldt Citizens for Clean Energy,10000
Hudson County Chamber of Commerce,10000
Hua Li for FUSD School Board,10000
Howe for House,10000
Hiral for Congress,10000
Hernandez for City Council,10000
"Hergatt for Commissioner 2018, Neil Hergatt Treasurer",10000
"Henry Parrish, Republican, for State Representative, District 51",10000
Henry Ingwersen for Maine House District 10.,10000
Heidi Everett for House MN 13B Committee,10000
"Heather Olson Verndale, MN 56481",10000
Heard Presents,10000
Health Plan Markets,10000
Haymarket Books,10000
Hautest Health,10000
"Harrison County Federation of Teachers COPE Geraldine Beckett, Treasurer",10000
Harrison County Democrats,10000
Harris Mojadedi for City Council 2018,10000
Hanley Wood,10000
Hallinan For Board of Equalization 2018 ,10000
HCSDA Political Action Committee,10000
H.R.ORR for Craven County Board of Education Campaign Committee  ,10000
Gustavson Committee,10000
Group Elect,10000
Griffin Davis,10000
Greg Ryan for Congress,10000
Greene County Democratic Central Committee,10000
Green Ribbons for the F35,10000
Green Beret Medals,10000
Grand Rapids Chamber,10000
"Grand Ledge Public Schools, 220 Lamson Street, Grand Ledge, MI  48837",10000
Grace for New York,10000
Government House,10000
GoVote Media Project,10000
"Glick for 8A, Gail Bray, Treasurer",10000
Gleaners Food Bank of Indiana,10000
"Glastonbury Republican Town Committee , Ann Mount Treasurer",10000
Gipson 4 Congress Campaign Committee,10000
Ginger Nelson for Mayor,10000
Ghiz For Judge,10000
Get Loud Now LLC,10000
Georgia's WIN List,10000
George Thomas for State Senate,10000
George Halcovage for Congress,10000
Gaydos for PA,10000
Gary Simrill for House,10000
Gary Banz for Oklahoma County Assessor 2018,10000
Gardner For DHS Council 2018 FPPC # 1405627,10000
Garcia For School Board 2018 #1409074,10000
Garage Logic,10000
"Gallagher for Assembly 2018, ID#1392567",10000
"Gale Mastrofrancesco for State Rep, Barbara Roberts, Treasurer. Approved by Gale Mastrofrancesco.",10000
GRACE - Genesee Residents for Animal Control Evolution,10000
GOODMAN FOR COMMISSIONER 2018,10000
Fullerton Firefighters Association Political Action Committee Local 3421. Not authorized by a candidate or a committee controlled by a candidate.,10000
Front Range Energy Alliance,10000
Friends of the Huron Mountains,10000
Friends of Zach Dickerson,10000
Friends of William Fahoury for Mayor,10000
Friends of Troy Lawson Committee,10000
"Friends of Trevor Ozawa | P.O. Box 3793 Honolulu, HI 96812",10000
Friends of Toyin Fasakin,10000
Friends of Tamara Patterson for MVWSD Board 2018. FPPC #1410368,10000
Friends of Steve Stern ,10000
Friends of Stephanie Borowicz,10000
Friends of Siobhan Dunnavant,10000
"Friends of Samir Paul. Michael DeLong, Treasurer",10000
"Friends of Ryan Wescoat, Deborah Gregor, Treasurer",10000
Friends of Roger Corcoran ,10000
Friends of Rocco Cappalla for School Board,10000
Friends of Robert Rodriguez,10000
"Friends of Robert Leonard, Michael Brown, Treasurer",10000
Friends of Quinn Johnson,10000
Friends of Patsy Hazlewood,10000
Friends of Nevada Wilderness,10000
Friends of Mike Watson,10000
Friends of Mike Ritze,10000
Friends of Matt Jensen,10000
Friends of Matt Elder,10000
Friends of Mary Wagner,10000
Friends of Maria Peterson,10000
"Friends of Lauren Parker, Gayle Roberts, Treasurer",10000
Friends of Laci LeBlanc,10000
Friends of Kraig Lee,10000
Friends of Kory Kirkland 2018,10000
"Friends of Kerry, Karen Bedlack, Treasurer",10000
Friends of Kelly Albright 2018,10000
Friends of Keith Gregory,10000
Friends of Justin for Education ,10000
Friends of Julian Lopez,10000
Friends of John Raymond,10000
Friends of John Lorenzo,10000
"Friends of Joe Hooe - Patrick O'Malley, Treasurer",10000
Friends of Jim Coley,10000
Friends of Jim Ananich Senate,10000
Friends of Jerry Petrowski,10000
Friends of Jeff Jones,10000
Friends of Jeff Cole,10000
Friends of Jay Hovey,10000
Friends of Jason Jones,10000
Friends of Jason Buckel,10000
"Friends of Jasmine Boyd, Verushka Wilson, Treasurer",10000
Friends of Hazel Gibson,10000
"Friends of Guy Guzzone, Mimi Cuddy-Mierzwa, Treasurer",10000
"Friends of Glen Kolkmeyer, Cara Riekhof, Treasurer.",10000
Friends of George Lang,10000
Friends of Gary Leif,10000
Friends of Erin Wienner,10000
Friends of Erika Yalowitz,10000
Friends of Eddie Cook,10000
Friends of Dustin,10000
Friends of Donna Iannone,10000
Friends of Dominic Foppoli for Windsor Town Council 2018- Campaign ID #1362375,10000
Friends of Diedra Henry-Spires,10000
Friends of David Seman,10000
Friends of Dave Delloso,10000
Friends of Daniel Pae 2018,10000
Friends of Chelsea Gill,10000
Friends of Carrie Blumert 2018,10000
Friends of Calvin Callahan,10000
Friends of Bryan Kline ,10000
Friends of Bridget Valverde,10000
"Friends of Bob Dixon, B.J. Webb, Treasurer ",10000
"Friends of Bill McDermott, Treas.: Christine Braughler",10000
Friends of Bill Gaughan,10000
Friends of Andy Eads,10000
"Friends of Amber Mills - Donny Mayo, Treasurer",10000
Friends of Adam Weintraub Vote 2018,10000
Friends for Tarryl ,10000
Friends for Stephen Silberkraus,10000
Friends for Sheila Troxel,10000
Friends for Melissa Shusterman,10000
Friends for Jessie,10000
Friends for Bill Morrison,10000
Friends and Neighbors of Robin Vos,10000
Friends and Family of Will Nguyen ,10000
"Friends Of Steve Helms, Tom Fowler III, Treasurer",10000
"Friends For Windham, Cherron R. Reynolds, Treasurer",10000
Friends For Charlie Franklin,10000
Friend of Justin for Congress,10000
Freedom Motors,10000
"Fred Wilms 2018, Bryan Meek Treasurer. Approved by Fred Wilms",10000
Frank Walker Law,10000
"Frank Scotto for Assembly, FPPC #1397714",10000
Frank Pietropaolo For Freeholder,10000
Frank For Indiana,10000
Frank Ferraro,10000
"Frank Dudley Berry, Jr. ",10000
"Fowler for Sheriff, P.O. Box 933, Detroit Lakes, MN 56502",10000
Florida Stronger INC,10000
Fleming for District 71,10000
FirstInjuryHelp,10000
"First Steps Kent 678 Front Avenue, Suite 160, Grand Rapids, MI 49504",10000
First Primary Care,10000
Finerpoints Accounting,10000
Financial Advisor Tim Hayes,10000
Fathom Events,10000
Farmers Alliance for Integrated Resources,10000
Family Planning of South Central NY,10000
Faith and Freedom Coalition,10000
Faith & Freedom Coalition,10000
Fairfield University,10000
Fair Pay - Levin,10000
FRIENDS OF MICHAEL WATSON,10000
"FRIENDS OF CONNIE LAWSON, LT. GOVERNOR BECKY SKILLMAN, CHAIRWOMAN",10000
"FRC Action, Not Coordinated With Any Campaign Or Campaign Committee.",10000
Excellence in Education,10000
Evonomics,10000
Every Citizen Armed,10000
Eugene Ray for Mayor,10000
Etheric Networks,10000
Escobar for CC 2018 #1401182,10000
Erik Motsinger for District Judge 2018,10000
Erie County Democratic Party,10000
Eric and Connie McCormick,10000
Eric Tomlinson for Oklahoma State Senate 2018,10000
Episcopal Relief & Development,10000
Environmental Law & Policy Center,10000
"Environmental Health Sciences, a nonpartisan, nonprofit publisher of science and news on the environment.",10000
Endangered Species Coalition,10000
Emily for School Board,10000
Emily Kearns of Audubon Arkansas,10000
Elsen for City Council Committee,10000
Elmore for NC House ,10000
Elliot Goldstein,10000
Ellen Robinson for Boone County Commissioner,10000
"Elizabeth Andersen, candidate for School Board district 2",10000
Elephant Cooperation,10000
Elect Jodi Rooney LD1,10000
Elect Ivan Lewis (D),10000
Elect Frias for Rep,10000
"Elect Dauphinais. Bill Jenkins, Treasurer.  Approved by Anne Dauphinais.",10000
Elect Ann O'Brien for DVUSD Governing Board,10000
"ElderCounsel, LLC",10000
El Paso County Democratic Party,10000
Education Reform Now Advocacy Committee,10000
"Ed Lloyd	 CPA,PFS,CTC, of Ed Lloyd & Associates",10000
Ed Comeau ,10000
Eber Phelps for State Representative,10000
Eat Less Plastic,10000
EK's Daddy's Decals,10000
EDS at Union,10000
Dwight Evans for Congress,10000
"Dunsby 2018; John Allan, Treasurer. Approved by Adam Dunsby.",10000
Dunn for SC Senate,10000
"Dry Creek Valley Coalition, Stephanie Rael, Political Treasurer ",10000
Drew Blessing,10000
Dr. Phillip Conner for US Congress,10000
Dr. Jordon Shaw for Maury County Commission - District 6,10000
Dr. Barry Reder,10000
Doug Porter d/b/a San Diego Free Press,10000
Doug Nickles for Conejo Recreation and Park District 2018,10000
"Doug Maesk, candidate for Tamarac City Commissioner District 4.",10000
Donovan Rodriques for Board of Education,10000
Don Thrasher,10000
"Don Barnes for Sheriff 2018, FPPC ID # 1397444",10000
"Domestic Non-Profit - Southwest Action Network, Inc.",10000
Distinguished Speaker Series of Southern California ,10000
Disability Professionals,10000
Dina El-Rifai,10000
Dilan for Senate,10000
Dian Martin,10000
"DiPace 2018, Kenneth J.Hilinski, Treasurer, Approved by Tony DiPace.",10000
Devon Mathis For Assembly ,10000
"Desmarais 2018. Cristina Hassinger, Treasurer. Approved by Jeff Desmarais.",10000
"Denver Area Labor Federation, AFL-CIO",10000
Democrats of Nelson County,10000
Democratic World Federalists,10000
Democratic Party of Collin County,10000
DemoTears,10000
Delaware Department of Natural Resources and Environmental Control,10000
Deep Blue Colorado,10000
Debi Chess Mabie for Pima Community College. Authorized by Debi Chess Mabie. ,10000
Deakins For JP,10000
DeFazio for Congress.,10000
"DeCaprio4CT48th, John Gallen Treasurer. Approved by Mark DeCaprio.",10000
David Rullo for BOE,10000
David Lollar for Rosedale Union Elementary School Board Trustee 2018,10000
David Amrhein re-election Committee,10000
Dave Spaulding for State House 2018,10000
"Dave Charles, Candidate for Montgomery County Sheriff",10000
Danielle Mills,10000
Dan Klimisch Campaign,10000
Dan Feehan for Congress,10000
Dan Berger,10000
Dalton State College,10000
DISTRICT 5 REPUBLICANS,10000
"DEMOCRATIC VICTORY FUND | PO BOX 407, MONTGOMERY, AL 36101",10000
Cutter For Colorado,10000
Crockett County Democratic Party,10000
Cristina Cutrone for Council,10000
"Craig Miner for Senate, James Rocco Treasurer. Approved by Craig Miner",10000
Couvrette for Poway USD 2018,10000
Courtney Ruby for Oakland City Auditor 2018. FPPC ID# 1408075.,10000
Courtland Sykes for Senate,10000
"Council 2  |  3305 Oakes Ave, Everett, WA 98201",10000
Conservatives for Janz,10000
Conservation Northwest,10000
Conscious Creation,10000
Congressman Charlie Crist,10000
Community For A Peaceful Palmer Lake,10000
"Communications Workers of America COPE Political Contributions Committee and Communications Workers of America Working Voices, 501 Third Street NW, Washington, DC 20001. Not authorized by any candidate or candidate's committee.",10000
Common Sense Police Reform,10000
Committee to re-elect Chief Chris Wilrye,10000
Committee to elect Curt Steger for mayor,10000
Committee to Save Rancho Adobe Fire Protection District,10000
Committee to Re-Elect Harvey Godwin Jr. Lumbee Tribal Chairman,10000
Committee to Re-Elect Delisort & Figueiredo for Township Committee,10000
"Committee to Protect and Preserve Foster City — Yes on Measure P, FPPC# 1404940.",10000
"Committee to Elect Yusuf Hakeem, Gerald Mason, Treasurer",10000
Committee to Elect Tim Quinn,10000
Committee to Elect Susan Evans,10000
Committee to Elect Ron Gould Supervisor 5,10000
"Committee to Elect Ron Bateman, Judy Bisesi, Treasurer",10000
Committee to Elect Robert Schwandt for Alvord School Board 2018 FCCP ID# 1369008,10000
Committee to Elect Paula Garcia.,10000
Committee to Elect Michael G. Knox,10000
Committee to Elect Julie Tennyson ,10000
Committee to Elect Jeff Gahler,10000
Committee to Elect James A. Puffenberger,10000
Committee to Elect Haven Shoemaker,10000
"Committee to Elect Danny Carr - P.O. Box 1961, Birmingham, AL 35203",10000
"Committee to Elect Dan Stoddard, Joy Stoddard Treasurer ",10000
"Committee to Elect Brian McGee, PO Box 435, Valley, AL 36854",10000
Committee to Elect Brecht,10000
"Committee to Elect Bob O'Shea, Michael Leys, Treasurer",10000
Committee to Elect Alison Demong,10000
Committee to Elect Adam Burkemper Circuit Judge,10000
"Committee of Responsible Persons for the Campaign to Elect Allen Ambrosino for County Court Judge, Group 4",10000
Committee for the Future of Santa Clara County – Yes on A #1408550,10000
Committee To Elect Tommy Sofield Watauga County Commissioner,10000
Committee To Elect Scott Hilton,10000
Committee For Schools,10000
Committee For Jobs,10000
"Committe to Elect Edwin B. Fockler, IV, Kelli Strohmaier, Treasurer",10000
"ComEd, Comcast and Drive Right School of Driving",10000
Columbus Metropolitan Club,10000
Colorado Rural Energy Action Council,10000
Collins for Representative,10000
"Collene Lamonte for Senate • PO Box 227, Montague, MI 49437",10000
Cole Beardsley for Emmet County Supervisor ,10000
Cody Nugent for Coroner,10000
Coalition to Save the Lansing Michigan Pit Bulls,10000
Coalition for a Prosperous America,10000
Coalition Against Illegal Labor - Baltimore,10000
Coal Creek Supply,10000
"Cmte to reelect MacEwen, R",10000
Cloutier For Schools,10000
"Clinton County Democrats, Tom Gibbons, Treasurer",10000
Clayton Hunt for Texas House District 145,10000
"Clarke White for House Committee 504 Candlewood Dr. Enterprise, AL 36330",10000
Civil Creative Coalition & Caroline VanZoeren,10000
City of Danbury,10000
City of Columbia,10000
Citizens to Protect Our Healthcare,10000
"Citizens to Elect Tom Weber: A copy of our report filed with the State Board of Elections is (or will be) available on the Board's oﬃcial website or for purchase from the State Board of Elections, Springfield, Illinois., ",10000
Citizens to Elect Michael McDermott,10000
Citizens to Elect Karen Wilson for DuPage County Circuit Court Judge,10000
Citizens to Elect Ed Setzler,10000
Citizens for the Center,10000
Citizens for a Successful Council Bluffs,10000
"Citizens for Wiemann, Mark Tiefenthaler, Treasurer",10000
Citizens for Thomas Walsh,10000
Citizens for Tamara Barringer,10000
Citizens for Prop 1 & 2.,10000
Citizens for Matthew J. Hunt,10000
Citizens for Martin for Mayor,10000
Citizens for Gregory B. Thompson,10000
Citizens for Corrigan,10000
Citizens for Colleen M. Swedyk,10000
Citizens for Colin Bonini,10000
Citizens for Allen E Jones,10000
"Citizens To Elect Randy Pogue, Kristin Pogue Treasurer",10000
Ciro C Calderon,10000
Cindy Davis for School Board,10000
Cincinnati Public Schools,10000
Christopher Small,10000
"Christine for Vermont, P.O. Box 1328, Morrisville, VT 05661",10000
Chris Richey for State Representative,10000
"Chris Lopez Campaign, Amanda Poland Treasurer",10000
Chris Gulley 119 Olcott Ave Bridgeport AL 35740,10000
Chris Baecker,10000
Chris Abele for County Executive,10000
"Chris ""Godxilla"" Taylor",10000
Chloe for Portland,10000
Chino Officers For Political Stability | FPPC ID#951707,10000
Children's Education Alliance of Missouri,10000
"Cheeseman for the 37th, Lawrence Fitzgerald, Treasurer. Approved by Holly Cheeseman.",10000
Charles J. Hargrove,10000
Charles A. Banker III,10000
Charlene A. Carruthers,10000
Charity Grimm Krupa,10000
"Charamut for State Senate, Allan Greenspan Treasurer. Approved by Ed Charamut. ",10000
Chandu Siramdas For Fremont City Council   R# 121107882,10000
"Chad Story for District 4 - James Hanson, Treasurer",10000
Chad Brown For Gaston County Commissioner,10000
Catholic Health Initiatives,10000
Catholic Extension,10000
Casanova For City Council 2018 FPPC ID # 1408806,10000
"Carol's List, PO Box 7225 Missoula, MT 59807, Holly Giarraputo Treasurer",10000
Carol M. Swain,10000
Carly for 67 2018,10000
Carlie Mantilla,10000
Campaign to elect Matt Roland,10000
"Campaign to elect Kathleen Puckett, Treasurer Gail Palmer",10000
"Campaign to Elect Nicole Saia 270 Doug Baker Blvd, Suite 700-322 Birmingham, AL 35242",10000
Campaign for Jefferson M. Jenkins Gem County Commissioner,10000
Campaign To Elect Nicholas Mrozowski,10000
Campaign Fund for Tina Duncan Foster for Circuit Court Clerk,10000
"Campaign Committee to Elect Willie Dove - David Hicks, Treasurer",10000
Cameron Sagan,10000
Californians for Effective Representation (FEC # C00685503). Not endorsed by any candidate or candidate's committee.,10000
California Trucking Association,10000
California Hospital Association,10000
California Business and Industrial Alliance,10000
Caldwell County Democratic Party,10000
CWA Working Voices,10000
"CTE Jonathan Williams Jackson County Commissioner 803 Brighton Rd Jackson, MI 49203",10000
CTE Brenda Carter #518436,10000
CT Puerto Rican Agenda,10000
COMMITTEE TO ELECT ROBERT FREEMAN,10000
COMMITTEE TO ELECT PAUL FRANCIS 8TH DISTRICT STATE SENATE,10000
COMMITTEE TO ELECT JOSH ZYGIELBAUM,10000
CItizens to Elect Mirarchi,10000
CDVSA Alaska,10000
C. F. Gerlach,10000
Byrum for State Representative.,10000
"By Authority: Merrell-Hawkins, Treasurer",10000
"By Authority, Committee to Elect Bobby Zirkin, Erik Atas, Treasurer",10000
"Burns, Cunningham and Mackey, P.C.",10000
Burlington Press,10000
Buffalo Iron Works,10000
Bucks County Republican Committee,10000
"Buckbee for State Representative 2018, Scott Mulhare, Treasurer.",10000
Bryce for State Senate,10000
Bryce Edgmon for State House,10000
Bryan Starrette,10000
Bruce Koff for From Russia with Love,10000
Broward College ,10000
Brilliance Publishing,10000
"Brian Voss, Candidate for North Branch (MN) City Council",10000
Brian J. Stone,10000
Brian Holley Campaign for Deer Springs Fire Board 2018,10000
"Brett Semingson For Sheriff, Rick Engen, Treasurer",10000
Brent Beal,10000
Brandon Vallorani,10000
Brand New Congress,10000
Brad's Publishers,10000
Brad Staton,10000
"Bozeman Health IC to Support I-185, Treasurer Darci Bentson, 915 Highland Boulevard, Bozeman, MT 59715.",10000
Bonneville Seattle,10000
Bold Nebraska,10000
Bob Romps for State Representative,10000
Blue Shield of California,10000
Black Star Co-op,10000
Birkemeier for Brown County Commissioner,10000
"BinghamforJudge, Diane Capps, Treasurer",10000
Billy Phelps,10000
Bill for Cabot,10000
Bill Pascrell for Congress,10000
Bill McClure for St Augustine Mayor,10000
"Bill Jones, Candidate",10000
Bill Barry for Sheriff,10000
BigSkyHeadlines,10000
Bicknell for Congress,10000
Better Schools Anaheim,10000
"Bernards Township Democratic Committee, POBOX 78, Liberty Corner, NJ 07938",10000
Benker for Clark Pleasant,10000
"Belsito for State Rep, Kathleen Jenkins, Treasurer. Approved by Sam Belsito.",10000
Bee Maloney for Mandan City Commission,10000
Becky Lewis for Dallas District 4,10000
Bearing Arms,10000
Be A Hero PAC,10000
Bass for Currituck,10000
Barrett for Contra Costa Community College Board Ward 3 2018 | FPPC# 1410631,10000
Barbuto for Commission,10000
"Barbara Weitz for Regent, 110 N 92nd St, Omaha, NE 68114",10000
Baer Hanusz-Rajkowski,10000
Ayanna N. Card,10000
"Authorized by Friends of Kai Hagen, Colleen Sharpe Wood, Treasurer",10000
"Authority: Friends of Doug Arnold, William Arnold, Treasurer",10000
"Authority:  Friends of Jennifer Mallo, Ted Mallo, Treasurer",10000
Audubon Nature Institute,10000
Arkansas Good Roads Foundation,10000
Arkansas Fashion School,10000
Arcus Foundation,10000
Archie Bailey,10000
Anthony M. Woods for City Council at Large,10000
Anne Burt Volunteer Committee,10000
Ann Hill for Pensacola City Council District 6,10000
Ann Arbor Central Park Ballot Committee,10000
Angela Evans for 6th District Council,10000
Andy Thomson for Boca Raton City Council,10000
Amy Manuel for County Clerk,10000
Amy DeGise for HCDO Chair,10000
American Security Project,10000
American Houndsmen Federation,10000
American College of Rheumatology,10000
American Clothing Co.,10000
American Ambulance Association,10000
America Strong,10000
"Amber Mariano, Republican, for State Representative District 36",10000
Amanda for NC House,10000
"Amanda Webster, New For 62. Brandon Webster, Treasurer. ",10000
Amanda Serving the People,10000
Altman IN U.S. Senate,10000
Alliance for Safety and Justice.,10000
Alliance for Jobs and the Economy. Major funding provided by Friends of Great Park PAC and RHW Holdings LLC. Not authorized by a candidate or committee controlled by a candidate. ,10000
Allen Peake,10000
Alexandria Renew Enterprises,10000
"Alexander for Council, Linda Lewis Treasurer",10000
"Alex Heeren, Democrat, for Florida House District 66.",10000
Alaska Democrats ,10000
Alaska Airmen Association,10000
"Alan Carvalho who lives in Cathedral City, CA, USA",10000
"Alabama Federation for Children PAC, PO Box 43055, Vestavia, AL 35243",10000
Alabama Arise,10000
Aizics Mint,10000
Aila for OHA,10000
Affordable Health Solutions,10000
Advocacy For Action,10000
Advantage+,10000
Admins & Members Of The SaveSteepMountain Organization,10000
Active Heroes,10000
Aaron Manfedi for Public Administrator ,10000
APM Reports,10000
AMERIPAC,10000
AGV MEDIA,10000
AARP Kansas,10000
A Stronger Wisconsin,10000
"A Public Voice, Inc.",10000
A Miner Detail ,10000
@SociologistRay,10000
"912 Project of the Lehigh Valley, Inc.",10000
4thWEB,10000
350 action,10000
"2ndVote, Inc",10000
25th LD Democratic Party,10000
1199 SEIU ,10000
100 Percent Deplorables,10000
 the Tennessee Democratic Party,10000
 San Diego County Democratic Party  |   FPPC ID# 741906   |   FEC ID# C00402826,10000
 Modesto Police Officers’ Association Political Action Committee.,10000
 La Plata County Republicans Central Committee,10000
" Impressum Paid for by Anita Judd-Jenkins for Kansas House, Otis Morrow, Treasurer",10000
 Idaho REALTORS® PAC,10000
" Harry Hardman Campaign. Paula Hardman, Treasurer.",10000
" Friends of Roger Berliner: Barbara Goldberg Goldman, Treasurer",10000
 Committee to Elect Rebecca Dow,10000
 Committee to Elect Chris Fann Clerk of Court,10000
the committe to elect Daniel Groff,9000
the campaign of Judge Steve Seider,9000
the North Carolina Democratic Party and Dianne Little for NC House.,9000
the Michigan Dental Association,9000
"the Maine Democratic Party, 320 Water St, Fl 3, Augusta, ME 04330. Not paid for or authorized by any candidate.",9000
the Indian River County Republican Executive Committee,9000
"the Elianor Vessali Campaign, Tap Bentz, Treasurer. ",9000
the Daviess County Democratic Party,9000
the Committee to elect Rosemarie Doshier,9000
"the Committee to Re-Elect Bryan Davis, Lori Davis, Treasurer",9000
the Committee to Elect Matthew Hagen for Probate Judge of Isabella County,9000
the Committee to Elect Mark Maples.,9000
the Committee to Elect Maria Robinson,9000
the Committee to Elect Linda Cannon,9000
the Committee to Elect Eric J. Tarr for WV Senate,9000
the Committee to Elect Amie Neiling,9000
"the Campaign to Elect Wendy Graney Circuit Clerk, Mike Tipton, Treasurer",9000
the Brekken Campaign for CWC Commissioner,9000
the Beaver Valley Preservation Alliance,9000
friends of Dennis Waldron,9000
campaign to elect Michael Ray to the West Volusia Hospital Authority,9000
aroostook acts against hate,9000
and authorized by Josh Edwards for District Attorney 2018.,9000
and authorized by Friends of Ashley Lehnert 2018,9000
and approved by Sara Au for School Board.,9000
"and approved by Nancy Sikes-Kline, candidate for City Commission, City of St. Augustine, Seat 5",9000
and approved by Lawrence S. Powell for Mayor,9000
Yvette4Congress,9000
Young People in Recovery,9000
Xochitl Lopez,9000
Working Families Party National PAC,9000
Wisconsin League of Conservation Voters PAC,9000
"Win The Fourth Colorado, a Federal Super PAC",9000
Will Barnett,9000
Wayne Goldner for NH State Rep,9000
"Voter Choice, Inc.",9000
Vote John Czajkowski,9000
Voices of the Resistance,9000
Vallas for All Chicago,9000
UNRWA USA National Committee,9000
UCSB Arts & Lectures,9000
Tucker McClendon for School Board ,9000
Trump 2020,9000
Tom Loughman for NH,9000
Tom Chamberlain for Shepherdsville Mayor,9000
Together With Jeff Smith,9000
Thompson For House District 92,9000
Thomas Wang for Texas House of Representatives District 147,9000
Theodore Buhner,9000
The Waukesha County Democratic Party,9000
The Reunite Committee,9000
The Resistance Prays,9000
"The Reeves Law Group of Los Angeles, CA.",9000
The Feminist Democrats of Sacramento County FPPC ID: 1338362,9000
The Dennis Bonnen Campaign,9000
The Conservative Immigrant,9000
The Committee to Elect Yemi Kings,9000
The Committee to Elect Tom Fredricks,9000
The Committee to Elect Steve McMichael to Build a Better New Haven,9000
The Committee to Elect Shannon Smith ,9000
The Committee to Elect Michael Thuener for House District 50,9000
The Committee to Elect John Page,9000
The Committee to Elect Debra Weston-Pickens,9000
The Committee to Elect Christine Doktor,9000
The Committee to Elect Calob Taylor,9000
The Committee To Elect Matt Gambrel Judge,9000
The Campaign Fund of Kelly Smith,9000
The Campaign Fund for Mona Hampton-Eldridge,9000
The Bond County Democratic Central Committee,9000
The American Promise,9000
Texas Democratic Women of Harris County Metro,9000
Tank Harris For Trustee,9000
"TK18, Judy Szewczyk Treasurer. Approved by Themis Klarides.",9000
Supporters of human agency,9000
"Stratford Republican Town Committee, William O. Cabral, Treasurer. Approved by Ben McGorty.",9000
Stidham for Portage,9000
Stevevonna Evans for  Adelanto City Council  2018,9000
Steven Maviglio,9000
"Steve Morris for Council : 4333 Bailey Lake Drive, Woodbury Mn 55129",9000
State Representative Terry Canales,9000
Spokane Talks Media,9000
Speak Up America,9000
"Smith for Freeholder, Krickus for Freeholder, Shaw for Freeholder",9000
Slagle for Judge,9000
Sen. Fred S. Martin for Idaho,9000
Sears For Justice,9000
Save the Dells Political Action Committee,9000
"Save Cheyenne, a non-profit corporation for public lands.",9000
"Sara Hannan for Alaska House PO Box 240752 Douglas, AK 99824",9000
Salerno for Congress,9000
Safe Horizon,9000
Saco Citizens for Sensible Government,9000
Rosemary Bayer for State Senate - Michigan District 12 Supporters,9000
Roberts Wilson,9000
Roberto C. Treviño Campaign,9000
Robert Mark Ihrig,9000
Robert Landt for Judge,9000
Robbie Smither,9000
Robb Engle,9000
Rita Lucido for SD 17 ,9000
Rick Laib for 86,9000
Richard Garzola for City Commissioner,9000
Republican National Hispanic Assembly for advertising purposes ,9000
Redmond School District,9000
"Re-elect Jim Reed for City Council 2018 Committee, FPPC #1294526",9000
"Re-Elect Tami Z for the 61st. Theresa Meyer, Treasurer. Approved by Tami Zawistowski",9000
Re-Elect Alderman Ken Keplinger Campaign,9000
Ramos for Chula Vista Elementary School District Board 2018,9000
Rachel Daehler for Scioto County Prosecutor,9000
RJ Mazzoni,9000
Public Discourse,9000
Progress Hilliard,9000
Preston for Progress,9000
Powhatan County Democratic Committee,9000
Political Views of a Black Evangelical,9000
Plunderbund,9000
"Pettus Read for Commissioner Campaign, Pettus L Read Treasurer, Shane Read Social Media Administrator",9000
Peter Gaddy For Pensacola City Council District 4,9000
Peacock For Senate,9000
Paul Bjerk,9000
"Patrick Kelly for Douglas County, Michel Loomis, Treasurer",9000
Paid for by the Committee to Elect Rob Rembert Judge,9000
Paid for by Friends of Patrick Martin,9000
Paid for by Bublak for Turlock City Mayor 2018 ,9000
PHENOM,9000
Our Votes Count,9000
Oregon Life United,9000
"Options for Women - River Falls, WI",9000
