,43998000
Stacey Guerin for Maine Senate,100
St. Lucie County Supervisor of Elections,100
St. Louis County Republican Central Committee,100
"St. Louis City Republican Central Committee, Curtis Farber, Treasurer",100
"St. George, Louisiana ",100
St. Clair Republican Central Committee,100
Squirrel Helmets,100
Spunky Swag,100
Spring Farm Sanctuary,100
Sportsmen's Alliance,100
Sports Beer & Politics,100
"Spencer Roach, Republican, for Florida House, District 79.",100
Spark Washington,100
Spalding County Republican Party,100
SouthEast Alaska Regional Health Consortium,100
South Shore Democratic Caucus (SSDC),100
"South Kitsap School Supporters: PO Box 2081, Port Orchard, WA 98366",100
South Central Power Co. ,100
South Carolina Appleseed Legal Justice Center,100
South Bay Labor Council,100
Sounds True,100
Sorabji for Campbell City Council 2018 ,100
Sondra Miller,100
Something To Think About,100
Somerset County Democratic LGBT Caucus,100
"Solorio for City Council 2020, ID# 1386814.",100
Solar United Neighbors,100
Solange for Scottsdale,100
SofterWare,100
Social Math Productions LLC,100
"Snowden for Kansas, Hannah Peoples, Treasurer",100
Smokefree Oregon,100
Smarter Cape Cod,100
Smart Politics,100
Skyline Ridge Press,100
Skydive Jersey,100
Skip Hall for Surprise,100
Skelton for Probate,100
"Simon's Supporters, E. Casil, Treasurer",100
Sid Chapman for GA  State School Superintendent,100
"SicKophant Songs (a ragtag gaggle of Colorado Creatives with a passion for social justice, music, and HUMOR)",100
Shukoor Ahmed,100
Shirley Layton for State Senate,100
Shinkle for Assessor,100
Shiloh Israel Children's Fund,100
"Shevrin Jones, Democrat for Florida House, District 101",100
Sherrie Peif,100
Sheriff Jim O'Sullivan,100
"Sheree Sample-Hughes Campaign Fund, Eddie Boyd, Treasurer",100
Shepard for Council,100
Shelia Stubbs for State Assembly,100
Shelby County Schools & School Seed Foundation,100
Shawn Becker for Sheriff,100
Shannon Pierce for Congress,100
Shannon Allen for School Board,100
Shane Alexander,100
Settles for Tennessee,100
Seth Leibsohn for Congress ,100
"Serge Dedina for Imperial Beach Mayor 2018, 652 Donax Avenue, Imperial Beach, CA 91932  FPPC #1403072",100
Senator Rick Ward,100
Senator Ed Hernandez Ballot Measure Committee - Yes on Measure LP,100
"Senator Curtis Hertel, Jr.",100
"Senate Republican Leadership Committee, Michael Cronin, Treasurer. Approved by Mark Tweedie.​ ",100
Senate Majority Fund IEC,100
See More Evil,100
Sears For Justice,100
Sean McCoy Campaign,100
Sean Hornbuckle,100
Sean For Larimer County,100
Sean Carrigan for Congress,100
Scribe Apparel,100
Scott for District Attorney,100
Scott Prescher,100
Scott Parkin,100
Scott Ourth for State Representative,100
Scott Matas For Desert Hot Springs Mayor 2018,100
"Scott Hanna, Republican, for Ocean Highway and Port Authority District 3",100
"Schwartz for Kansas, Tom Schwartz, Treasurer",100
Schusterman Family Foundation,100
Schumacher for Mayor,100
"Schultz for State's Attorney, Scott Herslip, Treasurer",100
Schools and Communities First,100
SchoolHouse Connection,100
School Choice Wisconsin,100
Schatz for Senate,100
Schakowsky for Congress,100
Scales Preston for Pittsburg City Council 2018 | FPPC# 1409513,100
Save the Turtles,100
Save Southern Heritage - FL,100
Save Our Sonoma Neighborhoods,100
Save Our Schools Oklahoma,100
Save Our Farms,100
Save North Venice,100
Save Folly Beach,100
Satilla Regional Library to present public service information regarding our governmental operations,100
Sarnwick for a Healthy Future,100
Sarno for Freeholder,100
"Saralyn Tabachnick for Mayor • P.O. Box 21785 • Juneau, AK 99802",100
"Sarah Willis for Circuit Court Judge, Group 25.",100
Sarah Jones for Port Orange City Council,100
"Sarah Coats for Kansas. Ben Cohen, Treasurer",100
"Sarah Aquino For Folsom City Council 2018, FPPC# 1399552",100
Sara-Lynn Reynolds,100
Sapienza for Larimer County Clerk,100
Santa Clara County Public Safety Alliance,100
Santa Ana Police Officers' Association Independent Expenditure Committe ,100
Santa Ana Building Healthy Communities ,100
Sandy Denapolis Bosarge Campaign,100
Sanderson for Sheriff,100
"Sand for North Dakota - Chris Hanson, Treasurer",100
Sand Helper,100
Sand Dollar Real Estate,100
San Leandrans for Great Schools - Yes on I,100
"San Francisco Tenants Union PAC, FPPC # 1391749. Advertisements are not authorized by a candidate or a committee controlled by a candidate. Financial disclosures are available at sfethics.org.",100
San Francisco AIDS Foundation,100
San Diego Rapid Response Network,100
San Bernardino County Professional Firefighters IAFF Local 935 ,100
Samuel Joseph Doctor,100
Samuel J Wurzelbacher for Shield Our Schools Initiative ,100
Samuel Chu,100
Samuel C. Arp II for Prosecutor Committee,100
Sam Russo 4 AISD,100
Sam Parker,100
Sam Edney for NC House Committee,100
Sam Duncan for Justice of the Peace,100
"Salgado For School Board 2018, FPPC ID# 1399729",100
Sal Walle For Merced Union High School District Board,100
Saima Farooqui for State House,100
"Safer San Jose, Yes on Measure T.",100
"Safer Chemicals, Healthy Families",100
Safe Streets Arvada,100
Safe Passage for Children of Minnesota,100
SYEJ,100
SU Human Rights Film Festival,100
STEPHENS 2018,100
STDCheck,100
SPOT Kentucky,100
SMITH FOR CITY COUNCIL 2018 FPPC ID#1397377,100
SHARPE 4 SCHOOLS,100
SD17 PAC,100
"SAVE Action PAC - 1951 NW 7th Ave, Ste 600, Miami FL 33136.",100
SARAH FOR WISCONSIN,100
SAM Action,100
"SAFE SCHOOLS, SAFE COMMUNITIES PO Box 4187 Seatte, WA 98194. Top Five Contributors: Paul Allen, Leslie Hanauer, Nick Hanauer, Connie Ballmer, Steve Ballmer.",100
SAFE 2 SAVE,100
S.M. Boney IV,100
S.C. Public Charter School District,100
"S.A.F.E. Sustainable Action Fund for the Environment, POB 790538, Paia HI 96779  Not approved or authorized by any political candidate or candidate committee.  The top contributor for this advertisement is S.A.F.E. Sustainable Action Fund for the Environment, a 501(c)4. ",100
Ryan Toussaint for Solvang Mayor,100
Ryan Roodenburg,100
Ryan Ronco Placer County Clerk-Recorder/Registrar of Voters ID#1396170,100
"Ryan Renaud for School Board District 4 500 Vance Dr. Huntsville Alabama, 35801",100
Ryan Quarles for Agriculture Commissioner,100
Ryan Mosley for State Representative,100
Ryan McAdams For Congress ,100
Ryan Hall for Council,100
Ryan Gatti Campaign,100
Ruth for House Committee,100
Ruth Hardy for Vermont Senate,100
"Russell for Prosecutor, Debbie Bergfeld, Treasurer",100
Russell Stewart,100
Russell Manning in compliance with the voluntary limits of the Judicial Campaign Fairness Act,100
Russell Guerard for S.C. House 110,100
Rural Resources Victim Services,100
Rural Progress PAC,100
Rumson Republican Club,100
Rui Xu for Kansas | Brad Harris Treasurer,100
Rufo for Congress,100
Ruby Rose Fox,100
Rothe for Colorado,100
Roth Supply Company,100
Rotary International,100
Ross for Oklahoma 2018,100
Ross Township Republican Committee,100
Rosenbush4Utah,100
Rosemary Bayer for State Senate - Michigan District 12 Supporters,100
Rosanna M. Szabo,100
Ron Wieczorek For Congress,100
Roman A Reyna for City Council 2018 FPPC ID#1263056,100
Rodriguez for Yorba Linda City Council (FPPC ID 1402990),100
Rodriguez for Assembly 2018 FPCC #1392709,100
Rodney Tom for State Senate,100
Rock Island Preservation Society,100
"Rochelle Bird for Kansas, Veronica Davis, Treasurer",100
Rocha for Salinas Union High School District Trustee District 5 2018,100
Roby Helm,100
Robson for Justice,100
Robinson For House. Authorized by Lynsey Robinson.,100
Robert Smithson,100
Robert Hagglund,100
Robert Dempster for Mayor,100
Robert C. Winkler for Judge,100
Robert Barrios for Key West Utility Board Seat D,100
Robert Alfonso Tamarac Resident,100
Robert A Robinson,100
Robb For Council,100
"Rob for HD 81, DeeAnn Cooney, Treasurer, P.O. Box 418, Helena, MT 59624",100
Rob Seyfferth for Congress,100
Riverkeeper,100
"Ritter 2018, Sarah Kolb, Treasurer. Approved by Matt Ritter.",100
Rita Topalian for Senate 32 Special Election 2018 - FPPC ID: 1405928,100
Ripley for Arizona.  Approved by Catherine Ripley.,100
Rio South Texas Economic Council,100
Rio Grande Chapter of the Sierra Club,100
Ringer for Results,100
Right to Repair Massachusetts,100
Right to Life of Southwest Indiana,100
Ridgefield Democratic Committee,100
Ricky Bell for School Board District 1,100
Rickman for Mayor 2018  ID# 1382486,100
Rick Miller,100
Rick Henderson for San Marcos City Council Place 5 Campaign,100
Rick Guy for Senate,100
Richmond Standard,100
Richmond District Democratic Club,100
Richardson for State Senate,100
"Richardson for Prosecutor, Gary Wilbers, Treasurer. ",100
"Richard Ranzau for County Commissioner, Jeff Lucke Treasurer",100
Richard Marrs for State Rep. 76th District,100
Richard Kahle for Congress,100
Richard Chancy LLC,100
"Richard ""RK"" Kowalewitch for City Council",100
Rich McAdams for State Board of Education ,100
Rich Dines for City Council 2018,100
Rich DePalma Campaign,100
Riccards4NJ,100
Ribons for Judge 2018 Election Committee FPPC# 1401159,100
Rhoads for Lodi City Council 2018 FPPC# 1397400,100
Revitalize Arizona. Major funding provided by Residents for Accountability.,100
Rethink Criminal Justice PA,100
"Resurgent Left, a non-connected PAC. This page and all of its content is paid for by The Resurgent Left and is not authorized by any candidate or candidate's committee. ",100
Restoring American Truth PAC,100
Responsible Battery Coalition,100
Respeta Mi Gente ,100
Resner for City Council,100
Rescue Our Waterfront PAC #1387229,100
"Republicans for Jan Gardner, Craig Hicks, Treasurer. This message has not been authorized or approved by any candidate.",100
Republican Party of Virginia,100
Republican Party of Story County,100
Republican Party of Navarro County,100
Republican Party,100
Representative Karilyn Brown Campaign,100
Replicant,100
Rep. Kevin McCarthy,100
Rendon for Assembly 2018 FPPC ID# 1373599,100
Rendon for Assembly 2018 (FPPC ID# 1373599),100
Reliant One Insurance Center,100
Relay Power,100
"Reinke For Oakdale, 7073 46th Street North, Oakdale, MN 55128",100
Reid for 33,100
Reich for San Miguel County Commissioner,100
Regulate Florida,100
"Regina Mustafa for Mayor PO Box 6056 Rochester, MN 55903",100
Regina E. Cobb 2018 ,100
Redwood City Residents to Protect City Services – Yes on RR. FPPC# 1340190,100
Reconnecting McDowell,100
Rebecca Rusch,100
Reason To Believe PAC,100
Ready Colorado,100
"Re-elect Jim Reed for City Council 2018 Committee, FPPC #1294526",100
"Re-Elect Tami Z for the 61st. Theresa Meyer, Treasurer. Approved by Tami Zawistowski",100
"Re-Elect Ron Marchant Campaign • Zachary Marchant, Treasurer",100
Re-Elect Norma Sierra Galindo for IID - Division 5,100
Re-Elect Kevin Blake for Merced City Council District 4,100
Re-Elect Judge Ulloa 2018,100
Re-Elect Judge Greenwood Supreme Court,100
Re-Elect Jose Flores for GR School Board Committee,100
Re-Elect Joe Cantelme,100
Re-Elect Erik Peterson for Huntington Beach City Council 2018,100
"Re-Elect Dave, Benjamin Gritz, Treasurer. Approved by Dave Yaccarino.​",100
Ray McKinnon or his Committee,100
Ray Ash for HD-89,100
Raul Rodriguez for Judge,100
Rankin County Friends of Chris McDaniel,100
"Randy Wells for Alachua County Commission, District 2",100
"Randy Smith for Commission, Wanda Moody Treasurer",100
Randy Reed for Mayor Candidate Committee,100
"Randy Newberg, Hunter",100
Randy Ligon for State House,100
Randy Jessup Volunteer Committee,100
Randy Bounds for Sheriff Campaign - 2018,100
"Randolph Countians for Judge Cooksey, Sherry Cooksey, Treasurer",100
Ramsey Republican Campaign,100
Ramos for City Council 2018 FPPC ID 1406424,100
Ramos for Chula Vista Elementary School District Board 2018,100
Ramfis 2020 Long Island,100
Raj Chahal for Council 2018 FPPC #1409657,100
Rachel for South Dakota,100
Rachel Kertz for Board of Education 2018,100
RISE San Diego,100
RI Home Care Independence and Choice,100
RCCPGC,100
RCCD Faculty Association,100
"RAY KUNTZ for District Judge Campaign, PO Box 2187, Red Lodge MT 59068",100
R. Travis Brenda,100
"Pullen For Us, Susan Langfitt, Treasurer",100
Public Square Net,100
Public Service Proud,100
"Prunty for State Rep | Jackie Sommers, Treasurer",100
Protest Trump AZ ,100
Protect our Jefferson County,100
Protect Our Winters,100
Protect Our Preserve PAC,100
Protect Our Care Nevada,100
Protect Local Jobs PAC ID#1368234,100
"Protect Greeley’s Quality of Life, Ryan Sanger, Treasurer",100
"Protect Freedom PAC and not authorized by any candidate or candidate’s committee.  332 W. Lee Highway #405, Warrenton, VA 20186.",100
Propeller Enterprises,100
"Project Lifeline, a 501(c)(3) organization",100
Progressive Source Communications,100
"Progress Tallahassee, P.O Box 11012, Tallahassee, Florida 32302.",100
Professional Photographers of America,100
Professional Firefighters Association of New Jersey,100
"Probolsky Research, LLC",100
"ProGeorgia, Inc.",100
Pro-Life San Francisco,100
Private,100
Primera Solucion Legal,100
"Pride in Woolwich 2018, Box 244, Swedesboro NJ 08085",100
Pride Source Media Group,100
Pride Foundation,100
"Pretlow, Larry for Delegate. DeRonte Smith, Treasurer. ",100
Preserve our Future Rutherford,100
Preserve Wild Santee,100
Preserve Florida PAC,100
Predictive Media Network,100
Powell County Democratic Party,100
Portage Co. Democratic Central/Executive Committee,100
Pomona Police Officers' Association,100
Politikal Junkie LLC,100
"Political advertisement paid for by Michelle Beckley Campaign, Martin Mikes Treasurer",100
"Political advertisement paid for and approved by Troy Shimkus, for City of Deltona Mayor.",100
"Political advertisement paid for and approved by Rhonda Lopez, Republican for State Representative, District 115",100
"Political advertisement paid for and approved by Meshon Rawls, nonpartisan candidate for Alachua County Judge, Group 2",100
Political advertisement paid for and approved by Latanya Peterson for Clay County School Board District 1,100
"Political advertisement paid for and approved by Kelly Smith, Democrat, for Pasco County Commissioner, District 2",100
"Political advertisement paid for and approved by Bob Doyel, Democrat, for Florida Senate District 22.",100
"Political Novelties, LLC",100
Political Candidate Ronald Hixson,100
"Politcal Adv. - Pearland Votes, a Texas GPAC",100
Policy Analysis for California Education (PACE),100
Polaris,100
"Pol. Adv., Texas Assoc. of REALTORS® Issues Mobilization PAC",100
"Pol. Adv by Melissa Ledbetter, 750 George Wallace DR. W, Rainsville, AL 35986",100
Pol. Ad. Paid for by Kirk Watson Campaign.,100
Pol. Ad. Paid for By Gina Hinojosa For State Representative.,100
Platte Institute,100
"Planned Parenthood of South, East and North Florida",100
Planned Parenthood Mar Monte as a public service to the Spanish-speaking community,100
"Planned Parenthood Advocates of Wisconsin, ppawi.org, and not authorized by any candidate or candidate's agent or committee.",100
"Planned Parenthood Advocates of Ohio and not authorized by any candidate, committee, or party.",100
"Planck Hertz, Independent US Based Blogger / Commenter on Technology, Science, Philosophy, Politics, History",100
Pittsburgh Post-Gazette ,100
Pittsburgh Arts & Lectures,100
"Pittman for State Representative, Wesley Henning, Treasurer",100
Pischke for SD,100
Pippin Dew for Vallejo City Council 2018,100
PioneerMedia,100
Pink Ape Media Consulting LLC,100
"Pigeon Media, Inc",100
Piccirillo for Niagara Falls,100
Phoenix City Councilman Sal DiCiccio,100
Phillips Theological Seminary,100
Philadelphia Church of God,100
Philadelphia Children's Alliance,100
"Phil Sims Guntersville, Al. 35976",100
"Phil Oxendine, Republican  for Suwannee County Commissioner Dist. 4  ",100
Pflugerville Residents for Responsible Taxation,100
PetsPac,100
Petroleum Association of Wyoming,100
Peter Onoszko for Jefferson County Commission,100
"Pete Saenz, III, Treasurer",100
Pete Panepinto For Mayor Campaign,100
Perspective Wealth Planning,100
Perry Warren for State Representative,100
Peppin for Mayor,100
Peoria County,100
Peoria Area Association of Realtors®,100
People's PAC,100
People's Climate Movement - Minnesota,100
People to Elect Eric Richey,100
"People for Tyler, 3105 Kennard St, Apt 318, Maplewood, MN 55109",100
People for Tom Mansfield,100
People for Patty Murray,100
People for Hector Balderas,100
People for David Benac,100
People United for Responsible Government.  Not affiliated with any candidate or candidate committee.,100
Pennsylvanians for Reliable Energy,100
Pennsylvania Environmental Council,100
Pennsylvania Department of Environmental Protection,100
Pawlowski for Council,100
Paulette Guajardo Campaign,100
Paul Tonko for Congress,100
Paul T Palmer Jr,100
Paul Moriarty,100
Paul Kanitra,100
"Paul Hamlin, NPA, for Escambia County Judge",100
"Paul Graves for District Attorney, FPPC 1396632",100
Paul Bellar for San Francisco Assessor - Recorder 2018,100
Patriots for Steve Dakopolos,100
Patriots United for Freedom PAC ,100
Patriots United,100
Patrick Roff,100
Patricia Lawrence for Ohio,100
Pat Wright,100
Pat Withrow for Sheriff,100
Pat Showalter for Council FPPC #1366116,100
Pat Elder For Congress,100
Pastors For Texas Children,100
Partridge For District 34,100
Partnership for Safety and Justice,100
Partners,100
Parkway Schools,100
Parco Exploration,100
Pandya for Mayor Salinas Ca.,100
Pan American Post LLC,100
Paid for by the Committee to Re-elect Commissioner George Bowman,100
Paid for by the Committee to Elect Judge Louis Trosch,100
Paid for by the Committee to Elect Joe for NC Senate 6,100
Paid for by the City of Los Angeles.,100
Paid for by friends of Manka (D) P.O Box 2467  Redmond WA 98052,100
"Paid for by YES for Responsible Mining ∙ Kirk Evenson, Treasurer ∙ PO Box 1524, Great Falls, MT 59403",100
"Paid for by The Commonwealth Fund, a nonpartisan organization",100
Paid for by Stephany Rose for Congress,100
"Paid for by Scott Davis for Sheriff, 2018",100
"Paid for by Randall Kowalke for Senate, PO BOX 516 Willow, Alaska 99688",100
"Paid for by Public Safety for a Safer Santa Clara Supporting Hirokawa for Sheriff 2018, sponsored by the Deputy Sheriffs’ Association of Santa Clara County. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from Deputy Sheriffs’ Association of Santa Clara County.",100
Paid for by Polk County Democratic Party,100
"Paid for by McDonough for Judge, Timothy Silver, Treasurer.",100
Paid for by Manning Lynch for Council Chair,100
Paid for by Linda Deos for Davis City Council 2018 (ID# 1399312),100
Paid for by Jamal for Congress ,100
Paid for by Harris for Ohio,100
Paid for by GOAL SD,100
Paid for by Dan Hughes for State Representative,100
Paid for by Chris Sprowls Campaign ,100
"Paid for by Boughton for Governor. Michael J. Purcaro, Treasurer. Approved by Mark Boughton.",100
Paid for by Andy Levin for Congress,100
Paid for By Zach Pearson for OK HD 100,100
"Paid by Nick Blount, Stuart City Commission, Group 1",100
"Paid by J. Walker Wilson, for Escambia County School Board",100
Paid Yes on AA – Committee to Keep Marin Moving. FPPC# 1408680.,100
Paid For Vote Brent Jones ,100
Paid For By Friends of Patti Rodgers Morrisette,100
Pacific Justice Institute,100
Pacific Gas and Electric,100
"PT CPA's, PLLC",100
"POLITICAL ADVERTISEMENT PAID FOR AND APPROVED BY SEAN MITCHELL, DEMOCRAT, FOR ST. LUCIE COUNTY COMMISSION, DISTRICT 2",100
POLCO,100
POET. ,100
POET LLC.,100
PG Narayanan Campaign - PG for EP,100
PFLAG National,100
"PAID FOR WITH REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",100
"PAID FOR BY THE CALIFORNIA VOTER PROJECT, ID#1363108.  NOT AUTHORIZED BY A CANDIDATE OR A COMMITTEE CONTROLLED BY A CANDIDATE.",100
PAID FOR BY HOWARD F. AHMANSON / FIELDSTEAD & COMPANY. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.,100
PAID FOR BY GLASSMAN FOR CORPORATION COMMISSION,100
PAI - Experts in Family Planning ,100
PA Walk for Water,100
PA Schools Work,100
O’Neill for City Council 2020 ID# 1380980,100
Outreach Strategists,100
Outlaw Dirty Money,100
Outagamie County Republican Party,100
OutFront Minnesota Action,100
Ouachita Electric Cooperative ,100
Osmundson for Iowa ,100
Osman Ahmed for Minnesota ,100
Osborne For Arizona House,100
Orphan Relief Rescue,100
Organization for International Investment,100
Orem Families for UVU,100
Oregonians for Better Government,100
Oregon Right to Life,100
Orange County Florida Democratic Executive Committee,100
Orange County Democratic Women,100
Opt Out Newton,100
Opportunity Ohio,100
OpenStax,100
One Wisconsin Now,100
One Tree Planted,100
Oliverio for Supervisor FPPC#1394828,100
Oklahomans for Anthony 2018.,100
Oklahoma Turnpike Authority,100
Oklahoma Citizens,100
Okaloosa County Supervisor of Elections,100
Ohio's Electric Cooperatives,100
Ohio Voice,100
Ohio Legislative Black Caucus Political Action Fund.,100
Ohio House Democratic Caucus Fund,100
Office of Congresswoman Diana DeGette,100
Oconee County Democratic Party,100
"Oban for Senate. Grace Link, Chair.",100
Oahu Short Term Rental Alliance,100
OLÉ Education Fund,100
"ODonell for Missouri.com, Walt Bivins, Treasurer",100
OC Votes,100
OC Organizing Crew,100
"O'Brien for Judge, Erin Palmer, Treasurer",100
O'Brien for Judge,100
O'Brien Realty Group,100
Nye For Senate ,100
Nurses of Pennsylvania Action,100
Nueces County Republican Party,100
"Not For Sale O'Dell, Jamie Dancer, Treasurer",100
"Not A Billionaire LLC and their affiliate partners. This is in no way connected to, sponsored by, or supported by a political candidate.",100
"Nosrati for Turlock City Council, 2018",100
Northwest Indian Fisheries Commission,100
Northwest Hazelnut Company,100
Northeastern Minnesotans for Wilderness,100
Northeast Supply Enhancement,100
Northeast Charter Schools Network,100
North Kingstown Republican Committee,100
North Carolina Values Coalition PAC,100
North Carolina Republican Party. Not authorized by any candidate or candidate’s committee.,100
Norma Kirk-McCormick For State Representative,100
"Nomolotus, LLC dba Truvani",100
Nocatee Forever,100
"No On Measure L - No On West Davis Active Adult Community, FPPC#1408165",100
Nissi Worldwide,100
Nishinaka 4 Trustee 2018,100
Niles Niemuth for Congress 2018,100
"Nikki Rose for Assembly, Anchorage Alaska",100
"Nicole Menz for Indian River County Court Judge, Group 2",100
Nicole James,100
Nick Tranchina for Sheriff Committee,100
Nick Stay on his own behalf,100
Nick Sacco for Mayor,100
Nick Power for San Juan Co. Prosecutor,100
Nick Myers for House 2018,100
Nick Lampson For County Judge Campaign,100
Nick Howland for Duval County School Board,100
Nick Economidis,100
Nichols for Senate,100
Nichols for Prosecutor,100
"Nicholas Terezis & Marathon Strategic Advisors, LLC",100
Next Level Digital,100
Next Generation Leadership PAC,100
Newscompare,100
NewsDriver,100
News Procession,100
New Mexico Education,100
New Jersey Republican State Committee,100
New Jersey Left Behind,100
"New Horizons PAC, Jason Schuetz Treasurer. Approved by Ken Richards.",100
New Hampshire Liberty Alliance PAC,100
New Hampshire College and University Council,100
"New Friends PAC, Greg MacKinnon, Treasurer. Approved by Greg Stokes.​",100
New England Clean Energy Connect,100
New Albany Floyd County Schools,100
Nevada Senate Democratic Caucus,100
Nevada Progressives United,100
Nevada Parents For Safe Schools,100
Neil Arsement for Maurice Police Chief,100
Neighbors for Sean Flowerday.,100
"Neighbors for Hodan, P.O. Box 80814 Minneapolis, MN 55408",100
Neighbors for Helen Chapman for SJUSD Trustee #2 2018 FPPC#1406724,100
Neighborhood Sun,100
"Ned for CT. Richard Smith, Treasurer. Approved by Ned Lamont.",100
Neary 4 State Education,100
Nealley for Council ,100
Naylor for Judge,100
Navarrete for Senate. Authorized by Tony Navarrete.,100
"Natural Lands, a 501(c)3 not-for-profit organization",100
National Urban Indian Family Coalition,100
National Secure Storage LLC,100
National Rifle Association of America,100
National Restaurant Association,100
National LGBT Chamber of Commerce (NGLCC),100
National Institute of Firearms,100
National Institute for Reproductive Health Action Fund,100
National Injury Advocates,100
National Hospice and Palliative Care Organization,100
National Coalition for Public School Options,100
"National City Residents for Fair & Equitable Housing, No On W. Committee Major Funding from: Issues Mobilization PAC Cal. Assoc. Realtors & National Association of Realtors",100
National Association of Realtors Political Action Committee [202-383-1000] - Not Authorized By Any Candidate Or Candidate's Committee,100
"National Association for Family, School and Community Engagement",100
"Nathan McKenty for House District 50. PO Box 20114 Billings, MT 59104",100
Nathan Deily,100
Nathan Brown,100
Nasty Woman Cosmetics,100
Nassau County Young Democrats,100
Narratively,100
Nano Vision,100
Nancy Shaver for Mayor,100
Nancy Magee for SMC Superintendent of Schools,100
"Nadler for Congress, INC.",100
"NPH Action Fund, A Project of the Advocacy Fund",100
NORCONIANS SAY YES TO MEASURE R,100
"NKD18, Annmarie Drugonis - Treasurer. Approved by Nicole Klarides-Ditria.",100
NEIBART AND MONAGHAN FOR MENDHAM TOWNSHIP COMMITTEE,100
NC Sound Economy,100
NC Senate Majority Fund,100
NC Family Policy Council,100
NASPA - Student Affairs Administrators in Higher Education,100
NARAL Pro-Choice Minnesota,100
NARAL Pro-Choice Massachusetts,100
NARAL Pro-Choice Colorado,100
Must Read Texas,100
Munzinger for Missouri 136,100
Muffy for Idaho,100
Moving New York Families Forward IEC. This communication was not expressly authorized or requested by any candidate or by any candidate’s political committees or any of its agents. ,100
Movimiento Cosecha,100
MoveBR ,100
Moultrie County Democratic Central Committee,100
Mosaic,100
Morris County Republican Committee,100
More in Common,100
Monteia Mundy Owenby for Council,100
"Montanans Against Higher Taxes, POB 1111, 3 Forks MT 59752 Treasurer: Timothy Adams",100
Montana Native Vote and not authorized by any candidate or candidate's committee,100
"MontPIRG, Sophie Moon - Treasurer, 141 Corbin Hall - Missoula, MT 59812",100
Monroe Township Democrats 2018,100
Monroe County Democratic Party (Illinois) ,100
"Mongoose VS Alpaca, LLC",100
Moms for Massie volunteer organizer,100
"Momentum Appalachia, LLC",100
Molly for State's Attorney,100
Molly Lenty for CWI,100
Molle & Alice,100
"Molander for Sacramento City School Board 2018, ID#1401654",100
Mohan for Congress,100
Modesto Students FIRST 2018 – Yes on D and E. FPPC# 1408529.,100
Modern Print Artwork,100
"Mobile Conservative, LLC",100
Mo Cheeks for Mayor,100
Missourians for Leydens,100
"Missourians For Vic Allred, Tracy Zahnd Treasurer",100
"Missouri for Charlie Davis, Laura Davis - Treasurer",100
"Missouri for Bakker, Shayn Prapisilp, Treasurer",100
Missouri Republican Leadership PAC ,100
Missouri Marijuana Law and Reform,100
Missouri Firearms Coalition,100
Mission First VA,100
Missing in Minnesota LLC.,100
Minnesota's Second Congressional DFL (Democratic-Farmer-Labor Party),100
Minnesota's 5th Congressional District GOP,100
Minnesota Department of Natural Resources,100
Minnesota Conservation Federation,100
Minnesota Center for Environmental Advocacy,100
Minneapolis Aquatennial,100
Milwaukee Film,100
Millennial Policy Center,100
"Millbrae - Support Our Students, Yes on N, FPCC# 1399816",100
Military History Working Group at the Hoover Institution,100
Miley for WV,100
Mike Williams For KHSD Trustee Area 1 2018,100
Mike Suarez for Tampa's Mayor,100
"Mike Simpfenderfer Cares About Us For Assembly District #58, 2018 FPPC #1404133",100
Mike Siegel for Congress Campaign,100
Mike Schofield Campaign,100
Mike Rohrkaste for Assembly,100
Mike Roetzel for State House,100
Mike Melendez Committee,100
Mike McCready for State Senate,100
Mike Luke,100
Mike Loe,100
"Mike Hale for Sheriff • PO Box 269 • Trussville, AL 35173",100
Mike Hahn,100
Mike Grant for Clackamas County Assessor,100
"Mike France 2018; Steven Juskiewicz, Treasurer. Approved by Mike France.",100
Mike Duffy for District Judge,100
Mike Carey for State Senate,100
Mike Bowersox for State Delegate 3A,100
"Mike Alvarez, Democrat, for Florida House, District 62.",100
Mike 4 House,100
Mihalick for Mayor,100
Michigan One Fair Wage,100
"Michigan Laborers District Council - 1118 Centennial Way, Ste 100 Lansing, MI 48917",100
Michigan Humane Society,100
Michelle Singleton for State Assembly 2018 FPPC#1395977,100
"Michelle Gomez for Supervisor, 2018 FPPC ID #1403953",100
Michelle Barto for NMUSD School Board 2018,100
Michele Vass for Rocklin City Council FPPC 1406047,100
Michael Taillard for Senate Committee,100
Michael Regan for Petaluma City Council 2018 - Campaign ID #1406661,100
Michael Posy for Huntington Beach City Council,100
Michael McCaffrey,100
Michael Góngora,100
Michael Gard for PUSD,100
Michael Elsberry,100
Michael Berlanga for State Rep. Campaign,100
Michael A Rulli for Senate,100
Miceli for Mayor Campaign,100
"Miami-Dade County Commissioner Eileen Higgins, District 5",100
Miami Beach Times,100
Miami Beach Mayor Dan Gelber,100
Mia Bonta for Alameda School Board 2018,100
Metrocare Services,100
"Merrell for Circuit Judge, Allison Merrell, Treasurer",100
Merrell Collins,100
"Merchon Green for IRC School Board, District 2",100
"Mental Health & Recovery Board of Clark, Greene & Madison Counties",100
