,84684
Josh Wilkinson for Texas House 14,5
Josh Welter for Governor,5
Josh Taylor,5
Josh Grossman for Sunnyvale City Council  FPPC Number 1404994,5
Josh Calloway for State Representative,5
"Joseph Loretta for Jacksonville Beach City Council Seat 5, District 2",5
Jolt Texas,5
John Stiglmeier Jr,5
John Sellers,5
John Ruiz for Assembly,5
John R Symcox for State Senate 2018,5
John Mueller,5
John Melton,5
John Bell Committee,5
Joey Hood ,5
Joel Denver,5
Joe Santerelli for Hernando County School Board District 5,5
Joe McComb Campaign Committee,5
Joe Lannan,5
Joe Graviss for State Representative,5
Jodi McCredo for NYSA104,5
Jo and David Perryman,5
Jim Ott for Assembly,5
Jim Jubak,5
"Jill Luke for North Port City Commission, District 5 ",5
Jessica for Georgia,5
Jerry Valentine,5
Jerry Monette,5
Jerrod Belvin,5
Jennie Scott for 41-2018,5
Jeni Woock,5
Jenae for SD,5
"Jeff Timberlake - Michelle Brown, Treasurer.",5
Jeff Shrader for JeffCo Sheriff,5
Jeff Reisig for DA.,5
Jeff Griffith for State Senate 2018 FPPC #1402219,5
Jeff Dove for Congress,5
Jeff Denaro for Congress,5
Jeanna Harwood,5
Jean Dowding for State Representative,5
"Jay Fant, Republican, for Attorney General.",5
"Jason Darnall for Marshall County Attorney, Bill Morgan Treasurer",5
Jason B. Kyle,5
January Contreras for Attorney General. Authorized by January Contreras.,5
Jan Jones,5
Jami Lund,5
James Haynes,5
James Connolly,5
Jake Rambo for School Board,5
Jaime Tijerina Campaign,5
Jacob Rosecrants for HD 46 2018,5
Jack Johnson for State Senate,5
"JOHN MORGAN FOR SHERIFF, RENEE MORGAN, TREASURER",5
JJ HQL Training,5
J.M. Lozano for State Representative,5
J. Caleb Donner FPPC# 1402646,5
Islam and Religious Freedom,5
Iowans For Tax Relief PAC.,5
International Realty And Investments,5
Insurance Brokers Direct Inc.,5
Indivisible OC 45,5
Indivisible DuPage.  We believe an active and educated citizenry leads to a healthy progressive democracy.  ,5
Indivisible Action Tampa Bay,5
Indiana Beyond Coal,5
"Igor Tregub for Berkeley City Council, FPPC ID: 1405332",5
IfNotNow,5
Hunter Nation,5
Hudson County View ,5
Howard Kessler for Tallahassee City Commission Seat 5,5
Houser For Supervisor Committee,5
Holly Hughes for State Senate,5
Hire Memphis,5
Hillsborough County Young Democrats,5
"Hillsborough Committee to Elect Lipani Skobo PO Box 7362 Hillsborough, NJ 08844 Treasurer, Robert Damiano",5
Heywood Healthcare & Coalition to Protect Patient Safety,5
Heenan for County Commissioner,5
Healthcare for All Virginians Coalition,5
"Haverstock for Prosecutor- Gloria Bullington, Treasurer",5
Hartford Foundation for Public Giving,5
Hansen for Legislature.,5
Hamilton for City Council 2018 FPPC #1407644,5
Gunnigle for House and Approved by Julie Gunnigle,5
Guerrilla Warrior,5
"Gregory for Mayor 1108 5th Street Douglas, AK 99824 907-723-0537",5
"Gregory Caudill for Alachua County Commissioner, District 2",5
Greg Pohlgeers for Fort Mitchell City Council,5
"Greenwich RTC, Lauren Rabin Treasurer",5
Greenbrier Valley Democratic Women's Club,5
Greenbrier County Republican Club,5
"Great Lakes Beacon, 215 S. Washington Sq., Suite 150, Lansing, MI 48933",5
Grassroots America - We the People PAC,5
Gordy Bunch ,5
"Goldkamp for Ward 1, Brad Walther, Treasurer",5
God and Country Designs,5
Global Rights & Reason Alliance,5
Glendale Unified School District,5
Girls Inc.,5
Girard4AZSenate. Authorized by Sharon Girard.,5
Ginny Dickey for Mayor,5
Giles County Republican Committee,5
Gideon Leadership PAC ,5
Get Clean Now Clermont County,5
Georgia Equality,5
George R. Macri,5
Genevieve Plumadore for Milaca School Board,5
Gene Strong (Ind),5
Gateway Accountability Project (non-profit),5
Galloway for State Rep,5
Gail Kasper For Animal Rescue And Animal Adoption,5
"Gabe Ermine for Palm Beach County Court Judge, Group 4.",5
GBTA,5
Front Page Confidential,5
"Friends to Elect Yates Circuit Judge, Cyndi Courtway - Treasurer",5
Friends to Elect John Torbett,5
Friends to Elect Jimmy Vega,5
Friends to Elect Janice E Wesen,5
Friends to Elect Carol Timm,5
Friends of Wendy Gooditis,5
Friends of Veronica Fernandez ,5
Friends of Tracy Arakaki,5
Friends of Tom Murt,5
Friends of Tim Mullaney,5
"Friends of Theresa Stegman, Paul White, Treasurer",5
"Friends of Suzie Pollock, Darrell Pollock Teasurer",5
Friends of Sherri Cross,5
"Friends of Sheldon Laskin, Sam Novey, Treasurer",5
Friends of Shay White 2018 ,5
Friends of Ross Ford 2018,5
"Friends of Ron Watson, Sean L. Osborne, Treasurer",5
Friends of Ray Walter,5
Friends of Paul Ferro,5
"Friends of Patty Kuderer. PO Box 1545, Bellevue, WA 98009",5
Friends of Michael Diaz,5
"Friends of McCormick, Phil Santie, Treasurer ",5
Friends of Marc Orloff for School Board 2018,5
Friends of Liz Krueger,5
Friends of Laufton Ascencao,5
Friends of Kyle Miller,5
Friends of Kevin Henderson,5
"Friends of Kelly Northcutt, Veronica Bosnak, Treasurer",5
Friends of Karen Hagstrom,5
Friends of Kara,5
Friends of Julia Kirt 2018,5
Friends of Judge Bob Hughey,5
Friends of John Zerwas,5
"Friends of John O'Connor, Wes Wilkes, Treasurer",5
"Friends of John Maloney, Michael Brucks Treasurer",5
Friends of John Lawrence,5
Friends of Joel Williams,5
Friends of Joe Kenney,5
Friends of Joe Flanagan,5
Friends of Jim Phelps,5
Friends of Jessica de la Cruz,5
Friends of Jerry Tucker,5
Friends of Jen Lunsford,5
Friends of Jeffrey A. Crossman,5
Friends of Jeff Keicher,5
"Friends of Jalisi - Keith Timmons, Treasurer",5
"Friends of Jack Bailey; John Raley, Treasurer",5
"Friends of Holly Rehder, Lisa Neumeyer Treasurer ",5
Friends of Heather Staley,5
"Friends of Gerald Clark, Authority of Margaret J. Clark, Treasurer. ",5
Friends of Gene DiGirolamo,5
"Friends of Eve Hurwitz, Timothy Robinson, Treasurer",5
Friends of Evan Worrell,5
Friends of Erik Lofstad | Treasurer: Deana Lofstad,5
Friends of Elle Cochran 1 Halawai Dr Ste 1 Lahaina HI 96761,5
Friends of Ed Thompson,5
"Friends of David Wheeler, 2532 Crossgate Place, Vestavia Hills, AL 35216",5
Friends of David Green CPA,5
"Friends of Darren Schmidt | Darren Schmidt, Candidate",5
Friends of Daniel Manuel 2018,5
Friends of Dan Quart,5
Friends of Clint Koble,5
Friends of Chidi Eze,5
Friends of Casey Kozlowski,5
Friends of Bryce Robertson,5
Friends of Bridget Fitzgerald ,5
Friends of April Weaver,5
Friends of Andy Szekely,5
Friends of Andy Gipson,5
Friends of Alfred Carr,5
Friends of Al Carter,5
Friends for Wala Blegay,5
"Friends for Travis Fitzwater, Mike West, Treasurer",5
Friends for Marc Parker,5
"Friends for Hardy Billington - Tom Graham, Treasurer",5
Fredrick Doss LLC ,5
"Fred Kepler (I'm not a ""true believer"" in either party, but I think a Democratic congress is the best way to stop the ""Republican rampage"" in 2018. And I'm trying to sell hats.)",5
Fort Lauderdale Fraternal Order of Police Lodge #31,5
Focus Middle Tennessee,5
Floyd Yancey AKA Death,5
Florida Young Democrats of Indian River,5
Florida Policy Institute ,5
Florida Democratic Party,5
Florida Democratic Legislative Campaign Committee.,5
Fixate Consulting,5
"Fiorella Insurance Agency, Inc.",5
Fine Usa,5
Feldman & Feldman PC,5
"Family Preservation Foundation, Inc.",5
Family Planning of South Central NY,5
"Fairfield for Chuck Timm, 2018 | FPPC ID# 1296258",5
FairVote NY,5
"Fagras for Judge - William C. Hardin IV, Treasurer",5
FRIENDS OF PATRICK NAEGER,5
FRIENDS OF JARED LEMMONS 2018,5
Exploiting America,5
Eric Frame for Senate 1396954,5
Equality State Taxpayers Association ,5
Epstein for Orange County Assessor 2018 - FPPC ID#1402737,5
Environmental League of Massachusetts Action Fund Independent Expenditure Political Action Committee. Top Contributors: Jeremy Grantham and Amos Hostetter.,5
Energy Transfer Partners,5
End Poverty,5
Empower Montgomery,5
"Emma Collum, Democrat for Florida House 93",5
Emerge Colorado,5
Ellen Bowles,5
Elijah Web Solutions powering Positively Osceola,5
"Electioneering Communication By Help Trump Secure The Border 800 Ocala Road, Suite 300-235, Tallahassee, FL 32304",5
Elect Tonya Pfaff,5
Elect Staggers,5
Elect John Paul Listowski,5
Elect Hennen Committee 109 Juergens Dr Jordan MN,5
"Elect Danielle Mashburn-Myrick  P.O. Box 821 Fairhope, AL  36533",5
Elect Dan Nolan,5
"Elect Cindy Riegel, Treasurer Tim Watters",5
Elect Chad Austin,5
EisLive At YT New York,5
"Eileen Higgins for Miami Dade County Commissioner District 5, Non-Partisan",5
Ehr for Congress,5
Egan for Judge Campaign Committee,5
Edward Cramer,5
Education Minnesota,5
Eckler for School Board 2018,5
Earthworks,5
Dystopian State(s) Committee,5
Dwight Tanner Jr,5
Dwight Henry,5
"Dustin Anderson, nonpartisan candidate for Circuit Judge, Sixth Judicial Circuit, Group 4",5
"Duckworth for Commissioner, Kris Proctor, Treasurer",5
Drug Safe Utah,5
Dr. Weber for City Council 2018,5
Dr. Gutierrez for Mayor 2016,5
Dr. Danielle Mitchell for Congress,5
"Doug Thomas, Fiscal Agent Elizabeth Thomas, 143 Mammoth Rd, Londonderry NH 03053",5
Doug Hassett for Congress 2018,5
Dotie Joseph for State House District 108,5
Dope Thredz,5
Donna Yule,5
Donna Soucy for State Senate,5
Don Bacon for Congress,5
District 11 Democratic Non-Partisan League,5
"Dillon for Supervisor - 2018, FPPC #1235339.",5
Diana Holmes Campaign ,5
Dennis Keene for State Representative,5
Denbaum For County Executive,5
Democratic Party of Wisconsin,5
Democratic Party of Santa Barbara,5
Democratic Party of Lonoke County,5
Democratic Club Of Ventura,5
Democratic Asian Americans of Virginia. Not authorized by any candidate or candidate's committee,5
Democracy Toolbox,5
Delaney for Delegate,5
Delane Wetterlin for District 112 School Board,5
Defending Rural Arizona.  Not authorized by any candidate or candidate's committee.,5
Dede Durrett Rowland,5
Debra Falzoi,5
Debono for Congress,5
Debbie Goettel - Hennepin County District 5,5
Dean4BoE,5
Dean Sparks for State Representative,5
Dean Browning,5
Deakins For JP,5
De On Stupart,5
Davyne Dial,5
David Weiss for Shaker,5
"David Ormsby, Inc.",5
"David L. Keyes, CPA, ACCA, CFE for Auditor-Controller/Treasure Tax-Collector 2018 FPPC# 1402638",5
David Knight for State House,5
Dave Smith for Lafayette City Council 2018,5
Daryl Eisenberg Knegten for Council,5
Darya Klammer for Judge Committee,5
Darius Brown for State Senate,5
Darin Mann ,5
"Danny Shears, 2108 Marian Lane, Oxford, AL 36203",5
Daniel Weston,5
Dan Quart,5
Dan Greear for Judge Committee,5
Dallas Nursing Institute,5
Dale Stalf for Judge,5
Dale Fowler for Senate.,5
DL Hamilton or Mountain Mamas PAC,5
DGGAB,5
DANE4DOGS,5
DAAWC,5
D.M.Hammond,5
"Cynthia Smith Campaign, Janis C. Bunker, Treasurer",5
"Cynthia Armstrong for Pasco County School Board, District 3",5
Custy for Duneland School Board Committee,5
"Curbelo, Murphy, and Shaw",5
Cumberland County Young Republican Organization,5
Crowson for Judge,5
"Crawford for Mayor Committee, Grant Crawford, Chairman",5
Council for a Livable World,5
Cory Underhill for PUSD,5
"Controller Ron Galperin Officeholder Account 2013 249 E Ocean Blvd #685, Long Beach, CA 90802",5
Consumers Against Deceptive Fees,5
Conservatives for a Stronger Georgia,5
Conservative Emma,5
Conservative Dispatch,5
Conservative Alliance PAC.  Not Authorized by Any Candidate or Candidate's Committee.,5
Connie T. Doss for Carroll County Clerk,5
Connie Ryan for Iowa,5
Congressman Lloyd Smucker,5
Compassion & Choices Northern Virginia Action Team,5
Committee to elect Rick Tillis,5
Committee to Recall Blanca Gomez,5
Committee to Re-Elect Steve Handy ,5
Committee to Re-Elect Eric Welch,5
Committee to Keep Judge Jeremy Mattox,5
Committee to Elect Tina,5
Committee to Elect Terri Mitko ,5
"Committee to Elect Sue Maxwell Barnes, Erie County Court Judge",5
Committee to Elect Steve Davis for House District 99 ,5
Committee to Elect Stephanie Townsend,5
Committee to Elect Shawna Jeavons for Mendocino County 3rd District Supervisor,5
Committee to Elect Shane Sandridge,5
Committee to Elect Sam Baydoun,5
Committee to Elect Richard Patrick,5
Committee to Elect Quinton Zondervan,5
Committee to Elect Paul Drechsler,5
Committee to Elect Paul Aranson Judge of Probate,5
Committee to Elect Mike Sharkey Probate Court Judge ,5
Committee to Elect Michael G. Knox,5
Committee to Elect Maureen Horkan,5
Committee to Elect Marty Campbell,5
Committee to Elect Larsen Ct 19 Judge-Not a personal solicitation for funds or endorsement.,5
Committee to Elect Kim Coley,5
Committee to Elect Keith Wheeler,5
Committee to Elect Julie von Haefen,5
Committee to Elect Judge Watkins,5
Committee to Elect Judge Cliff Smith 2018,5
Committee to Elect Judge Christen L. Bishop,5
"Committee to Elect Joel Hagood  600 Glen Oaks Dr. Jasper, AL 35504",5
Committee to Elect Jeanne McQueeney,5
"Committee to Elect Jean Evans, Sherri Rogers-Treasurer",5
Committee to Elect Janice Yates for EGR School Board,5
Committee to Elect James Amodeo for Vigo County Council District Four,5
Committee to Elect Hamper,5
Committee to Elect Guy Ward,5
Committee to Elect Gunny Harmon,5
Committee to Elect DeMarco Davidson,5
"Committee to Elect DeAnna Osborne, Treasurer Janey Drye",5
Committee to Elect Clark Mitchell,5
"Committee to Elect Chad Young 100 Francis Ave. ste A Muscle Shoals, AL 35661",5
Committee to Elect Camaron Stevenson,5
Committee to Elect Audrey Gibbons ,5
Committee to Elect Allin Frawley,5
Committee to Elect Allen Edwards,5
"Committee for Life, Liberty and Property ID#1404971",5
Committee for Excellent High Schools. FPPC# 1406113.,5
Committee for Education Excellence,5
Committee To Elect Robert Holmes,5
Commissioner Mark Samuelian,5
Comer for Congress,5
Colorado Springs Socialists,5
Coloradans to Stop Predatory Payday Loans,5
Collier County Men's Republican Club,5
"Colleen Owens For Congress Committee, Treasurer Patrick Owens",5
Colin for Colorado,5
Cole Beardsley for Emmet County Supervisor ,5
Clint Mathis,5
Clinic Access Support Network,5
Clean Power Virginia,5
Clean Air Can’t Wait,5
"Clay Jenkins for County Judge Campaign; George ""Tex"" Quesada, Treasurer",5
City of San Angelo,5
"Citizens to Elect Waller - Kevin Weaver, Treasurer",5
Citizens to Elect Raymond Tuminello,5
Citizens to Elect J. Racquel Collins,5
Citizens to Elect Doug Schultze for Sheriff of Johnson County Wyoming,5
Citizens for Transportation Solutions PAC,5
Citizens for Ted Elder,5
Citizens for Steve Bieda,5
"Citizens for Scott Bryan, Alyssa Bryan, Treasurer",5
Citizens for Merritt,5
"Citizens for Marcus C. Evans, Jr.",5
Citizens for Kurt Prenzler,5
Citizens for Jonathan McLean,5
"Citizens for Franke, 618 3rd st. St. Paul Park, MN 55071",5
Citizens for Esam Al-Shareffi for Delegate,5
Citizens for East Lansing's Future,5
Citizens for Chrissy Dutton,5
"Citizens for Carl Jackson; Kenya Battle, Treasurer",5
Citizens for April Rose,5
Citizens To Elect J.D. Barter Williamson County Sheriff,5
Citizens Supporting Local Fire Protection,5
Circle C Area Democrats,5
Chuck Lyons,5
"Chuck Brannan, Republican for State Representative.",5
Christopher Mills,5
Christina Strawbridge for City Council 2018  FPPC# 1339457,5
Christian Eric Taylor,5
Christi Berry for JP,5
Chris Rose II for Alachua County Soil and Water Conservation District,5
Chris Birch for Alaska,5
Chris Afendoulis for State Senate,5
Chris Abend,5
Chosen People,5
Chisago County Republicans,5
Chief Justice Jeff Rose,5
Chidi Eze,5
Chester County Democratic Committee,5
Cheryl Gordon for Framingham,5
Cherokee County Republican Party,5
Chase For WV,5
Charles F. Pollock Jr.,5
Charles Catania,5
"Chapman for Secretary of the State, J. Kenneth Nowell, Treasurer",5
Change California Now,5
Central Washington Justice For Our Neighbors,5
Central Indiana Community Foundation,5
Central Florida Democrats,5
Center for Progressive Urban Politics,5
Cecilia Aguiar-Curry for Assembly,5
Cato Institute,5
Cass for Council,5
"Carson for State Representative, Pam Smith, Treasurer",5
Carrie O'Malley for Irvine City Council,5
Carolyn Crampton (25446958),5
"Carol Carothers for House, Steve Buchsbaum Treasurer",5
Carl Zimmermann for Pinellas County School Board seat 3,5
Carl Wolfe,5
Carberry For Supervisor,5
"Campaign to Re-elect Johnny Reed,   Kathy Reed, Treasurer",5
"Campaign to Elect Proncey Robertson, P.O. Box 105, Mt. Hope, AL 35651",5
"Campaign Fund for Chuck Knowles; Donna Carter, Treasurer",5
Campaign For Stephanie Compton for Ky Senate,5
Campaign Corps LLC,5
Campaign Armor Screen Printing,5
Californians for Equitable Energy Choice,5
California Justice & Public Safety PAC,5
CVA Action,5
"CTMT. David Desjardins, Treasurer. Approved by Jason Adler.",5
"CTE Joe Zane, PO Box 710, Birmingham, MI 48009. Use of Joe Zane's military rank, job titles, and photographs in uniform does not imply endorsement by the Marine Corps, Department of the Navy or the Department of Defense.",5
CTE Brandt Iden for State Representative,5
COMMITTEE TO ELECT JOHN MARSHALL DUNLOW ,5
CHQ COUNTY DEMOCRATIC COMMITTEE,5
CCIAOR,5
CAS Political Action Committee ,5
CAMPAIGN TO ELECT MITCHELL JAMES,5
CAIR-Connecticut,5
Byron Gipson for Solicitor,5
By the campaign to elect Ken Davis for Islamorada Village Council,5
"By Authority:  Friends of Tony Bridges, Danny T. Flanagan, Jr., Treasurer",5
"By Authority, Friends of Steve Holt, Kathleen Kelleher, Treasurer",5
Bunni Pounds for Congress,5
Buncombe County Young Democrats,5
Bring Back the Fairness Doctrine,5
BrightEarth,5
Brian Garcia for Tempe Union. Authorized by Brian Garcia for Tempe Union.,5
Brian Abrahamson for Senate,5
"Brian ""Tiger"" Gann",5
Brett Roberts for State Senate,5
Brenda Brandenburg For Mayor,5
Brandon Wayne Barrera Campaign,5
Brandon Thomas,5
Brandon Smith for Mayor,5
Brad Buckley For Texas,5
Boston University School of Public Health,5
"Bizer & DeReus, LLC",5
Bill Braun,5
Bethany Barratt,5
Beth for State,5
Bestolarides for Assessor 2018,5
Beshear/Coleman 2019,5
"Ben Griffin, Republican, for Florida House, District 49",5
Begley for MUD Board.,5
Barry Short for Utah House 72,5
Barrow for Georgia,5
Barnes for JP,5
Barbara Lee Political Office,5
Bali Necklaces,5
"Baker for House, Lisa Ronnebaum, Treasurer",5
BadDaddy Publishing LLC,5
BTSQ,5
BLENDtw,5
Avey for Assembly 2018,5
"Authority DelMonte For 1C, Charles Shelquist, Treasurer.",5
Aurelio Mattucci of Torrance,5
Astraea Lesbian Foundation for Justice,5
Assemblymember Jim Cooper,5
Arkansas Times,5
Are You Dense Inc.,5
Antonio Brown for Sheriff,5
Anthony L. McCaskill for City of Harvey Mayor,5
"Anne Arundel County Democratic Central Committee,  Brooks Schandelmeier, Treasurer",5
Angley for Sheriff,5
"Angie Holt Groves for Robertson County Clerk, Janet McClain, Treasurer",5
Angie Gallo for OCPS School Board District 1,5
Angie Cano for School Board 2018,5
"Andria Thomas for DC, PO Box 15022, Washington DC 20003. Ann F. Hoffman, Treasurer.  A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections.",5
Andrews for Iowa House,5
And Authorized by POWE For Justice,5
Amy Spetner Doughty,5
Amy Pike,5
Ampersand Consulting,5
Americans for Limited Government,5
American Opportunity PAC. Not authorized by any candidate or candidate's committee.,5
American Legacy Center,5
Amanda Bogner for OPPD,5
Allison Berkowitz for Delegate,5
All Opinions Matter,5
Alissa Batts for NC House,5
Alicia,5
Alexander Falconi,5
Alex Merced,5
"Alex Garza for State Representative P.O. Box 1982 Taylor, MI 48180",5
Aleisha Karjala for State Senate,5
Alaska Survey Research,5
Alachua County Labor Coalition,5
Al Petersen for St. Helens Mayor,5
"Al Maio, Republican for Sarasota County Commission, District 4",5
AffinityPages,5
"Abby Romaine, Republican, for Flagler County Commission - District 2",5
Aaron White for Charleston County Constituent School Board D9,5
Aaron E Camacho For WI State Senate District 31,5
Aaron Chadbourne,5
"APTS Action, Inc.",5
ACLU of Kansas,5
AARP Tennessee,5
A.Turner for Commissioner of Revenue,5
A New Day for NM. Treasurer Charles Vigil.,5
A Case for Women LLC,5
46th Ward Democrats,5
35th Ward for Amanda,5
2018 Kelley for Senate,5
#BentonvilleVotes,5
" the Committee to Re-elect Michelle Zehnder Fischer, PO Box 323, St. Peter, MN  56082",5
 Tommy McElroy Campaign for Lee County Court Judge 2018,5
" Friends of Scott MacMullan; Treasurer, Joseph Donahue",5
" By Authority: Anne Colt Leitess for State's Attorney, John A. Potthast, Treasurer",5
“Contributions or gifts to the Hatfield for Commissioner Committee are not deductible as charitable contributions for federal income tax purposes.” (Section 6113 of the Internal Revenue Code)   Paid for and Authorized by Hatfield for Commissioner,4
"with regulated funds by Citizens for Sensible Government, PO Box 4, Rosebush, MI 48878",4
"the office of Wayne Willams, Colorado Secretary of State",4
the office of Congressman Steve Stivers,4
the committee: Chris Skyhawk for 5th District Supervisor FPPC #1401203.,4
the committee to elect Melisa De La Garza for Judge,4
the committee to elect Kay Michiels for Mayor ,4
"the committee to Re-elect Randall Hutto for County Mayor. LouAnn Hutto, treasurer.",4
the Working Families Party I.E. Committee,4
the Veterans of Foreign Wars (VFW),4
the Sorensen Institute,4
the Republican Party of Iowa. Approved by Cournoyer for Senate.,4
"the Republican Party of Cobb County, Inc. Not authorized by any candidate or candidate's committee.",4
the Re-Elect Freddie L. Hayes Jr. for Lawrence County Commissioner Campaign,4
the Progressive Democratic Women's Caucus of Muskegon County PAC,4
the Pease Committee,4
the Office of Congressman Mark Takano,4
"the Oakland Education Association PAC, ID# 1345259",4
the North Carolina Democratic Party. Authorized by Committee to Elect Helen Probst Mills,4
the North Carolina Democratic Party. Authorized by Citizens for JD Wooten,4
the North Carolina Democratic Party and Committee to Elect Terri Legrand.,4
the New Israel Fund,4
the Nebraska Corn Board,4
the Montana Wildlife Federation,4
"the Montana Environmental Information Center. P.O. Box 1184, Helena, MT 59624",4
the Mike Absher For Marion Mayor Political Committee,4
the Michigan Health & Hospital Association,4
the Maine AFL-CIO,4
"the Libertarian Party of Maryland and not authorized by any candidate or candidate's committee. By authority of Michael Linder, Treasurer.",4
the League of Women Voters Maryland,4
the Kent County Republican Committee,4
the Jason Saine Committee,4
the Jack Morman Campaign,4
the Inland Empire Taxpayers Association,4
the Friends of Scott Gavin.,4
"the Florida League of Cities, Inc.",4
"the Fire Fighters of Frederick County for collective bargaining PAC, Christopher Mutchler, Treasurer.",4
the East Bay Leadership Council,4
the Democratic Women of Westport,4
the Dana Goolsby Campaign,4
the Committee to Elect Steven R. Hall,4
the Committee to Elect Ryan Browning Cass County Commissioner,4
"the Committee to Elect Nancy Carlton Bendinger, P.O. Box 1869, Auburn,AL 36831",4
the Committee to Elect Michael C. Paige.,4
the Committee to Elect Melissa Hardy,4
the Committee to Elect Kristina Lodovisi,4
"the Committee to Elect John Bartosh, Jeana Bartosh, Treasurer",4
the Committee to Elect Ian McMillan,4
the Committee to Elect Houston Gaines,4
the Committee to Elect Eunice Link,4
the Committee to Elect Elaine Barnett,4
the Committee to Elect Chris Manning,4
the Committee to Elect Caroline Walker ,4
the Church of Scientology,4
the Candidate.,4
"the Campaign to Elect Gerald Wilkerson for Duval County Judge, Group 3",4
the Campaign to Elect Christie Craig,4
the Campaign for Brittney Miller,4
"the CTE Julie Gatti for Judge, 120 Market Street, Mt. Clemens, MI 48043",4
the Bruce Rieser Campaign,4
the American Civil Liberties Union Foundation of Arizona,4
the Alliance for Climate Solutions,4
the AHA Foundation.,4
semo gop,4
people for Patricia,4
myRAteam,4
mark deon,4
"committee to elect D. Keith Elder, Penny Holly Treasurer ",4
committee to elect Carrie Smith,4
"by the committee to elect Christian Fenton for School Board 1824 Hollywood Grosse Pointe Woods, MI 48236",4
by Elect Gaines for Sheriff,4
and authorized by Ryan Pitts for Judge 2018,4
and authorized by One Commonwealth PAC ,4
and authorized by Nathan Wadsworth for State Rep.,4
"and approved by Shannon Martin for PSL City Council, District 3",4
and approved by Melissa Byrd for School Board,4
"and approved by David Byrd, non-partisan, for Polk County School Board, District 7",4
and Authorized by the Candidate,4
and Authorized by Ayala for Delegate,4
and Approved by Jeff Brower for Volusia County Council District 1,4
and Approved by Casey Satterlee for House District 82,4
Zach Tabatt,4
Zach Pearson for OK HD 100,4
"YourVoterGuide, inc.",4
"Yes on P, Fresno for Clean, Safe Neighborhood Parks: A Coalition of Parents, Seniors, and Community Leaders, Sponsored by the Central Valley Community Foundation; committee major funding from: Central Valley Community Foundation Lyles Foundation  ​Paul Gibson, Joan Eaton & Affiliated Entities",4
Yes on 1608,4
Yes for Mesa Public Safety,4
Yelsey for Newport-Mesa School District Area 4 2018,4
Wyoming Secretary of State's office,4
Wyoming Migration Initiative,4
Wright for Wyoming,4
Workers Defense Action,4
Woodstown Republican Committee,4
Women for Marty Gloria Lee Snover,4
Women Vote,4
Wisconsin League of Conservation Voters,4
Wines for Humanity,4
Wilson Center ,4
Wilmington Democratic Committee,4
Willie Wilson for Mayor,4
Williamson County Democratic Central Committee,4
Will Thompson for Justice Committee,4
Wilkinsburg Borough,4
Wiles for House,4
Wild Salmon Center,4
Whig Party of Virginia,4
Webster Central Schools,4
"Weatherspoon for TN Senate, District 31.  Martha Frizzell, Treasurer.",4
We Work For Health PA,4
We Are Not Trump,4
Wayne Long,4
"Wayne Levante, Private Citizen",4
"Washington Electric Cooperative, Inc.",4
Warren County Democratic Party,4
"Walter Semkiw, MD",4
Walker for Supervisor.,4
WIN Energy REMC,4
WHO IS IN CHARGE HERE,4
WEPOWER,4
W. Scott Howard for Idaho,4
VoteVets PAC,4
"Vote for Your Library, Jack Holland, Treasurer",4
Vote Mesnard,4
Vote Marie Robb Campaign,4
Vote Justin Olson,4
Vote Judge Carey Gill Committee,4
Vote Ian Serotkin,4
Vote Gipe Committee,4
Voice of Westmoreland,4
Vito for Congress Committee,4
Virtual Strides,4
Virginia Beach Democratic Committee,4
Vince Moro (80069742),4
Vanessa Steward,4
Van Haaften for Judge Comm.,4
Utahns for Healthcare Fairness,4
Utah For Bernie Sanders,4
United Tea Party of Georgia,4
Unitarian Universalist Fellowship of La Crosse (501c3),4
"USA Unify Media Inc, a California Nonprofit Corporation for the Public Good",4
UPS Teamsters United,4
Turner for Salinas Valley Memorial Healthcare System Director Zone 4 2018,4
Truth & Dignity in Municipal Leadership,4
TrumpyMcTrumpface,4
Trump is Punk Rock,4
Trump Nation,4
True Red,4
Troy Rosasco,4
Trish Ranson for House 34 2018,4
"Triplett for MO House, Mark Eggers, Treasurer",4
Trey Porter Law,4
Trey Kelley for State House,4
Trendy Now Shop,4
TrendChat,4
Travis  Dunlap Campaign 2018,4
Transform Minnesota,4
Trafficking Justice Minnesota,4
Toxics Action Center,4
TowsonFlyer,4
Torat Chayim,4
Toone for District 26,4
Tony Herbert,4
Tonality,4
Tommy Green ,4
Tom Pietrykowski,4
Tom Clark for Flathead County Commissioner,4
Together Colorado,4
Todd Marks for Hillsborough County Commission,4
Todd Graham,4
Tipmont REMC ,4
Tina for Jeffco ,4
Tina for Jeffco,4
Timothy alcorn,4
"Timothy Partners Ltd., distributor of Timothy Plan.",4
Tim Young,4
Tim Haak for Mayor,4
Tim Baudier Campaign,4
Thurston For Mayor,4
Thorup for Iowa,4
"Tho Bishop, Private Citizen",4
This article is approved by ARE Consulting,4
Third Way,4
"There is a 10-day free look period following the coverage start date. Cancellations received within the 10-day free look period will be eligible for a full refund, including the enrollment fee. Following the free look period, a 10-day minimum cancellation notice is required. Cancellations will be effective at the end of the paid through date",4
Theodore Dziuba for Senate 2020 (FPPC ID: 1401457),4
The committee to elect Andrew Hopper Judge ,4
"The committee to ""Elect Kath Edsall""",4
The Zachary Dorholt Campaign Committee ,4
The Stephen Ross Committee,4
The Steamboat Institute,4
The Simple Life Store,4
The Republican Party of Riverside County,4
