,103064
The Texas Reckoning,8
The Sylvee,8
The School District of Lee County,8
The Resistance Report,8
The Reginald Harrion for Judge Committee,8
The Ramos Rundown,8
"The Putnam Beat (A,D.S)",8
"The Progressive Voice, a non-profit publication created for the furtherance of progressive causes and giving a voice to those underserved by our institutions and society writ large",8
The Principled Libertarian,8
The Palmetto PAC. Not authorized by any candidate or candidate committee. www.palmettopac.org,8
The Oxygen Project,8
The Olive Street Agency,8
The Ohio Republican Party,8
The Office of Congressman Alan Lowenthal,8
The Ocean Foundation,8
The Noisy American,8
The National Immigration Forum,8
The Medical Imaging & Technology Alliance,8
The Leadership Conference on Civil & Human Rights,8
The Law Office of Christopher Q. Davis,8
The Law Firm of Ayo & Iken,8
"The Jim Carns Campaign, P.O. Box 43797, Birmingham, AL 35243 ",8
The Hayride,8
The Greater Give,8
The Great American Playing Card Co.,8
The Food Bank of Northeast Louisiana,8
The Fight PAC,8
The Fight For Facts,8
The FAMiLY LEADER,8
The Eckert Committee,8
"The Duncan Webb Campaign, 6301 Preston Road, Ste 700, Plano, TX 75024",8
The Craig County Democratic Committee,8
The Corner at Brush Creek,8
"The Committee, Elect Lee Duncan Chelan County Commissioner",8
The Committee to Re-Elect Angela Romero,8
The Committee to Keep Judge Brian Privett,8
The Committee to Elect Shirley S Patterson,8
The Committee to Elect Ryan Russell,8
The Committee to Elect PJ Tanner Sheriff,8
The Committee to Elect Mark Pettway,8
The Committee to Elect Marc Martin Sheriff (Randy Garrison Treasurer) ,8
"The Committee to Elect LeSean Tarkington Kansas State Representative Coenell Hill, Treasurer ",8
The Committee to Elect Kyle Cooper,8
The Committee to Elect Keiko Orrall ,8
The Committee to Elect Joe Vitollo For Congress,8
The Committee to Elect Joe Lahiff,8
The Committee to Elect Dennis Litalien,8
The Committee to Elect Chris Douglas,8
The Committee to Elect Charles Morano Clerk of Courts,8
The Committee to Elect Arroyo and Dawson,8
The Committee to Elect Allen R Dutch,8
The Committee to Elect Alberta Griffin,8
The Committee for the Election of Hunter Haskell,8
The Committee To Elect Heather Macre. Authorized By The Committee To Elect Heather Macre.,8
The Committee To Elect Anthony Catalano,8
The Coalition to Elect Alonzo,8
The Closet Conservatives,8
The Campaign Fund of Josh Blair,8
The Book Loft of German Village,8
The Bay for Beto,8
The Ardon Wek for South Dakota Senate Committee.,8
The Andronico Committee,8
"The American Federation of Teachers Guild, Local 1931 San Diego and Grossmont-Cuyamaca Community Colleges Committee on Political Education ID#901908. This advertisement was not authorized by a candidate or committee controlled by a candidate.",8
The ABU Education Fund,8
Thad Michael is Senior Benefits,8
Texas House Republican Caucus PAC,8
"Terri Stanley, Campaign treasurer",8
Teresa Barrett for mayor campaign ,8
Tennesseans for Student Success,8
Teamsters Local 688 PAC,8
Team Lissa,8
Team Groo,8
Taxpayers for Common Sense,8
Tattooed Mom,8
"THE COMMITTEE TO ELECT RON WILLIAMS, MAYOR, CATHERINE WILLIAMS, TREASURER,337 CAROLA LANE LEXINGTON SC 29072",8
TEA Fund for Children and Public Education,8
TBYR,8
Syracuse Divest,8
Swiftshield,8
Swanson for Governor,8
"Suzio for Senator. David White, Treasurer. ",8
Sustainable Practices ,8
SusanAnn for Congress,8
Susan for Colorado,8
"Susan L. McCollum, Candidate for Fairmont City Council, District 1",8
Supporters Of Ibrahim Sharif,8
Sumner For Assembly 3060 N Lazy Eight Ct. Ste 2 PMB 474,8
Sukh Sidhu for Yuba City Council 2018 FPPC#1405793,8
Suit Up Maine,8
Stu News,8
Strong Schools Strong Dallas,8
StrategicMedia21,8
"Stop Unfair Tax Increases Now, 1284 SOM Center Road, Mayfield Heights, OH  44124, Jennifer Grogan, Treasurer",8
Stop Buying our Elections,8
Steven Smith,8
Steven Rogers,8
Steven G Heisler for Titusville City Council Seat 5,8
"Steve Spradley, Candidate for County Commissioner, Taylor County District 3, NPA",8
Steve Kelley,8
Steve Espinosa For City Council,8
Stepper For Council FPPC#1247916,8
Stephanie Gharakhanian Campaign,8
Stefanie Adams for School Board Committee,8
Steck for Assembly,8
Statehouse Report ,8
"Stand for Alaska Vote No on 1, 200 West 34th Avenue, PMB 1219, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Kinross Fort Knox, Fairbanks, Alaska, Sumitomo Metal Mining Pogo LLC, Delta Junction, Alaska and Donlin Gold, Anchorage, Alaska.",8
StaffDNA,8
Springboard Action,8
"Spino 2018, Dustin Bingham, Treasurer. Approved by Molly Spino.",8
Spencer Strassburg for City Council,8
Southeast Alaska Conservation Council,8
South Texas Advocacy Group,8
Sooner Tea Party,8
Sony Pictures Classics,8
Somerset County Democrats,8
Snake River Alliance,8
Smucker for Congress,8
Smarter Cape Cod,8
Smart Politics,8
"Smart Justice Alaska, 1057 W. Firewwed Ln, #207, Anchorage, Ak 99503",8
"Sky U. White, Democrat for Hillsborough County Commission District 7",8
Simran Kaur (FPPC# 1409604),8
Sierra Club PA,8
Sid Bowdidge,8
Shenandoah Valley Battlefields Foundation,8
Sharon Ahern,8
Shareable,8
Seven Wonders Imports,8
Servants of Christ for Life,8
Senate Conservatives Action and not authorized by any candidate or candidate's committee.,8
Secure Energy Future,8
Secure America Now,8
Sean A. Thom,8
Scott Sandall Campaign Fund,8
Schwartz for HD 23,8
Say No To PARC,8
Satilla Regional Library to present public service information regarding our governmental operations,8
Santa Ana Police Officers' Association Independent Expenditure Committe ,8
Sanjay Patel for Congress,8
Sanderson for Sheriff,8
San Antonio Charter Moms,8
Sam DiVittorio Campaign,8
"Salvatore Ritacco for Probate Judge, Teresa AG Prue, Treasurer, approved by Salvatore Ritacco",8
Salt Lake County Democratic Party,8
Sally Siegrist for Indiana State Representative District 26,8
SMU,8
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee. ,8
SEIU PA State Council,8
"SD 13 DFL, PO Box 802, Sartell, MN 56377",8
"SAVE Action PAC - 1951 NW 7th Ave, Ste 600, Miami FL 33136.",8
SAD! Donald 'Biff' Trump Is President,8
Ryan Martinez,8
Russ Fulcher for Idaho,8
Rowsey for the House Campaign Committee,8
Route 66 Marathon,8
Rory Connell for Corona City Council 2018,8
Roger Ballard,8
Roger Allison For Congress,8
Rodriguez for Assembly 2018 FPCC #1392709,8
"Rock the Earth, a program of the League of Conservation Voters Education Fund",8
Roberts Wilson,8
Robert Dempster for Mayor,8
Robert Daulton for Fremont City Council 2018,8
"Rob for HD 81, DeeAnn Cooney, Treasurer, P.O. Box 418, Helena, MT 59624",8
Rita Topalian for Senate 32 Special Election 2018 - FPPC ID: 1405928,8
"Ripley for MO Integrity, Shannon Dowers, Treasurer",8
Right Brain Left Brain,8
Ridgefield Democratic Committee,8
Ricki Ruiz,8
Rick Rand for State Representative,8
"Richmond Progress Supporting Mayor Tom Butt, Sponsored by Public Safety and Local Construction Unions. ",8
Richmond District Democratic Club,8
"Resilient Union, LLC",8
Residents of Minisink,8
Residents for Effective Green Government,8
"Republicans for Dr. Butler, Inc.",8
Renew Oregon Action Fund,8
"Rene “Coach P” Plasencia, Republican candidate for State Representative, District 50.",8
Reid Falconer,8
"Reg for Lewis and Clark County Superintendent of Schools PO Box 592, Helena, MT 59624 Democrat  Treasurer Kerry Davant",8
Red Tide Rick,8
Re-elect Judge Marilyn Zayas,8
Re-Elect Norma Galindo - IID Division 5,8
"Re-Elect Jeff Overstreet Etowah County Commission District 4 101 Roseland Drive Rainbow City, AL 35906",8
Ray Ash for HD-89,8
Randolph Republican Team 2018,8
Ramos for Chula Vista Elementary School District Board 2018,8
Rainville for State's Attorney,8
"Rachel Garver for County Treasurer PO Box 84154 Lincoln, NE 68501, Ed Zimmer, Treasurer",8
"RESTORE OUR VALUES, AN INDEPENDENT COMMITTEE SUPPORTING JOHN COX FOR GOVERNOR 2018",8
"Protect Our Local Hospitals and Health Care. Committee major funding from California Association of Hospitals and Health Systems, Stanford Health Care, and Kaiser Foundation Health Plan.",8
Priority Arizona,8
Principlly Uncertain | Independent research and analysis to edify and entertain!,8
PowerCA Action,8
"Pope for Montana House District 65, Kelly Pohl, Treasurer, Democrat",8
Pomona Police Officers' Association,8
Polivy for Town Council 2018,8
Phillip Hoyt for Michigan House of Representatives ,8
"Philip Healy, self funded candidate for the People",8
Peter MacGregor for State Senate,8
Peter Janko for Illinois,8
Peter Goselin,8
"Perla Tabares Hantman for Miami-Dade School Board, District 4",8
People for Tom Mansfield,8
People Not Politics ,8
Pennsylvania taxpayers,8
Pelham Examiner newspaper,8
Paul Storts for Yell County Judge,8
Paul Kanitra,8
"Paul Graves for District Attorney, FPPC 1396632",8
Paul Canepa for Stockton City Council,8
Patrons of Jeff Porter,8
Pat Showalter for Council FPPC #1366116,8
Pastor Gordon for Colorado,8
"Pascrell For Congress, Inc.",8
"Palmetto Kids FIRST Scholarship Program, Inc.",8
"Paid for by the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",8
Paid for by the Committee to Elect Mayna Myers,8
Paid for by official funds authorized by the House of Representatives.,8
Paid for by VOTE Planned Parenthood Northern California ,8
"Paid for by Jessica Sutter for SBOE (Chris Tessone, Treasurer) 121 13th St NE #301 Washington, DC 20002 A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections",8
"Paid for by Committee to Elect Ron Cleek - Pletcher Rogers and Doug Yeager, treasurers",8
"Paid for by Alabama House Democratic Caucus PO Box 131 Montgomery, AL 36101 ",8
POET LLC.,8
PI Clothing Company,8
PAC That Thang Up with Regulated Funds,8
PA House Democratic Caucus,8
Our Revolution Bay Area ,8
Orlando Williams ,8
Orinda Community for Excellent Schools – Yes on E & I. FPPC# 1410598.,8
Oregon Executive Club ,8
Orange County Tax Collector,8
Omar Qudrat for Congress,8
Olga Fort,8
Oklahomans for Sheila Dills 2018,8
Oklahoma FAIRtax Inc,8
Office of Congressman Joe Courtney,8
Noam Kugelmass,8
No To Northern Pass,8
"Niki Solis for Judge, Maria Evangelista for Judge, & Phoenix Streets for Judge.",8
Nick McKinley,8
"New Yorkers for Clean, Livable, and Safe Streets",8
New York State Nurses Association,8
New York Communities for Change,8
"New Direction PAC, 119 First Ave S, STE 320, Seattle WA 98104 | No candidate authorized this ad. Top Five Contributors: Kennedy Fund, Harry Truman Fund, Washington Federation of State Employees, AFSCME, UFCW-21",8
Nelle Bing for City Council,8
Neil Ruddy,8
Neighbors United ID#20-5165870,8
Nautical Sun Beads,8
National Wildlife Federation's Texas Living Waters Project,8
National Coalition for Public School Options,8
"Nancy de Pastino for Montana House, Democrat. Dick Barrett, Treasurer, PO Box 7285, Missoula, MT 59807",8
Nancy Robbinson For Orange County School Board Chair (Nonpartisan),8
NPR's Latino USA,8
"NM Accountability Project PAC. Jeremy Sment, Treasurer",8
NELP Action,8
NATIONAL PARTNERSHIP FOR WOMEN & FAMILIES ACTION FUND AND NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S CAMPAIGN.  ,8
Mountain View Tenants Coalition FPPC #1385025,8
Moultrie County Republican Central Committee,8
Montgomery County Republican Committee,8
Montana Prosperity PAC,8
Moe John for President,8
Modern Modest Mothers,8
Mod3rnMedia,8
Mizan for Congress,8
Missouri Rising,8
Missouri Century Foundation,8
Mississippi Conservative News,8
Mission First VA,8
"Minnie""Cotton"" Diallo",8
Minnesota Senate District 35 Republicans,8
Millstone Township Republican Committee ,8
Millions of Jobs campaign,8
Mike Raymond for Beaufort County Council,8
Mike Kowall for Congress,8
Mike Grant for Clackamas County Assessor,8
Middlebrook For Council,8
Michigan Regional Council of Carpenters and Millwrights,8
Michael Yakubovich for State Rep,8
Michael Vadon,8
Michael R Castano,8
Michael Quinnette,8
Michael Melillo for SJUSD Trustee Area 4 2018,8
Michael McConnell for Mission Viejo City Council 2018,8
Michael Maguire,8
"Mental Health & Recovery Services Board of Allen, Auglaize, and Hardin Counties",8
"Melvin Willis for Richmond Mayor 2018 FPPC# 1403955, Eduardo Martinez 4 Richmond City Council FPPC# 1328674, Ada Recinos for Richmond City Council 2018 FPPC# 1402156",8
"Melissa Snively for Hillsborough County School Board, District 4",8
Melendez For City Council 2018 ID#1404074,8
MegaFood,8
"Medical Advocacy & Outreach (MAO). Questions? Contact Thomas Stephens, MAO Media Relations.",8
McWhirter for Council 2018,8
McNamara for Delegate,8
"McNair For Mobile, PO Box 2604, Mobile, AL, 36652",8
McKennon For Texas,8
"McKeen for State Senate, Robin Hettrick, Treasurer. Approved by Aili McKeen.",8
McCoy for House,8
"McCaffrey For Probate Judge Committee. Jacki Tamayo, Treasurer. Approved by Carolyn McCaffrey.",8
"Matt Pugliese CT, Donald S. Brodeur , Jr. Treasurer. Approved by Matt Pugliese.",8
Matt Molter for School Board,8
Matt McCarthy for Assembly District 23,8
Matt Magness,8
Massachusetts Gun Rights,8
Maryland Consumer Rights Coalition,8
Maryland Catholic Conference,8
Marybel Pugliese Alvarez,8
Mary Elkin for Vancouver City Council,8
Martin Zilber Judge ,8
"Marsy's Law for South Dakota LLC. 101 N. Main Street #321, Sioux Falls, SD 57104",8
Marshall County Republican Party,8
Marquez for AZ. Authorized by Matthew Marquez,8
Mark Stemler,8
Mark Peterson,8
Mark Harris for Congress,8
Mark Bryant for Maine House.,8
Maricopa County Republican Committee,8
Margaret Behrens,8
Marcus Sanders for State House,8
Marc Veasey for Congress,8
Manufacturing Industrial Council for the South Sound,8
Mandy Kimmons for State House,8
"Mainstream Voters of Washington, Democrat",8
"Madison Democratic Town Committee, Kathleen Akgun, Treasurer",8
Madalynn Gerold for State Representative,8
MARTE NYC CHRIS MARTE FOR STATE COMMITTEE,8
Lower Makefield/Yardley Democratic Committee,8
"Lovett for State Senate, Derrick Karle, Treasurer, approved by Jennifer Lovett",8
Louisiana Health Care Association,8
Los Angeles County Registrar-Recorder/County Clerk,8
Los Angeles County Democratic Party,8
Lloyd Hilling for Fairbanks City Council,8
Lisa Hunter for Ward 6,8
"Lisa Barclay Fountain for Circuit Judge, Second Circuit, Group 12",8
Linda Breen for Carlsbad City Council,8
Libertarian Party of Manatee County,8
Leslie Cockburn for Congress ,8
"Lee Adam Cohen and the Committee to Elect Lee Adam Cohen for Tenth Judicial Circuit Judge, Group 10, approved by Lee Adam Cohen",8
League of Women Voters of the District of Columbia,8
League of Women Voters of Wisconsin,8
League of Women Voters of Delaware,8
League of Women Voters of Bucks County,8
Lead the Change Now,8
Law Office of Marco Pacheco,8
Lavarro for Council,8
Lauren Doherty for Allen City Council Place 3,8
Laura Hughes,8
Las Vegas Newspaper,8
Larry Rice of the Rice Divorce Team,8
Larry R Shockey. Views expressed are those of the author only. Copyright 2018.,8
Lara for a Better New Mexico,8
Lampert for Sheriff,8
Lake County Republican Party,8
La Verne Firefighters Association,8
LAW OFFICE OF DAVID BARLAVI,8
L.A. County Strong,8
Kolby Granville,8
King County Sexual Assault Resource Center,8
Kids Forward,8
Khalil El-Saghir for Dearborn School Board,8
Kessler for WV,8
Kentuckians for Strong Leadership. Not authorized by any candidate or candidate’s committee.,8
Kent County Democratic Party,8
Kenny Brown for Boone County Clerk,8
Kenneth Kerkhoff for City Council,8
Kendra Horn for Congress,8
Kelly Damerow for School Board,8
"Kelly Barrera for St. Johns County School Board, District 4",8
Kelley Griswold,8
Keepsakes Plus,8
Kasperzak for El Camino Healthcare District 2018,8
"Kari Neely for Murfreesboro City School Board, Ann McCullough, Treasurer",8
Karen Rose for Sarasota County School Board District 4,8
"Kading for House - Joe Heilman, Treasurer",8
"KRAUT FOR WESTPORT Committee, Gabriel Sasson, Treasurer. Approved by Greg Kraut.",8
Justin Criswell,8
Just One Thing,8
Julie Henszey for Senate,8
"Julie Grand for City Council - 2115 Nature Cove Ct., No. 207, Ann Arbor, MI 48104",8
"Julie Countiss for Justice, 1st Court of Appeals Campaign, Trsr. R. Countiss, in compliance with limits of the Judicial Campaign Fairness Act",8
Judge Michael Corey,8
Judge Maria T. Jackson,8
Jr. Shelton for Mayor of Central,8
Joy Goff-Marcil for Florida House District 30,8
"Joy For Washington 3110 Judson St Suite 78, Gig Harbor, WA 98335",8
Josh Mahony for Congress,8
Jose Lara for ERUSD 2018 FPPC #1392180,8
Jordan Cunningham for Assembly 2018,8
"Jonse Sutana-Shomo, Treasurer",8
Jones for PA,8
Jones for City Council 2018,8
"Jonathan M. Rose, Committee To Elect.",8
Jonathan Jacobson for Assembly,8
Jon Hansen for House,8
Jolt Texas,8
Johns Creek Post,8
Johnny Mack Morrow for State Senate,8
John R Symcox for State Senate 2018,8
"John Manly, Manly, Stewart & Finaldi.",8
John Mack,8
John Lyscars,8
Joey Hood ,8
"Joel Krautter for House, 703 6th St. SE, Sidney, MT 59270, Melissa Norby Sanders, Treasurer, Republican.",8
Joel Bishop,8
"Joe for Idaho State Senate, District 21",8
Joe Meek for Crystal River Mayor,8
"Joe Lopez, non-partisan, for Orange County Sheriff",8
Joe Jeffries for the People,8
Joe Haveman,8
Jody Hice for Congress,8
Joan Clyborne for SC House,8
Jim Small for Assembly District 2  ,8
Jim Palmer,8
Jim Ott for Assembly,8
Jill Schiller for Congress,8
Jessica Hagewood Campaign ,8
Jensen for Colorado,8
Jenny Wilson For Senate,8
Jennifer Moore for Haddon Heights Borough Council,8
Jennifer Clark for Lake County Board,8
Jennifer Casey for Duval County Soil and Water,8
"Jennifer Cantu for Texas State Representative 85, Elizabeth Mendoza, Treasurer",8
Jennie Scott for 41-2018,8
Jen Mangrum for NC Senate,8
"Jeff Timberlake - Michelle Brown, Treasurer.",8
Jay Linginfelter,8
"Javier Estevez, Democrat for Florida State Representative-District 105",8
Jason White Cares,8
"Jason Darnall for Marshall County Attorney, Bill Morgan Treasurer",8
Japheth Campbell for Liberty Committee,8
January Contreras for Attorney General. Authorized by January Contreras.,8
Jane Wanderer for the League of Women Voters of Butte County (CA),8
Jan Dailey,8
James Carstensen Campaign,8
Jacob Morrion,8
Jackson Hole Direct Primary Care,8
Jack Hamlett for Governor,8
Jack Dale,8
"J. Todd Rash, Scottsdale, AZ Resident",8
Invested Interests,8
International Animal Rescue,8
Indivisible Project. Not authorized by any candidate or candidate’s committee.,8
Independent Voices Arizona,8
Impress3 Media Inc.,8
"Imperato for Branford, Ray Ingraham Treasurer, Approved by Robert Imperato",8
Immigrants' List Civic Action,8
Illinois Right to Life Action,8
Illinois 14 Alliance. Not authorized by any candidate or candidate's committee.,8
Idaho Asset Building Network,8
IP Video Market Info Inc.,8
I'll Tread On You! Clothing & Gear for Hardcore 2A Supporters,8
Howe for House,8
Home Again St Johns,8
Holler Creative Company LLC,8
Higher Heights for America PAC,8
"Hernandez for Baldwin Park City Council 2018, FPPC # 140997",8
Henry Nickel for Assembly 2018 FPPC# 1403611,8
Heliopolis Editorial Board,8
Heidi Scheuermann,8
Healthy Food for Denver ,8
Healthcare for All Virginians,8
"HealthReform 2.0, Thomas W. Loker & Tim Henning",8
Hawkins for US Senate,8
Haupt for Judge Committee,8
"Harris County Democratic Party, Lillie Schechter, Chair",8
Harkey for Congress,8
"Harford for Patti Parker, Benny Walker Treasurer",8
Happy Hippo LLC,8
Hannan For Kentucky Committee,8
Hagenow for Iowa House,8
Gustavson Committee,8
"Greitens for Missouri, Jeff Stuerman, Treasurer",8
Greg Pohlgeers for Fort Mitchell City Council,8
"Greg Litton for County Commissioner, Republican, Dist. 4",8
Greenbrier Valley Democratic Women's Club,8
"Green for the 55th, Scott Kaupin Treasurer. Approved by Robin Green.",8
Greater Houston Watchdogs,8
Grandview Heights Schools,8
Global Trade Watch,8
Glendale Unified School District,8
Gipson 4 Congress Campaign Committee,8
Gino Filippi for Upland City Council 2018 ID#1329509,8
Gil Schisler Campaign,8
"Giangrande for Senate; Philip Liotta, Treasurer      ",8
"Geri Waksler for Charlotte County School Board, District 1.",8
Georgia Conservation Voters Action Fund,8
Georgia Blue Politics,8
Gbenga Ajiboye for House District 48,8
Gasson for NUSD 2018 FPPC#1410346,8
"Gary Glenn for State Senate, PO Box 117, Auburn, MI 48611",8
"Gary George for Council 2018, ID #1399454",8
Garwood Forward 2018,8
Gail Tosh for Assembly,8
Gail Kasper For Animal Rescue And Animal Adoption,8
Gabriel Nila Campaign,8
Gabriel For Wisconsin,8
Future PAC,8
Fund This,8
Fund Freedom LLC.,8
Full Employment Now - Political Action Committee,8
From Prison Cells to PhD,8
Friends to Elect Staci Shumpert Bevill & Approved by the Candidate,8
Friends to Elect John Torbett,8
Friends of the Legacy Trail,8
Friends of the Grand Blanc Dog Park,8
"Friends of Zackery Tyndall, Treasurer, Edwin A. Rommel III",8
Friends of Wes Adams,8
Friends of Wendy Gooditis,8
Friends of Warren Petersen,8
Friends of Troy Rolling,8
Friends of Tim Harris,8
Friends of Tim Brophy,8
Friends of Steve Toprani,8
Friends of Steve Solomon,8
Friends of Steve Lustro for City Council 2018 (ID #1398563),8
"Friends of Stephanie Smith; Raymond Card, Treasurer",8
Friends of Stacelynn Eli ,8
Friends of Sophia M. DiCaro,8
Friends of Sendero,8
Friends of Scott Sanders for Alderman,8
"Friends of Scott Berkowitz, MD; Brian Avrunin-Treasurer",8
Friends of Ruth Buffalo,8
Friends of Ross Ford 2018,8
Friends of Robin Dunn,8
"Friends of Richard W. Ryals, Approved by Candidate",8
Friends of Reynaldo Hernandez,8
Friends of Paul Milde,8
"Friends of Paul Corderman, treasurer Michael Weiss ",8
"Friends of Pappas for Council, Friends of Sestito for Council, & Friends of Andrew Wardell for Neptune City Council,",8
Friends of Nicole J. Johnson,8
"Friends of My-Linh (D) 11900 NE 1st Street, Suite 300 Bellevue, WA 98005",8
"Friends of Monte Gaukler, Joel Schleicher Treasurer",8
Friends of Montana Coal economy,8
Friends of Mila Johns,8
Friends of Micheal Oglesby,8
Friends of Michael Reilly ,8
Friends of Michael Diaz,8
Friends of Melissa Shusterman,8
Friends of Maynard,8
Friends of Mark Cuthbertson,8
Friends of Marjorie Decker,8
Friends of Marcus Wiedower,8
"Friends of Lorig Charkoudian, ",8
Friends of Liz Krueger,8
Friends of Lisa Callan,8
Friends of Lily Qi,8
Friends of Leonard Narumi for School Board 2018 ID #1408888,8
Friends of Larry D. Kump,8
"Friends of Kevin Mack, Michael Mack, Treasurer",8
Friends of Kate Pastucha,8
"Friends of Karen Kukurin, R. Scharmann, Treasurer ",8
Friends of Justin Sha,8
Friends of Julia Kirt 2018,8
Friends of Judge Bob Hughey,8
Friends of Jordyn Pusey,8
"Friends of John O'Connor, Wes Wilkes, Treasurer",8
Friends of John Harber,8
Friends of Joe Howell 2018,8
Friends of Jeff Brown,8
Friends of Jason A Helland,8
"Friends of Janet Siddiqui, Authority, David Magovern, Treasurer",8
"Friends of Jake Cunningham for Oakland County Circuit Court, 6079 Snowshoe Circle, Bloomfield Hills, MI 48301",8
"Friends of Jack Bailey; John Raley, Treasurer",8
"Friends of J.B. Jennings, Lauren Fowler, Treasurer",8
Friends of Heidi Kuhn,8
Friends of Heather Staley,8
"Friends of Gerald Clark, Authority of Margaret J. Clark, Treasurer. ",8
Friends of French Prairie,8
"Friends of Frank Cooke, Pat Condon, Treasurer",8
Friends of Evan Worrell,8
Friends of Elle Cochran 10 Halawai Dr Ste 1 Lahaina HI 96791,8
"Friends of Elaine Harrison, Authority: Matthew Vitko, Treasurer",8
Friends of Eileen Ohara,8
"Friends of Drew Pate, Treasurer Theresa Carpenter ",8
"Friends of Drew Pate, Treasurer Theresa Carpenter",8
Friends of Diego Hernandez,8
"Friends of Derek Kawakami: Chair – Scott Yagihara – PO Box 3136, Lihue, HI 96766 – (808) 652-5532",8
"Friends of Denver Riggleman, Inc.",8
Friends of Deb Rowley,8
Friends of David Poulson,8
"Friends of Dan Medinger, Bryan Coster, Treasurer",8
Friends of Dan Livingston,8
Friends of Charles J. Naughton,8
Friends of Brett Pransky,8
Friends of Brent Jacobson,8
Friends of Bob Flanagan,8
Friends of Bo Mitchell,8
Friends of Bill Post PAC,8
Friends of Beverly Cocke,8
Friends of Betsy Monroe,8
"Friends of Betsy Landers, John Ueleke, Treasurer",8
Friends of Assad Akhter ,8
Friends of Andrew Lewis,8
Friends of Andrea Geralds,8
"Friends of Alan Bowser, Jeffrey L. Jackson, Treasurer",8
"Friends for Tim Lowery, Mark Goldstein, Treasurer",8
Friends for Laura Fine,8
Friends for Katie Stuart,8
Friends for David Herrera,8
Friends and Neighbors of Lindsay Webb. ,8
Frank Glidewell for State Senate,8
Foundation for Economic Prosperity,8
Food and Water Action,8
Florida Young Democrats of Indian River,8
Florida Alliance,8
"Fiorella Insurance Agency, Inc.",8
Financial Advisory For A Better Tomorrow ,8
Feng Shui Restaurant,8
Farmington/ Farmington Hills Democratic Club,8
Family Friendly Action Fund,8
Family Action Council of TN,8
Families Against Mandatory Minimums,8
"Fairfield for Chuck Timm, 2018 | FPPC ID# 1296258",8
FairVote Minnesota,8
Fahria Khan for Fremont School Board 2018,8
FRIENDS OF SUSAN BROOKS,8
Eyes Wide Open,8
ExsulCoin,8
Essex County Young Democrats,8
"Erika Alba, Republican, for St. Johns County Commission, District 4",8
Eric Tomlinson for Oklahoma State Senate 2018,8
"Eric Semerad for Clerk and Recorder - Democrat - Michael Donch, Treasurer- 508 N 22nd Ave. Bozeman, MT 59718",8
Eric Garza,8
Equality Utah,8
Equal Justice Works,8
Environmental Media Association,8
Enough is Enough Texas PAC,8
"Enact Universal Healthcare for CA, Inc.",8
Emy for House 15A Committee,8
Electric Consumer ,8
Election Day Strategies,8
"Elect Tiffany Zulkosky, P.O. Box 1237, Bethel, AK 99559",8
Elect Staggers,8
"Elect Reid J Novotny, Donna Maykrantz Treas",8
"Elect MacBeth, Authorized by Tonya MacBeth",8
Elect Kayla Kessinger,8
Elect Jen Slipakoff,8
Elect Jason Kishineff,8
Elect Hennen Committee 109 Juergens Dr Jordan MN,8
"Elect Cindy Riegel, Treasurer Tim Watters",8
Eileen Wright for Mayor,8
Egan for Utah,8
Edwards For Tulsa,8
Ed Scott For Rialto City Council 2018 Fppc # 1399731,8
East Bay Working Families - Not Authorized by a Candidate or a Committee Controlled by the Candidate FPPC #: 1390351,8
EHB Companies,8
EFO Medina & Beylerian for Council 2018,8
Dustin Phillips for City Council Place #4,8
"Duckworth for Commissioner, Kris Proctor, Treasurer",8
Drug Safe Utah,8
Drake University,8
Dr. Rob Levy for Florida State Senate District 25,8
Dr. Jordon Shaw for Maury County Commission - District 6,8
Dr. Amanda Kemp,8
"Doug Thomas, Fiscal Agent Elizabeth Thomas, 143 Mammoth Rd, Londonderry NH 03053",8
Doug Bowling,8
Donny Moss,8
Donnelly for Supreme Court,8
Donna Meyers for Santa Cruz City Council 2018,8
Donna Gundle-Krieg ,8
Donna Doore for Maine House.,8
Don't privatize Dearborn school meals,8
DissDash,8
"Dianne Martinez for City Council 2018, FPPC: #1366707 & Scott Donahue for Emeryville City Council 2018, FPPC#:1366849",8
"Diane Pagano for State Representative - Barbara Roberts, Treasurer - Approved by Diane Pagano",8
Derrick Griffitts,8
Derek For Nevada,8
Dems for Governor and Unlimited PAC.,8
Democratic Party of Santa Barbara,8
"Delaware Ohio News, a division of Subvertical Limited, an Ohio Limited Liability Company",8
Del Vecchio for Mayor,8
Defending Main Street. Not authorized by any candidate or candidate's committee.,8
Defend Our Future,8
Deborah Kenny,8
Debbie Peterson Grover Beach Mayor 2018 - Making Your Money Go Further Campaign Committee No.1411716,8
Debbie Lesko for Congress,8
Debbie Dingell for Congress,8
Day for GA General Assembly District 007,8
David W. Lawler For Judge,8
David Sigler for Lexington City Council,8
David Gidwani,8
Dave Gill for Treasurer,8
Dassel Cokato Levy Committee,8
Daryl Eisenberg Knegten for Council,8
"Darryl Jones for Leon County School Board, District 3. ",8
Dan J Matthews Vote for Dan,8
