Senator Chris McDaniel,"[1621730, 4783530]"
Lynn Perry for Probate Judge,"[1, 5]"
Laura Kelly,"[1, 5]"
Karen Mayne for Utah Senate 5,"[1, 5]"
John Haste,"[1, 5]"
Joe Bowers,"[1, 5]"
Jim Fredericks for Sheriff,"[1, 5]"
Jay Inslee,"[1, 5]"
Jason Anderson for District Attorney,"[1, 5]"
Internet Forever,"[1, 5]"
Glen Dean for Congress,"[1, 5]"
David Thomas for County Auditor,"[1, 5]"
Conservation Colorado,"[1, 5]"
Andy Kim for Congress,"[1, 5]"
America's Future Foundation,"[1, 5]"
Alyse Galvin for Congress,"[1, 5]"
Yvonne Hayes Hinson,"[1, 4]"
William Tanoos for Congress,"[1, 4]"
The Vegan Vibe,"[1, 4]"
Ryan Nawrocki for Baltimore County Council,"[1, 4]"
Re-Elect Themis Klarides,"[1, 4]"
Phyllis Chesler,"[1, 4]"
Paul Cason for State House 83,"[1, 4]"
Pat Ryan for Congress,"[1, 4]"
Monuments For All,"[1, 4]"
Moms Demand Action for Gun Sense in America,"[1, 4]"
Mendelson For Chairman,"[1, 4]"
MIT Executive MBA,"[1, 4]"
Left AF,"[1, 4]"
Jamie McLeod-Skinner for Oregon,"[1, 4]"
Jamie Ballinger for Tennessee Senate,"[1, 4]"
Goutam Jois for Congress,"[1, 4]"
Gary Siegwarth for IA Governor,"[1, 4]"
Erica Hughes,"[1, 4]"
Duncan Hunter for Congress,"[1, 4]"
Danny Mackey for Howard County Board of Education,"[1, 4]"
Commonwealth Foundation,"[1, 4]"
Americans for Prosperity - Colorado,"[1, 4]"
Al Muratsuchi for Assembly,"[1, 4]"
Adam VanHo for Ohio Senate,"[1, 4]"
Aaron Jaehnig for City Council Ward 5,"[1, 4]"
UnidosUS,"[1, 3]"
Todd Greeson for Circuit Clerk,"[1, 3]"
Summer Meals Illinois,"[1, 3]"
Stephen Brown,"[1, 3]"
Rick Kennedy for Congress,"[1, 3]"
Reelect Larry Wahl Butte County Board of Supervisors,"[1, 3]"
Re-Elect Trent for Albany County Attorney,"[1, 3]"
Legal Aid for Survivors of Sexual Assault - LASSA,"[1, 3]"
Kevin Abel,"[1, 3]"
Kali Fox Miller,"[1, 3]"
Juan Fernandez-Barquin for State Representative District 119,"[1, 3]"
Jordan Brandman,"[1, 3]"
Jefferson County Democratic Party,"[1, 3]"
Jake Brown for Mesa,"[1, 3]"
Forward Thinking Politics,"[1, 3]"
Elisabeth Espinosa for Circuit Court Judge,"[1, 3]"
Elect Bill Veitch Jefferson County District Attorney,"[1, 3]"
David Frank for Circuit Judge,"[1, 3]"
Cynthia Nixon for New York,"[1, 3]"
Citizens for Everett Medic One,"[1, 3]"
Casey D. Copeland for State Rep 80,"[1, 3]"
Brian Flynn for Congress,"[1, 3]"
Beth Chapman,"[1, 3]"
American Friends Service Committee,"[1, 3]"
Advance California,"[1, 3]"
Tennessee Republican Party,"[1, 2]"
Klint Kesto,"[1, 2]"
James Ohrenschall,"[1, 2]"
Harford Students Count on Us!,"[1, 2]"
Color Of Change PAC,"[1, 2]"
Smart Cities Prevail,"[1, 1]"
Save Idaho Horse Racing,"[1, 1]"
Truth Examiner,"[0, 11562]"
"Morton Law Firm, PLLC","[0, 4995]"
Consumer Energy Alliance,"[0, 3996]"
Medicare Supplement Plans,"[0, 2997]"
Elect Cliff Brown,"[0, 2997]"
Bob Marthouse for Diamondhead POA President,"[0, 2997]"
Alderman Copey Grantham,"[0, 2997]"
Top Conservative,"[0, 2995]"
Sally Doty for Congress,"[0, 2983]"
The American Times,"[0, 1998]"
Jake Windham-Mayor of Pearl,"[0, 1998]"
"Jackson, MS Local","[0, 1998]"
350.org,"[0, 1998]"
Zodiac Signs,"[0, 1899]"
Factinate,"[0, 1832]"
Standard News,"[0, 1500]"
USA Proud Tees,"[0, 1166]"
The Collective PAC,"[0, 1040]"
Pocket Politics,"[0, 1011]"
BabyGaga,"[0, 1008]"
Dan Kildee,"[0, 1007]"
Word Porn,"[0, 999]"
ScienceDump,"[0, 999]"
"Schmidt Law Firm, PLLC","[0, 999]"
Sarcasm Society,"[0, 999]"
SNOWE,"[0, 999]"
Rick Lax,"[0, 999]"
Rex Smith Mayor of Saltillo,"[0, 999]"
Outdoor Lovers,"[0, 999]"
NorthPark Church,"[0, 999]"
Magmov,"[0, 999]"
Madison County Federation of Democratic Women,"[0, 999]"
HealthInsurance.net,"[0, 999]"
Gell.com,"[0, 999]"
Funtime Skateland Clinton,"[0, 999]"
"Frye Reeves, PLLC","[0, 999]"
Free Press Action Fund,"[0, 999]"
"Dedeaux 042 Rental, LLC","[0, 999]"
De'Keither Stamps,"[0, 999]"
Conservative Neighbor,"[0, 999]"
Cohmedy,"[0, 999]"
Clinton Christian Academy,"[0, 999]"
"Chris Lindley, Mayor","[0, 999]"
Central Mississippi Antifa,"[0, 999]"
"Catholic Charities Diocese of Jackson, MS","[0, 999]"
Brown Water Banter Podcast,"[0, 999]"
BrainFall.com,"[0, 999]"
Bored Panda,"[0, 999]"
Ashley HomeStore,"[0, 999]"
American Senior Alliance,"[0, 999]"
Alsups for Asia,"[0, 999]"
1800KnoLove,"[0, 999]"
Pass Christian Democratic Coalition,"[0, 996]"
AFP Foundation - Mississippi,"[0, 989]"
Beauty & Company Clarksdale,"[0, 953]"
"Richard Schwartz & Associates, P.A.","[0, 947]"
Bottlepops USA,"[0, 926]"
Representative Shane Barnett,"[0, 874]"
Teyana Taylor,"[0, 611]"
Support The 2nd Amendment,"[0, 595]"
Roger CPA Review,"[0, 538]"
National Asset Security Community,"[0, 523]"
Yo Gotti,"[0, 500]"
Six word story,"[0, 500]"
Just Teen Things,"[0, 500]"
Good Old Days,"[0, 500]"
Congressional Black Caucus PAC (CBC PAC),"[0, 500]"
Slickview Studios,"[0, 433]"
Physicians Quality Care,"[0, 389]"
Womenworking.com,"[0, 370]"
Heifer International,"[0, 353]"
Texts Only.,"[0, 333]"
LoisOlson,"[0, 333]"
Jess Ekstrom,"[0, 333]"
Awkward Texts.,"[0, 333]"
American Clothing Co.,"[0, 333]"
ActiveBeat,"[0, 333]"
CANVAS Unplugged,"[0, 283]"
Tip Hero,"[0, 250]"
The Finance Specialist,"[0, 250]"
Prophecy News Watch,"[0, 250]"
OMGFacts,"[0, 250]"
Change Your Range,"[0, 250]"
It's Time for Change - Let's Work Together,"[0, 245]"
Hanging With Trump,"[0, 211]"
World Race,"[0, 200]"
Voter Participation to 80 Percent,"[0, 200]"
Sun Gazing,"[0, 200]"
Local Real Estate,"[0, 200]"
Humans of Tumblr,"[0, 200]"
Daily Vibes,"[0, 200]"
Darrell Castle & Associates PLLC,"[0, 194]"
White Coat Waste Project,"[0, 193]"
We Build Value,"[0, 182]"
Politicallyincorrecthumor.com,"[0, 182]"
Refi Marketplace,"[0, 167]"
Use Your Voice - Use Your Vote,"[0, 163]"
Dr. Dawn Barlow For Congress,"[0, 152]"
Coverage of the Trump Presidency by The Epoch Times,"[0, 127]"
Capitol Ministries,"[0, 109]"
Awkward Quotes.,"[0, 100]"
Alabama Today,"[0, 97]"
Polilit & Grit,"[0, 96]"
Minion Quotes,"[0, 95]"
Beacon Center of Tennessee,"[0, 94]"
"Important, Not Important","[0, 91]"
Disability Grants Department,"[0, 91]"
United States Asset Protection,"[0, 83]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[0, 83]"
Defending Donald,"[0, 83]"
Climate Reality,"[0, 80]"
BoppDuWopp,"[0, 80]"
BuzzyShare,"[0, 77]"
Andrew Yang for President 2020,"[0, 76]"
2nd Amendment,"[0, 76]"
Topix Stars,"[0, 71]"
Polar Society,"[0, 71]"
Achievement Network,"[0, 68]"
Water Lifestyle Co.,"[0, 61]"
Robert Sherman CBS 42,"[0, 61]"
Positive Vibes Only,"[0, 59]"
1Mission Nutrition,"[0, 59]"
Americans for Farmers & Families,"[0, 57]"
Theresa Gasper for Congress,"[0, 56]"
Klean Kanteen,"[0, 49]"
Union Workers Have Rights,"[0, 48]"
The 2A Station,"[0, 48]"
ThoughtFull,"[0, 47]"
Rice Divorce Team - Dedicated to Solving Family Law Matters,"[0, 45]"
Grove Rotary Club,"[0, 45]"
Originalgunoil,"[0, 44]"
OpsLens,"[0, 44]"
Kenny for First Vice Grand,"[0, 42]"
Insurance Line One,"[0, 40]"
David J Cheyne,"[0, 40]"
Political Laboratory,"[0, 38]"
OAF Nation,"[0, 37]"
45Committee,"[0, 37]"
Elect Kirby Clements for Dekalb Superior Court,"[0, 36]"
Sustainable Sippin’,"[0, 35]"
Proud To Be A Republican,"[0, 35]"
Tynan,"[0, 34]"
The University of Chicago,"[0, 34]"
Go Patriotic,"[0, 34]"
Cigars Lovers Club,"[0, 34]"
AIPAC,"[0, 34]"
Staance,"[0, 33]"
Mainers for Accountable Leadership,"[0, 33]"
Author Daniel Krause,"[0, 33]"
Greg Walden,"[0, 32]"
Make Stickers Great Again,"[0, 31]"
Give America Hope,"[0, 31]"
VoteRiders,"[0, 30]"
Stand with Parkland,"[0, 30]"
Elect Joe Clark Show Low Justice of the Peace,"[0, 30]"
Auto Wise,"[0, 30]"
America has a dream,"[0, 30]"
Maura Healey,"[0, 29]"
Be Conscious. Be Kind.,"[0, 29]"
Alonzo Lerone,"[0, 29]"
Support for American Assets,"[0, 28]"
Scott Santens,"[0, 28]"
America's Best,"[0, 28]"
Solstice,"[0, 27]"
Christian Democrats of America,"[0, 27]"
Chihuahua T-Shirts Store,"[0, 27]"
Personal Capital,"[0, 26]"
Allen Dutch for Gordon County BOE Post #3,"[0, 26]"
Personal Liberty,"[0, 25]"
Mike Steinbrecher For District 16,"[0, 25]"
Marc King for LD15 Maryland,"[0, 25]"
Johnny Apple Trend Shop,"[0, 25]"
Did I Offend You?,"[0, 25]"
Rita Dragonette,"[0, 24]"
Patriots United for Freedom PAC,"[0, 24]"
Idiocracy News Media,"[0, 24]"
Government Accountability & Oversight,"[0, 24]"
Elect Patricia Camarena-Rose Barbary For Berrien County,"[0, 24]"
Action.GOP,"[0, 24]"
WorldLifestyle,"[0, 23]"
WhyHunger,"[0, 23]"
Voting Buddies,"[0, 23]"
Trumpit Chat,"[0, 23]"
The Future of The US Congress,"[0, 23]"
Resist Trump's agenda,"[0, 23]"
Paleo Politico News,"[0, 23]"
Jason Rittereiser for Congress,"[0, 23]"
Essentials Only,"[0, 23]"
Dreamshop0007,"[0, 23]"
Rep One Tees,"[0, 22]"
"Earnhardt Films, LLC","[0, 22]"
Ditch the Estate Tax,"[0, 22]"
The Hoffman Agency,"[0, 21]"
National League of Cities,"[0, 21]"
Liberty Radio,"[0, 21]"
Clergy for a New Drug Policy,"[0, 21]"
StarBox Shop,"[0, 20]"
Save the Redwoods League,"[0, 20]"
Huru International,"[0, 20]"
GE Renewable Energy,"[0, 20]"
"Bioceutica, LLC.","[0, 20]"
American Bird Conservancy,"[0, 20]"
Workers Defense Action Fund,"[0, 19]"
REVOLT TV,"[0, 19]"
Military Family Advisory Network,"[0, 19]"
Luke Von Trapp,"[0, 19]"
Keep America Great Memes,"[0, 19]"
Just in Case Holsters,"[0, 19]"
Founder of the Day,"[0, 19]"
Culture Shocked,"[0, 19]"
Community Provider Association,"[0, 19]"
Andrew Wilkow,"[0, 19]"
ADL - Anti-Defamation League,"[0, 19]"
Sashka Co.,"[0, 18]"
Modern Fertility,"[0, 18]"
LGBTQ Victory Institute,"[0, 18]"
Independent Republicans of Wyoming,"[0, 18]"
Race and Grace,"[0, 17]"
Opportunity First,"[0, 17]"
MoneyWise.com,"[0, 17]"
Mat Stein,"[0, 17]"
John-Mark Mahnkey for Whitman County Commissioner,"[0, 17]"
Heartbeat International,"[0, 17]"
Erik Yassenoff,"[0, 17]"
Clear View Post,"[0, 17]"
American Heart Association: You're the Cure,"[0, 17]"
The Ben Shapiro Show,"[0, 16]"
Taylor Read,"[0, 16]"
Shared,"[0, 16]"
Real Donald Trump Tweets,"[0, 16]"
Nathcelly Rohrbaugh,"[0, 16]"
Luther for County Commissioner,"[0, 16]"
Hilary Dubay for L'anse Creuse School Board,"[0, 16]"
Deakins for Washington County JP5,"[0, 16]"
County 17,"[0, 16]"
"Community, Wealth & Providence","[0, 16]"
The Joe Cozzo Show,"[0, 15]"
"The City of Sugar Land, Texas – City Government","[0, 15]"
Pueblounidoporpryfuturo or PeopleUnitedforpeoplesrights and future,"[0, 15]"
Oppose Kathy Kraninger,"[0, 15]"
Ipsos Public Affairs,"[0, 15]"
Dr. Janette Nesheiwat,"[0, 15]"
Carol Moses for Madera County Superior Court Judge,"[0, 15]"
Bill O'Reilly -dot- Net,"[0, 15]"
American Greatness Apparel,"[0, 15]"
Transformations Treatment Center,"[0, 14]"
Savetheturtlesproject,"[0, 14]"
Savannah Maddox for State Representative-61st District,"[0, 14]"
Marty Golden for NYS Senate,"[0, 14]"
Ice Water Castle Winter Festival,"[0, 14]"
Gregg Lawrence - Williamson County Commission - District 4,"[0, 14]"
Votesane.com,"[0, 13]"
The Unabashed Liberal,"[0, 13]"
Switch Phone Plans,"[0, 13]"
Soi Dog Foundation,"[0, 13]"
Society To End the Entitlement Mentality - STEEM,"[0, 13]"
Reason To Believe,"[0, 13]"
"Race, Racism and the Law","[0, 13]"
NoarFactory,"[0, 13]"
Golden State Observer,"[0, 13]"
Chamomile Tea Party,"[0, 13]"
Care2,"[0, 13]"
America First Action,"[0, 13]"
ANTI National Education Association Blog,"[0, 13]"
Trumped,"[0, 12]"
The Tilted Glass,"[0, 12]"
Susan Ellenberg for Supervisor 2018,"[0, 12]"
South Florida Wildlands Association,"[0, 12]"
Injured Veterans,"[0, 12]"
Democratic Legislative Campaign Committee - DLCC,"[0, 12]"
The Ramos Rundown,"[0, 11]"
The Global Catholic Climate Movement,"[0, 11]"
Re-elect Kristina Earwood for District Court Judge,"[0, 11]"
Nikkei Asian Review,"[0, 11]"
"Mayor Kayla Jones,        Stamping Ground, Kentucky","[0, 11]"
Marisabel Cabrera,"[0, 11]"
Likewise Media,"[0, 11]"
Gathering Together,"[0, 11]"
Funny Stuff Unrated,"[0, 11]"
Catholics for America,"[0, 11]"
AffinityPages,"[0, 11]"
Teresa Bingham,"[0, 10]"
Real Justice,"[0, 10]"
Molle & Alice,"[0, 10]"
Mercy Home for Boys & Girls,"[0, 10]"
Mark Beltavski,"[0, 10]"
Lori Ryan,"[0, 10]"
Fernando Padron for State Representative,"[0, 10]"
Dean Phillips for Congress,"[0, 10]"
"David Azad for Collin County Commissioner, Pct. 3","[0, 10]"
Cannabis News Update,"[0, 10]"
CMMB,"[0, 10]"
Tim Barnsback for NC House,"[0, 9]"
Ryan Carter,"[0, 9]"
Premiere Collectibles,"[0, 9]"
Notorious Rbg - Protect Women Power,"[0, 9]"
Marsha Blackburn,"[0, 9]"
Kiana Maria Sears,"[0, 9]"
Hoover Institution,"[0, 9]"
Girls Rule Clothing,"[0, 9]"
Clearing out the Clutter,"[0, 9]"
Buried Truths,"[0, 9]"
The Purple Campaign,"[0, 8]"
The Fortune Society,"[0, 8]"
PeopleTV,"[0, 8]"
Meals For Pets,"[0, 8]"
Linda Bennett,"[0, 8]"
John Boccieri for State Senate,"[0, 8]"
Jacqui Irwin,"[0, 8]"
Covenant House International,"[0, 8]"
Black Raven Armoury,"[0, 8]"
Better Off Red Podcast,"[0, 8]"
Virtual Strides,"[0, 7]"
The Hawkins Company,"[0, 7]"
Propeller,"[0, 7]"
Proncey Robertson for State Representative District 7,"[0, 7]"
Printeefy Store,"[0, 7]"
Nancy Guy for Bismarck City Commission,"[0, 7]"
LidKings,"[0, 7]"
Jason Sansone,"[0, 7]"
It Starts Today,"[0, 7]"
Greater Austin Crime Commission,"[0, 7]"
Go Africa Harlem,"[0, 7]"
Environmental Health Strategy Center,"[0, 7]"
Ben Toma,"[0, 7]"
Acorn TV,"[0, 7]"
The Plastic Shark,"[0, 6]"
Real Science Store,"[0, 6]"
Patriot Style,"[0, 6]"
Niles Niemuth,"[0, 6]"
LocalSaver,"[0, 6]"
Kevin de León for U.S. Senate,"[0, 6]"
Keith Ellison for Attorney General,"[0, 6]"
Job Creators Network,"[0, 6]"
Get Off My Lawn with Gavin McInnes,"[0, 6]"
Get Money Out - Maryland,"[0, 6]"
Dr. Levenson for Congress,"[0, 6]"
David Chiu,"[0, 6]"
Committee to Elect Esther Helton,"[0, 6]"
Alderman George A. Cardenas,"[0, 6]"
A Case for Women,"[0, 6]"
WomenStrong International,"[0, 5]"
"Stephanie Morrell for Associate Judge, Division 11","[0, 5]"
Rep. Chuck Efstration,"[0, 5]"
National Committee to Preserve Social Security and Medicare,"[0, 5]"
Mikaela Nix for State Representative,"[0, 5]"
Loyal Nine Apparel,"[0, 5]"
Lev Haolam - Supporting Israel's Heartland,"[0, 5]"
Lee Harris for Shelby County Mayor,"[0, 5]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[0, 5]"
International Crane Foundation,"[0, 5]"
Henry County TN  Democrats,"[0, 5]"
Gretchen Flohr,"[0, 5]"
Faith Johnson For District Attorney,"[0, 5]"
Eunice Aderinsola Adegelu,"[0, 5]"
David Park - Park4Platte,"[0, 5]"
Conservative Central,"[0, 5]"
Barrett Davie for Illinois Senate,"[0, 5]"
Urban Intellectuals,"[0, 4]"
Tom Emmer for Congress,"[0, 4]"
The Right Way,"[0, 4]"
The Arc of the United States,"[0, 4]"
TN Governmental Prayer Alliance,"[0, 4]"
OZY FEST,"[0, 4]"
Mikos for Mayor of El Mirage,"[0, 4]"
Middle Class Voices of Pennsylvania,"[0, 4]"
Marc Snyder for House District 18,"[0, 4]"
LCV Victory Fund,"[0, 4]"
Impact Fund,"[0, 4]"
Home Professionals,"[0, 4]"
Graveyard Shift,"[0, 4]"
Eric Swalwell,"[0, 4]"
East Coast Update,"[0, 4]"
Bob Lucey,"[0, 4]"
Barbara Lee,"[0, 4]"
Aric Nesbitt,"[0, 4]"
American Jewish World Service - AJWS,"[0, 4]"
Yes On 793,"[0, 3]"
Working Families Party,"[0, 3]"
Vivianne del Rio,"[0, 3]"
TrumpRussia2018 .com,"[0, 3]"
Town of Minisink Democratic Committee,"[0, 3]"
Tim Greimel,"[0, 3]"
The Corridor Post,"[0, 3]"
Seven Figure Publishing,"[0, 3]"
Save EPA,"[0, 3]"
Rob Davidson for Congress,"[0, 3]"
Representative Steve Mentzer,"[0, 3]"
Rebecca for Encanto,"[0, 3]"
Raúl Grijalva,"[0, 3]"
Protect Our National Parks,"[0, 3]"
North Cook News,"[0, 3]"
Mike Marron for State Representative,"[0, 3]"
LGBT Right,"[0, 3]"
Keep Morris Strong,"[0, 3]"
Jerry Gearding for Campbell County Commission District 2,"[0, 3]"
Jacky Rosen for Nevada,"[0, 3]"
Jackie Toledo,"[0, 3]"
Gulf State News,"[0, 3]"
Franklin for Council At-Large,"[0, 3]"
Esencia del Conocimiento - lagranepoca.com,"[0, 3]"
Elect Greg for District 178,"[0, 3]"
Daniel Alexander for Barnwell County,"[0, 3]"
Curds,"[0, 3]"
Carolyn Parker for Mayor of Gadsden,"[0, 3]"
Bands Authority,"[0, 3]"
Aghogho Edevbie for State Representative,"[0, 3]"
2018 Hot Deals,"[0, 3]"
UsAgainstAlzheimer’s,"[0, 2]"
Transportation Alternatives,"[0, 2]"
Tim Ryan,"[0, 2]"
Thieves in the Temple,"[0, 2]"
The Missouri Plan,"[0, 2]"
The Golden Hammer,"[0, 2]"
Stop UHW Initiative Abuse,"[0, 2]"
Steve Allison for Texas House,"[0, 2]"
Sevigny for Congress,"[0, 2]"
Sean Whalen,"[0, 2]"
Robert Burns,"[0, 2]"
Rep. Beth Fukumoto,"[0, 2]"
Re-Elect Rebeca Sosa for Miami-Dade County Commissioner District 6,"[0, 2]"
"Re-Elect Charles Allen, Ward 6","[0, 2]"
Planned Parenthood Minnesota Advocate,"[0, 2]"
Nicole Malliotakis,"[0, 2]"
New Jersey League of Conservation Voters,"[0, 2]"
Moses Sanchez for Phoenix Mayor,"[0, 2]"
Melissa Howard,"[0, 2]"
Mannion for State Senate,"[0, 2]"
Lee Mangold for House District 28,"[0, 2]"
Justin Brown For Senate,"[0, 2]"
JoyAnn Ruscha for RTD District B,"[0, 2]"
Johnny Olszewski for Baltimore County Executive,"[0, 2]"
John Upchurch for Congress,"[0, 2]"
"Joel Rubin for Maryland Delegate, District 18","[0, 2]"
Jeff Ford for Tennessee House of Representatives District 61,"[0, 2]"
Jared Polis,"[0, 2]"
Independence County Democrats,"[0, 2]"
Helga Luest,"[0, 2]"
Great Public Schools for US,"[0, 2]"
Gary Broderick for School Board Member,"[0, 2]"
Elaissia Sears for West Mesa Justice of the Peace,"[0, 2]"
Ed Crocker for State Senate 2018,"[0, 2]"
Dusk to Dusk,"[0, 2]"
Don Huffines,"[0, 2]"
Deborah Kafoury,"[0, 2]"
Daryl Root for District 4 House,"[0, 2]"
Conservation International,"[0, 2]"
Charles Elliott for Circuit Judge,"[0, 2]"
Brandon Elefante,"[0, 2]"
Bill Lowry for Cook County Commissioner 3rd District,"[0, 2]"
BIgBridge,"[0, 2]"
Andrew Cuomo,"[0, 2]"
WCCO-TV | CBS Minnesota,"[0, 1]"
Underwood for Arkansas,"[0, 1]"
Toni Preckwinkle Week in Review,"[0, 1]"
"Tom O'Dea, State Representative, 125th District","[0, 1]"
The Committee for Ranked Choice Voting,"[0, 1]"
Solarrebatesloving,"[0, 1]"
Polco,"[0, 1]"
Kash Jackson for Governor,"[0, 1]"
John Barrasso,"[0, 1]"
Hampton Institute,"[0, 1]"
Ben Shnider for County Council,"[0, 1]"
Amira Fox for State Attorney,"[0, 1]"
Aloyse Brown for County Mayor,"[0, 1]"
Will Hurd,"[0, 0]"
Strong Miami,"[0, 0]"
Strong Black Lead,"[0, 0]"
Seth Levy for District Attorney,"[0, 0]"
Sarah Elfreth for Senate - District 30,"[0, 0]"
Responsible Leadership New Mexico,"[0, 0]"
Rebecca Bauer-Kahan for Assembly,"[0, 0]"
REAP Financial,"[0, 0]"
PETA (People for the Ethical Treatment of Animals),"[0, 0]"
Newman for Senate,"[0, 0]"
NY Campaign for Patient Safety,"[0, 0]"
Missouri Senate Campaign Committee,"[0, 0]"
Michael Allman,"[0, 0]"
Mic,"[0, 0]"
Lower My Bills,"[0, 0]"
Ivan J. Bates for Baltimore City State's Attorney,"[0, 0]"
Instagram,"[0, 0]"
Home Improvement Deals,"[0, 0]"
Garnet Lewis for State Senate,"[0, 0]"
Freedom Club,"[0, 0]"
Electric Cooperatives of Arkansas,"[0, 0]"
Delegate Mike McKay,"[0, 0]"
David Blair,"[0, 0]"
Council Member Rory I. Lancman,"[0, 0]"
Citizens For Ethical & Effective Leadership,"[0, 0]"
Baker for Governor,"[0, 0]"
Alliance For Maine,"[0, 0]"
Aaron D. Ford,"[0, 0]"
