Bob Hugin,"[3952000, 9034930]"
Ross Barkan for State Senate,"[43, 216]"
Ron Paul Homeschool Curriculum,"[43, 216]"
Greenwich Chamber of Commerce,"[43, 215]"
Color Of Change,"[43, 214]"
Louise Valentine for State Senate,"[42, 211]"
Nate for State,"[42, 209]"
Stackin',"[42, 208]"
Gates Foundation,"[42, 208]"
Fortress Credit Pro,"[42, 208]"
Healthy Montana Campaign,"[42, 184]"
End Party Politics,"[42, 84]"
David Baria for Mississippi,"[41, 643]"
American Friends of Magen David Adom,"[41, 234]"
Lancaster Stands Up,"[41, 207]"
Michele Lobitz for Kansas House,"[41, 206]"
Philly Socialists,"[41, 203]"
NTK Network,"[40, 1234]"
OpsLens,"[40, 266]"
Angie Craig,"[40, 228]"
National Farmers Union,"[40, 201]"
Ryan Carter,"[40, 200]"
The Refugee Center Online,"[40, 198]"
Rob Arlett For US Senate,"[40, 198]"
FreedomWorks,"[40, 196]"
David Yungmann For County Council,"[40, 85]"
South Carolina Community Alliance,"[40, 80]"
TruOcean,"[39, 235]"
VOTE. Flaunt your power.,"[39, 197]"
John Haste,"[39, 195]"
Clearing the FOG Radio Show,"[39, 195]"
World News Reporter,"[39, 194]"
Adrian Plank for the 47th,"[39, 192]"
Support Kasie’s Law,"[39, 191]"
Darryl Morin For LULAC National President,"[39, 96]"
Chris Quinn for State Representative,"[39, 85]"
Joe Donnelly,"[38, 212]"
Audacious Endeavors,"[38, 189]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[38, 188]"
Stop Mandatory Vaccination,"[38, 75]"
Matt Gaetz,"[38, 75]"
BOLD PAC,"[37, 184]"
NRDC Trump Watch,"[36, 180]"
Leadership Institute,"[36, 179]"
Jim Francis for U.S. Congress,"[36, 179]"
Darin Mitchell for State Representative,"[36, 178]"
Rep. Tom Reed,"[36, 146]"
"Elizabeth ""Tizzy"" Lockman for State Senate","[36, 122]"
Avant-Voce,"[36, 73]"
Religious Action Center of Reform Judaism,"[36, 71]"
Soi Dog Foundation,"[35, 416]"
Plan International USA,"[35, 238]"
Gulf State News,"[35, 177]"
One Nation,"[35, 176]"
NC House Republicans,"[35, 176]"
"Joel Rubin for Maryland Delegate, District 18","[35, 173]"
America First Action,"[35, 88]"
Steve Smith for Congress,"[35, 85]"
Joe Cunningham,"[35, 79]"
Cynthia Nixon for New York,"[34, 890]"
BuzzyShare,"[34, 218]"
Mike Yin for WY House - HD16,"[34, 195]"
Education Post,"[34, 190]"
Center Maryland,"[34, 171]"
Between Friends Outreach Inc,"[34, 171]"
Nuclear Energy Institute,"[34, 170]"
Overworked Moms,"[33, 189]"
Scary Mommy,"[33, 179]"
Phil Liberatore For Congress,"[33, 167]"
State Representative Nathan Manning,"[33, 165]"
Horsham Republican Party,"[33, 164]"
Supervisor Joseph Saladino,"[33, 96]"
"Stewart Greenleaf, Jr.","[32, 1063]"
Flippable,"[32, 239]"
LidKings,"[32, 210]"
Erick Erickson,"[32, 162]"
California Consumer Privacy Act,"[32, 161]"
Susan Kaiser Greenland,"[32, 160]"
IfNotNow,"[32, 158]"
Congresswoman Lisa Blunt Rochester,"[32, 125]"
Eric Zeni for District Court Judge,"[32, 79]"
Colorado Values Project,"[31, 326]"
Art Swann,"[31, 155]"
Jonathan Lewis for Congress 2018,"[31, 131]"
Riverside County Sheriff Stan Sniff,"[31, 67]"
"Educate Our Kids, We Are Grinnell","[31, 62]"
OxGrove Democrats,"[30, 223]"
Politikal Junkie,"[30, 215]"
Vote Bridget Fitzgerald,"[30, 152]"
MAGAWear,"[30, 152]"
Great American Era,"[30, 152]"
Originalgunoil,"[30, 150]"
Health wellness,"[30, 149]"
Ohio AFL CIO,"[30, 148]"
Don't Slack,"[29, 218]"
NAACP Legal Defense Fund,"[29, 146]"
Jerry Taylor,"[29, 146]"
Jeff Waldstreicher,"[29, 145]"
National Wildlife Federation,"[29, 144]"
Exponential Medicine,"[29, 144]"
The Giving Keys,"[29, 143]"
Organizing for Action,"[28, 243]"
Marc Molinaro,"[28, 142]"
Evan Glass for Montgomery County Council,"[28, 142]"
Access Fund,"[28, 141]"
Leila Counts for TUSD,"[28, 140]"
Rice Love,"[28, 139]"
Airline Passengers for Justice,"[28, 139]"
USA Homeowner Help,"[28, 138]"
Assault Forward,"[28, 138]"
"Steve O'Dorisio, Adams County Commissioner","[28, 85]"
Delaware County NY Democrats,"[27, 286]"
The Lionheart Talent Management Group,"[27, 199]"
The People For Bernie Sanders,"[27, 153]"
Derrick Crowe,"[27, 137]"
Alamo Drafthouse NYC,"[27, 137]"
Teamsters Joint Council 10,"[27, 134]"
Connected Commerce Council,"[27, 133]"
Jeff Brandes,"[27, 65]"
Roxanne Pollard for House,"[27, 53]"
Upworthy,"[26, 2877]"
Resist Trump's agenda,"[26, 399]"
American Liver Foundation,"[26, 132]"
Kevin Calvey,"[26, 131]"
David Pechefsky,"[26, 131]"
LoanPride US,"[26, 130]"
America's Health Insurance Plans (AHIP),"[26, 129]"
We Will Ride,"[26, 128]"
Action.GOP,"[25, 470]"
Standard News,"[25, 373]"
Phil Bredesen,"[25, 339]"
Little Dictator Game,"[25, 200]"
I'm Hope,"[25, 155]"
Disrupt Aging,"[25, 150]"
Neta,"[25, 126]"
Mac Schneider,"[25, 126]"
Dave Myers,"[25, 125]"
BabyGaga,"[25, 125]"
America Rise Up,"[25, 125]"
GVPedia,"[25, 124]"
UPROXX News,"[24, 142]"
Scott Peters,"[24, 138]"
Lucy McBath for Congress,"[24, 132]"
The Libertee Company,"[24, 126]"
Kate Brophy McGee - State Senate,"[24, 123]"
Lettuce Wars  -  Guerras de Lechuga,"[24, 122]"
Larry Strickland for NC House,"[24, 122]"
CALL TO ACTIVISM,"[24, 121]"
Ed Markey,"[24, 119]"
Kathy Manning,"[24, 114]"
Madison County Republicans,"[24, 48]"
OZY Future,"[23, 492]"
Chris Murphy,"[23, 271]"
EveryDistrict,"[23, 144]"
Union Patriots,"[23, 126]"
Raise Up Massachusetts,"[23, 117]"
Rancho Adobe Firefighters,"[23, 116]"
Bradley County Education Alliance,"[23, 115]"
Alyse Galvin for Congress,"[23, 115]"
Ipsos Public Affairs,"[23, 113]"
CWA District 1,"[23, 113]"
Tom Basile for State Senate,"[23, 48]"
Los Angeles County Regional Park and Open Space District,"[23, 46]"
Cannabinoids: Understanding Marijuana as Medicine,"[23, 46]"
BRITE CA,"[23, 45]"
Save the Children Action Network,"[22, 1924]"
Bill O'Reilly -dot- Net,"[22, 146]"
American Heart Association: You're the Cure,"[22, 139]"
Team LGBTQ,"[22, 112]"
In the Public Interest,"[22, 112]"
Senator Carl Marcellino,"[22, 110]"
Sarah Palin,"[22, 109]"
Opinion of the Times,"[22, 109]"
314 Action,"[22, 109]"
She the People,"[22, 108]"
National Wildlife Federation Action Fund,"[22, 108]"
Linda Fields for Pennsylvania Senate,"[22, 108]"
Anatomically Correct,"[22, 108]"
Beth Liston for Ohio,"[22, 107]"
Viviana Janer for Osceola,"[22, 85]"
Craig Kontra for Calvert County Sheriff 2018,"[22, 44]"
Paul Adamczyk for Putnam County FL School Board,"[21, 126]"
Al Lawson for Congress,"[21, 118]"
Manda Writes Things,"[21, 107]"
LibertyorDeath1775,"[21, 107]"
Fight for $15,"[21, 107]"
Committee To Elect Amanda Bessicks Cecil County State’s Attorney,"[21, 107]"
Marc King for LD15 Maryland,"[21, 106]"
United We Dream,"[21, 105]"
Hunter For Wyoming,"[21, 105]"
Define American,"[21, 105]"
Vote for Holly Woods Andreatta,"[21, 103]"
Todd Stephens,"[21, 103]"
HealthReform 2.0,"[21, 103]"
No on SoccerCity,"[21, 93]"
Scamazon,"[20, 547]"
Fierce by mitú,"[20, 146]"
The Palestine Institute for Public Diplomacy,"[20, 137]"
Mike Cierpiot,"[20, 105]"
Council Member Rory I. Lancman,"[20, 104]"
Amber Briggle,"[20, 101]"
Penguin Teen,"[20, 100]"
Janet Garrett for Congress,"[20, 100]"
Gold Strategies For Americans,"[20, 100]"
E2 - Environmental Entrepreneurs,"[20, 100]"
Dakota Meyer,"[20, 100]"
Recirculating Farms Coalition,"[20, 99]"
Movement for a People's Party,"[20, 99]"
Jack McAllister,"[20, 99]"
Say No to impeachment,"[20, 98]"
Save The Bees Project,"[20, 98]"
Bill Schuette,"[20, 97]"
Ayanna Pressley,"[20, 95]"
Cresent Hardy,"[20, 40]"
CARE Action,"[20, 40]"
SlutBox,"[19, 261]"
Pocket Politics,"[19, 194]"
Mi Familia Vota,"[19, 186]"
Rant Nation with Graham Allen,"[19, 119]"
Public Comment Blog,"[19, 96]"
Thrasher Coffee,"[19, 95]"
Time To Vote On Climate,"[19, 94]"
Headline Shirts,"[19, 94]"
Dr. Dena Grayson,"[19, 94]"
D. Ware - CEO KeraVada,"[19, 94]"
Village of Mount Kisco,"[19, 93]"
Ranker,"[19, 93]"
Monroe Free Library,"[19, 93]"
Best Medicare Plans,"[19, 93]"
Build CT,"[19, 77]"
John Chrin for U.S. Congress,"[19, 38]"
Defend Birth Control,"[18, 92]"
WomenStrong International,"[18, 90]"
Liberty Clothing Co.,"[18, 88]"
Environmental Health News,"[18, 88]"
Dirt Road Attire,"[18, 88]"
Definition.org,"[17, 6238]"
Mobile Conservative,"[17, 158]"
Jess Phoenix,"[17, 100]"
Tom Butler For State Senate,"[17, 86]"
Job Creators Network,"[17, 86]"
"The Little Red Dog, Inc","[17, 84]"
Omar Navarro,"[17, 84]"
MrStuff1000000,"[17, 84]"
Damon Martinez: Democrat for Congress,"[17, 84]"
South Dakotans for Progress,"[17, 83]"
PowerLabs,"[17, 83]"
Andrew Friedson for Montgomery County Council,"[17, 83]"
Ammar Campa for Congress,"[17, 83]"
Mike Collier,"[17, 51]"
Committee to Elect Linda Leali for Circuit Court Judge,"[17, 49]"
Stop Ramos,"[17, 34]"
Ohio's New Educators,"[17, 33]"
E. O. Wilson Biodiversity Foundation,"[16, 2763]"
National Committee to Preserve Social Security and Medicare,"[16, 172]"
Trump Loves Me,"[16, 127]"
Rhya Marohn for Charles County Democratic Central Committee,"[16, 117]"
Veterans of Foreign Wars VFW,"[16, 107]"
Colin Allred,"[16, 93]"
Carl DeMaio,"[16, 87]"
NACDL,"[16, 81]"
Bret Easton Ellis,"[16, 81]"
Austin Petersen,"[16, 81]"
Supporters of America,"[16, 80]"
Amy Vilela,"[16, 80]"
Wilmington Area Planning Council,"[16, 79]"
The Tilted Glass,"[16, 79]"
Reunite Kids,"[16, 78]"
People United for Privacy,"[16, 78]"
Hello Stars,"[16, 78]"
Jerry E. Langley,"[16, 75]"
Donna Cathy for Seneca County Judge,"[16, 46]"
Mona Shand for State Representative,"[16, 32]"
Kathy Hoffman,"[16, 32]"
Trendchaser,"[15, 131]"
Loyal Nine Apparel,"[15, 106]"
Mariah Phillips for Congress,"[15, 96]"
Alliance for a Better Minnesota,"[15, 94]"
Country Charm Portraits,"[15, 77]"
True Activist,"[15, 76]"
Jackson Grant Capital,"[15, 76]"
Draft Judge Andrew Napolitano for America,"[15, 76]"
Tim Hugo,"[15, 75]"
Rep. Andria Bennett,"[15, 75]"
Our Maryland,"[15, 75]"
Help Arizona Fire and Retire Senator John McCain,"[15, 75]"
Bamdable,"[15, 75]"
ArtProfileratx,"[15, 75]"
"Juan Vides for New York State Assembly, 20th District","[15, 74]"
Fuel Freedom Foundation,"[15, 74]"
Monterey Bay Aquarium,"[15, 73]"
Melissa Shusterman for State Rep,"[15, 73]"
Everytown for Lucy McBath,"[15, 73]"
Jen Metzger for NY Senate,"[15, 67]"
Marsy's Law for North Carolina,"[15, 30]"
Nate McMurray for Congress,"[14, 215]"
Zillow – Premier Agent,"[14, 173]"
Commentary,"[14, 132]"
Rick Green,"[14, 87]"
Sick of the Slant - A Fair Look at the News of the Day,"[14, 72]"
ProCon.org,"[14, 72]"
Let Them Live,"[14, 72]"
Home Defense News,"[14, 72]"
Floridians Against Lawsuit Abuse,"[14, 71]"
Esmee Rubio Makeup Artistry,"[14, 71]"
Nicole Miller for OK,"[14, 70]"
Idiocracy News Media,"[14, 70]"
CRTV,"[14, 70]"
Americans for Prosperity -  Florida,"[14, 70]"
Tyler Diep for Assembly,"[14, 69]"
Michele Guyton for Delegate,"[14, 69]"
Downwinders at Risk,"[14, 69]"
Proud American Traveler,"[14, 68]"
Making America Great Again,"[14, 68]"
Clarion Project,"[14, 68]"
70MillionVoters,"[14, 67]"
Republican Committee of Lancaster County,"[14, 28]"
Alliance San Diego Mobilization Fund,"[14, 28]"
Mike Miller,"[14, 27]"
Rob Davidson for Congress,"[13, 111]"
Kibbe on Liberty,"[13, 103]"
Matt Spritz for State Representative,"[13, 85]"
Family Policy Alliance,"[13, 76]"
WorldLifestyle,"[13, 68]"
Tahirah Amatul-Wadud,"[13, 67]"
Delaware United,"[13, 67]"
Conservative Daily,"[13, 67]"
Center for Victims of Torture,"[13, 67]"
Modern Medicaid Alliance,"[13, 66]"
Greg Waring,"[13, 66]"
Upper Eastern Shore Libertarians,"[13, 65]"
The Nature Conservancy,"[13, 65]"
The Mark Kaye Show,"[13, 65]"
Strekoza Daily,"[13, 65]"
Kennett Democrats,"[13, 65]"
Best Care Tax & Insurance,"[13, 65]"
Can't Trust Catalina,"[13, 64]"
Fipple,"[13, 63]"
David Trone,"[13, 35]"
Main Street Investors Coalition,"[12, 107]"
Cannabis News Update,"[12, 81]"
Americans for Farmers & Families,"[12, 73]"
Liberty News,"[12, 62]"
Practically Political,"[12, 61]"
Brian Roberson For School Board,"[12, 61]"
Wilmington Democrats,"[12, 60]"
Vote for Dan Jones,"[12, 58]"
The New Resistance,"[12, 58]"
Shawn Nelson for Congress,"[12, 58]"
Association of Young Americans,"[12, 58]"
The New Arab,"[12, 57]"
Jason Brodeur,"[12, 28]"
Louisiana Lawsuit Abuse Watch,"[12, 25]"
Matt Longjohn,"[11, 702]"
Culture Shocked,"[11, 65]"
Jack Bailey for State Senate,"[11, 57]"
Abigail Spanberger,"[11, 56]"
VOTEPROCHOICE,"[11, 55]"
True Patriot Wear,"[11, 55]"
Common Sense Civics and Citizenship,"[11, 55]"
Make the Road Pennsylvania,"[11, 54]"
Joe Webster for PA,"[11, 54]"
English Cameroon for a United Cameroon,"[11, 51]"
Maria Collett for PA Senate,"[11, 25]"
Time for Thomasson,"[11, 23]"
Fryer for Arizona,"[11, 23]"
Stephanie Murphy for Congress,"[11, 22]"
"Paul Van Blarcum, Ulster County Sheriff","[11, 21]"
Annette Johnson For Pike Township Trustee,"[11, 21]"
Kentucky Family Values,"[10, 130]"
Hell's Kitchen Democrats,"[10, 59]"
Steve Papermaster,"[10, 52]"
Ross van Dongen,"[10, 52]"
Peggy the Cat says,"[10, 52]"
Dr. Eliz Markowitz for Texas State Board of Education - D7,"[10, 51]"
Balanced News,"[10, 51]"
We Are Child Care Illinois,"[10, 50]"
Katie Muth for PA Senate,"[10, 50]"
Shawn Duren for Hardin County Trustee,"[10, 49]"
Native American Rights Fund,"[10, 49]"
Andrew Dolberg for State House,"[10, 49]"
International Crane Foundation,"[10, 48]"
FinancialHealth.net,"[10, 48]"
Ben McKee for Montana,"[10, 48]"
Texans for Natural Gas,"[10, 47]"
Jeff Johnson,"[10, 43]"
Mike Coffman,"[10, 20]"
Always On NY,"[9, 367]"
Shippabo,"[9, 47]"
Coalition to Stop Local Food and Beverage Taxes,"[9, 47]"
South Florida Wildlands Association,"[9, 45]"
Planned Parenthood of the Pacific Southwest,"[9, 45]"
The Conservative Life,"[9, 44]"
Maryland House DEMs,"[9, 24]"
Orman for Kansas,"[9, 21]"
NY Campaign for Patient Safety,"[9, 17]"
Congressman Brian Fitzpatrick,"[9, 17]"
Dana Balter for Congress,"[8, 315]"
Aftab Pureval,"[8, 47]"
Jason Haeseler For Florida House,"[8, 45]"
Johnny Olszewski for Baltimore County Executive,"[8, 42]"
Cargill,"[8, 41]"
We Have Teeth and We Vote,"[8, 40]"
Julie Roys,"[8, 40]"
Rep. Larry Yarborough,"[8, 39]"
GUNVOTE,"[8, 39]"
Caroline Self,"[8, 39]"
Project 21,"[8, 38]"
Dave Yost,"[8, 19]"
Steve Saperstein,"[8, 16]"
Dean Phillips for Congress,"[7, 234]"
Game Alert,"[7, 60]"
Jeff Pravato for Senate,"[7, 39]"
Steven Buccini for NC House,"[7, 38]"
1MISSION,"[7, 38]"
James Skoufis,"[7, 37]"
Claudette Williams for PA 176TH,"[7, 37]"
The Capitolist,"[7, 36]"
Terry Hayes for Governor,"[7, 36]"
Re-Elect Senator Sean Bowie,"[7, 35]"
Montgomery County Democratic Committee,"[7, 35]"
Luther for County Commissioner,"[7, 35]"
Kill Federal Overreach on Trucker Wages,"[7, 35]"
Shea Homes,"[7, 34]"
Scott Frantz for State Senate,"[7, 34]"
PA Clean Energy,"[7, 34]"
Derickson K. for Congress,"[7, 34]"
Andy Ellis For State Delegate-MD 45,"[7, 34]"
Not A Nuisance,"[7, 33]"
Friends of the Brooklyn Queens Connector,"[7, 33]"
Fred Hubbell,"[7, 33]"
Debra Heffernan for the 6th District,"[7, 33]"
Care For Equality,"[7, 33]"
James Spadola for State Auditor,"[7, 17]"
Gilbert Romero for State Representative,"[7, 15]"
Senator Joan Carter Conway,"[7, 14]"
Ken Simpler for Delaware,"[7, 14]"
Byron Brooks,"[7, 14]"
Planned Parenthood Advocates of Michigan,"[6, 3922]"
Senator Elaine Phillips,"[6, 49]"
Marty Flynn for State Representative,"[6, 32]"
Linda Jack,"[6, 32]"
"Amanda Webster, New For 62","[6, 32]"
Scott Walker,"[6, 31]"
Andrew Warren,"[6, 31]"
Alliance for Michigan Power,"[6, 31]"
Representative Dane Eagle,"[6, 30]"
Jane Raybould,"[6, 30]"
Crum Creek Neighbors,"[6, 30]"
Cort VanOstran for Congress,"[6, 30]"
Josh Kaul,"[6, 29]"
Fighting for our future,"[6, 29]"
Allied Progress,"[6, 28]"
Florida Sunlight Project,"[6, 20]"
Askov Finlayson,"[5, 482]"
West Whiteland Democrats,"[5, 55]"
SOS International,"[5, 35]"
Steve Sisolak,"[5, 30]"
Stand For Salmon,"[5, 28]"
Alice Cain For Delegate,"[5, 28]"
Steve Castaneda for Chula Vista City Council,"[5, 27]"
Oregon Forests Forever,"[5, 26]"
Lionel Largaespada for Benicia City Council,"[5, 26]"
Kathleen Riebe  Senate 8,"[5, 26]"
Will Robinson,"[5, 25]"
Travis Allen,"[5, 25]"
Mike Hein,"[5, 25]"
John Carter,"[5, 25]"
Better Schools And Jobs,"[5, 25]"
Tiffany Thiele for the 55th,"[5, 24]"
Julie Reiley for Board of Education,"[5, 24]"
Dr Herbert Lee for 39th Congressional District,"[5, 24]"
CHI St. Joseph Children's Health,"[5, 23]"
Karen Heggen Saratoga County District Attorney,"[5, 20]"
Bill Lee,"[5, 20]"
Stephen Brown,"[5, 11]"
Valerie Horsley for CT State Senate,"[4, 69]"
Sue Walker PA 13,"[4, 62]"
Dan Koh,"[4, 57]"
James Linwood Schulman for Florida House,"[4, 31]"
Rep. John Bell,"[4, 22]"
Kendra Seeley for Carbon County Commissioner,"[4, 22]"
Mayor Matt Hall,"[4, 21]"
Maui Tomorrow,"[4, 21]"
Linda Gross for the Az House- LD8,"[4, 21]"
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner,"[4, 21]"
Discover Charters,"[4, 21]"
Mathylde Frontus For NYS Assembly,"[4, 20]"
Veterans and Affordable Housing Act,"[4, 19]"
Senator Bobby Zirkin,"[4, 19]"
Ruth Luevand for Mt. San Antonio College Board of Trustees Area 2,"[4, 19]"
Kriss Marion for Wisconsin State Senate,"[4, 19]"
Ben Shnider for County Council,"[4, 19]"
Shareblue Media,"[4, 18]"
Kara Rochelle for State Representative,"[4, 18]"
Clarence Lam,"[4, 18]"
Rep. Neal Collins,"[4, 17]"
Nathan Fletcher for County Supervisor 2018,"[4, 9]"
Chele Farley for Senate,"[4, 9]"
San Mateo County Deputy Sheriff's Association,"[4, 7]"
Meredith Wellington for Montgomery County Council District 1,"[4, 7]"
Butch Tilley For Delegate,"[4, 7]"
GOP,"[3, 182835]"
Benno4Congress,"[3, 112]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[3, 85]"
No Nuke Bailout,"[3, 42]"
Kanew for Congress,"[3, 37]"
Smacked Heroin Addiction & Recovery in Rural America - Documentary Film,"[3, 18]"
State Rep Mark Batinick,"[3, 17]"
Sol Jobrack for Stockton City Council 2018,"[3, 17]"
Sivoli For Senate,"[3, 17]"
Sevigny for Congress,"[3, 17]"
Re-Elect Rebeca Sosa for Miami-Dade County Commissioner District 6,"[3, 17]"
Pam Staneski,"[3, 17]"
Leah Aldridge for State Senate,"[3, 17]"
Elect Tyler Stevens,"[3, 17]"
Texas Patriot,"[3, 16]"
Terrell Boston Smith,"[3, 16]"
Irene Fernando for Hennepin County Commissioner - District 2,"[3, 16]"
Debbie Wood State Representative District 38,"[3, 16]"
Assemblyman Cliff Crouch,"[3, 16]"
Montgomery County Libertarian Committee,"[3, 15]"
Lesley for CU Regent,"[3, 15]"
Keep Preston Worley,"[3, 15]"
Better Colorado Now,"[3, 15]"
Willie Gray for House 102,"[3, 14]"
VPIRG,"[3, 14]"
Twinkle Andress Cavanaugh,"[3, 14]"
Sebrina L. Slack for Circuit Judge,"[3, 14]"
Save Our Tips,"[3, 14]"
Ron Watson for Maryland,"[3, 14]"
Paris Bienert,"[3, 14]"
Young Kim,"[3, 13]"
Stop Irresponsible Frick Development,"[3, 13]"
Senator Larry Stutts,"[3, 13]"
Red & Blue Life,"[3, 13]"
Raising Colorado,"[3, 13]"
PGGOP.com,"[3, 13]"
Michelle Ugenti-Rita,"[3, 13]"
Malcolm For PA,"[3, 13]"
Campbell For NC Senate,"[3, 13]"
Brian Whelan For Fresno City Council,"[3, 13]"
iAmerica Action,"[3, 12]"
Juan Fernandez-Barquin for State Representative District 119,"[3, 7]"
Prop 3: Utah Decides,"[3, 6]"
Maryland Realtors Political Fund,"[3, 6]"
Gareth Rhodes for Congress,"[3, 6]"
Senate Majority Fund,"[3, 5]"
Lauren Lipscomb,"[3, 5]"
Delegate Mike McKay,"[3, 5]"
Public Citizens for Children and Youth (PCCY),"[2, 139]"
Allan Kittleman,"[2, 138]"
The People's Trumpet,"[2, 69]"
The Vision Project: The Future of the Brooklyn Democratic Party,"[2, 58]"
David Kim For Congress,"[2, 14]"
Senator Steve Hershey,"[2, 12]"
Lizzie Pannill Fletcher for Congress,"[2, 12]"
Karl H. Fockler for State's Attorney,"[2, 12]"
Chris Elliott for State Senate,"[2, 12]"
Bestsolarpowertoday,"[2, 12]"
Adam Laxalt,"[2, 12]"
Terrence Murphy,"[2, 11]"
T.J. Shope,"[2, 11]"
Sarah Elfreth for Senate - District 30,"[2, 11]"
Reclaim NY Now,"[2, 11]"
Oppose Kathy Kraninger,"[2, 11]"
OC Young Republicans,"[2, 11]"
Michelle Caldier,"[2, 11]"
Mark Mantovani,"[2, 11]"
Jessica Haire for County Council District 7,"[2, 11]"
Jason Rittereiser for Congress,"[2, 11]"
The Independent Times,"[2, 10]"
Ryan Nawrocki for Baltimore County Council,"[2, 10]"
Matt Lesser for State Senate,"[2, 10]"
Jo Aceves for Brea Olinda School Board,"[2, 10]"
Jamie Ballinger for Tennessee Senate,"[2, 10]"
Drew Buchanan,"[2, 10]"
David Chiu,"[2, 10]"
Clean Water Action Massachusetts,"[2, 10]"
Clare Collard,"[2, 10]"
Abdelnasser Rashid for Cook County Commissioner,"[2, 10]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[2, 9]"
Scott Davis for Tennessee,"[2, 9]"
Rev. Desmond Wallace - School Board District 14,"[2, 9]"
Pat Kane for Assembly,"[2, 9]"
Missouri's Voice,"[2, 9]"
Home Builders Association of Central Arizona,"[2, 9]"
Elect Mark Edelson,"[2, 9]"
Democrats Moving Forward#RESIST,"[2, 9]"
David Ryden for State's Attorney,"[2, 9]"
Courtney Watson -  Howard County,"[2, 9]"
Angela D. Alsobrooks,"[2, 9]"
Abdorrahman Boroumand Center - بنیاد برومند,"[2, 9]"
Vanderhoef for State Senate,"[2, 8]"
Tisha Black,"[2, 8]"
Steele Creek Democrats,"[2, 8]"
Scott Taylor,"[2, 8]"
Save Your Home Now,"[2, 8]"
Save San Diego Neighborhoods,"[2, 8]"
Richard Becker,"[2, 8]"
Mary Jane Caylor for City Council,"[2, 8]"
Lupe Valdez,"[2, 8]"
Lisa Brown,"[2, 8]"
Joda for TN House 30,"[2, 8]"
Florida Knows Best,"[2, 8]"
Our Kids 1st - Our Schools Now,"[2, 7]"
Chris Carr,"[2, 7]"
Healthy Me PA,"[2, 6]"
UDW Home Care Providers Union,"[2, 5]"
John Cornyn,"[2, 5]"
James Ohrenschall,"[2, 5]"
Domestic Steel,"[2, 5]"
Suffolk Voters for Safety,"[2, 4]"
Strong Miami,"[2, 4]"
National Shooting Sports Foundation | NSSF,"[2, 4]"
Jared Golden for Congress,"[2, 4]"
James Ramos for Assembly,"[2, 4]"
Virginia Perez for State Senate,"[2, 3]"
State Rep. Antonio Parkinson,"[2, 3]"
Midas Gold,"[2, 3]"
Israel Policy Forum,"[2, 3]"
Chris Sloan for District Judge,"[2, 3]"
George Franklin,"[1, 47]"
Corey Stewart,"[1, 28]"
Print For Progress,"[1, 22]"
Chris Wilhelm for County Council,"[1, 18]"
Healthy Choice For Nevada,"[1, 8]"
Support The Court TX,"[1, 7]"
South Dakota Democratic Party,"[1, 7]"
Ross Ford,"[1, 7]"
Paul Pate for Iowa,"[1, 7]"
Nautre & Adventure,"[1, 7]"
Mary Scott Hunter for State Senate District 7,"[1, 7]"
Lice Clinics of America,"[1, 7]"
John Upchurch for Congress,"[1, 7]"
Harry Roberts,"[1, 7]"
Harry E. Freeman,"[1, 7]"
Dr. Josh Green for Lieutenant Governor,"[1, 7]"
Dave Clegg for Congress,"[1, 7]"
Brad Schmitt for House District 82,"[1, 7]"
ANCA,"[1, 7]"
voteariasnyc,"[1, 6]"
Steve Bestolarides,"[1, 6]"
Sarah Lacey for AACo Council District 1,"[1, 6]"
Jonathan Gelbart for AZ Superintendent,"[1, 6]"
Joe Durso for Seminole County Commission,"[1, 6]"
Jill Norgaard for AZ House,"[1, 6]"
Jeff Tarte,"[1, 6]"
Gloria Walker For Judge,"[1, 6]"
Friends of Judge Sharon Marchman Campaign Committee,"[1, 6]"
WHO is John Brooks?,"[1, 5]"
Sam Jammal For Congress,"[1, 5]"
SEIU MN State Council,"[1, 5]"
Rich German's JV Insider Circle,"[1, 5]"
Ohio's Electric Cooperatives,"[1, 5]"
Natali Fierros Bock AZ State Senate,"[1, 5]"
Michael Allman,"[1, 5]"
Marty Jackley,"[1, 5]"
Mariannette Miller-Meeks,"[1, 5]"
Kevin Stitt for Governor,"[1, 5]"
Joseph Winfield for Oro Valley Mayor,"[1, 5]"
Jeff Jackson,"[1, 5]"
Emily Fritz for Leon County Commission,"[1, 5]"
David Stover,"[1, 5]"
Ben Smith,"[1, 5]"
Aloyse Brown for County Mayor,"[1, 5]"
Support Our Schools,"[1, 4]"
Stop Trial Lawyer Greed,"[1, 4]"
State Representative Trent Ashby,"[1, 4]"
Smart Cities Prevail,"[1, 4]"
Senator John Brooks,"[1, 4]"
Paul Kerr for Congress,"[1, 4]"
Melissa Cordeiro for Town Clerk,"[1, 4]"
Marcus Ferrell for Arizona LD 24,"[1, 4]"
Jim Grego,"[1, 4]"
Jay Edwards State Rep,"[1, 4]"
Greg Abbott,"[1, 4]"
Gina Raimondo,"[1, 4]"
Frank LaRose,"[1, 4]"
Esperanza Sánchez,"[1, 4]"
"Elect Riggs Walker, Alabama Court of Criminal Appeals, PL 1","[1, 4]"
Cory Hoffman For State Rep,"[1, 4]"
