Tom Wolf,"[8980882, 23439051]"
National Partnership for Women & Families,"[79, 568]"
Issue One,"[79, 395]"
Conservative Writers,"[79, 392]"
Brandy Brooks for Montgomery County - MD,"[79, 181]"
UsAgainstAlzheimer’s,"[78, 476]"
U.S. National Committee for UN Women (USNC),"[78, 446]"
Blloomigo,"[77, 388]"
Freshwater Future,"[77, 384]"
Amanda Septimo,"[77, 383]"
Friends for Earl Robbins,"[76, 461]"
John Dyce for HD5 2018,"[76, 398]"
Blue Wave,"[75, 2092]"
KarenYoho4BOE,"[75, 374]"
Gates Foundation,"[74, 444]"
Onviant,"[74, 380]"
Gathering Together,"[74, 372]"
Save Your Home Now,"[74, 369]"
Senior Choice Financial,"[73, 1144]"
Senator Kelli Stargel,"[73, 371]"
Politico Focus,"[73, 365]"
David Richardson for Congress,"[73, 325]"
Cannabis News Update,"[72, 426]"
San Mateo County Republican Party,"[71, 356]"
Partnership for Conservation,"[71, 305]"
Human Rights Watch,"[70, 1127]"
Jordan Chariton,"[70, 348]"
Support The 2nd Amendment,"[69, 2796]"
The Lone Liberal Republican,"[69, 347]"
The King's Necktie,"[69, 346]"
Guillermina Gonzalez for Delaware,"[68, 372]"
Bowers for Cecil County,"[68, 136]"
CMTE to Elect Peter Keenan,"[67, 334]"
Tony Rackauckas,"[66, 333]"
Dr. Dawn Barlow For Congress,"[66, 331]"
Wilmington Democrats,"[66, 329]"
NewsGuild-CWA,"[66, 329]"
Lawyers of Distinction,"[65, 1043]"
The People For Bernie Sanders,"[65, 504]"
Robert Bank,"[65, 324]"
LCV Victory Fund,"[65, 322]"
Carl Aveni for Common Pleas Judge,"[65, 272]"
Ellen Lipton for Congress,"[65, 129]"
Moms Clean Air Force,"[64, 885]"
Progressives For Immigration Reform,"[64, 385]"
Frederick For Local Control,"[64, 357]"
Ken Simpler for Delaware,"[64, 347]"
Save The Bees,"[63, 315]"
Modern Modus,"[63, 314]"
Susan Kaiser Greenland,"[63, 313]"
The Anti Socialist,"[62, 309]"
The Wildcard,"[61, 307]"
Progress NC Votes,"[61, 305]"
Midwesterners for Ocasio-Cortez,"[61, 305]"
Fierce by mitú,"[60, 321]"
Chautauqua Watershed Conservancy,"[60, 302]"
NARAL Pro-Choice Maryland,"[60, 300]"
American Health Plans,"[60, 300]"
Debra Hilstrom for Attorney General,"[60, 299]"
Palmisano for Town of Union Supervisor,"[60, 273]"
Maria Weekes For Judge,"[60, 183]"
Rene Lopez for Chandler City Council,"[60, 148]"
Inmigración.com,"[60, 121]"
Andrew White,"[60, 120]"
Senator Ed Jackson,"[60, 119]"
BruceJBerger,"[59, 539]"
Democratic Legislative Campaign Committee - DLCC,"[59, 400]"
Trends Tee,"[59, 337]"
Conservative Neighbor,"[59, 294]"
Dr. Nadia for Congress 2018,"[59, 213]"
Kanew for Congress,"[59, 185]"
Californians for Eleni Kounalakis for Lt. Governor,"[59, 135]"
Countable,"[58, 289]"
Maura Sullivan for NH,"[58, 116]"
Pristine Auction,"[57, 332]"
Adam Pollack For Circuit Judge,"[57, 287]"
We Make America,"[57, 284]"
Block Bronx Bolshevik,"[56, 282]"
Headline Shirts,"[56, 281]"
John Faso,"[56, 206]"
NextGen Jane,"[55, 277]"
In Defense of Christians- IDC,"[55, 276]"
Public Transportation,"[55, 275]"
Trumpymctrumpface,"[55, 274]"
FinancialHealth.net,"[55, 274]"
Daniel Nemec for Maryland,"[55, 137]"
Facts and Logic about the Middle East,"[55, 111]"
Newsweek,"[54, 9907]"
Water Lifestyle Co.,"[54, 939]"
Dan Koh,"[54, 705]"
The National Memo,"[54, 361]"
Ed Hale Jr.,"[54, 291]"
Signature Seas,"[54, 270]"
I Care March,"[54, 269]"
Dennise Smith for WV Supreme Court,"[54, 268]"
Taylor Sappington for State Representative,"[54, 267]"
Sloan for Arizona,"[54, 178]"
Addicted to Golf,"[53, 338]"
Fate Crew,"[53, 265]"
Capital Research Center,"[53, 265]"
Alex Mendez for State Senate,"[53, 263]"
Austin Petersen,"[53, 189]"
Ohioans Against the Reckless Dialysis Amendment,"[53, 188]"
Delegate Riley Moore,"[53, 105]"
Larry Lambert for State Representative,"[52, 396]"
GLSEN,"[52, 373]"
Big Cat Rescue,"[52, 345]"
Live Action,"[52, 303]"
LendingTree,"[52, 303]"
Dana Nessel for Michigan Attorney General,"[52, 274]"
Gulf State News,"[52, 266]"
Vote for Paul Keefer,"[52, 131]"
Keith Ellison for Attorney General,"[51, 632]"
The Eric Metaxas Show,"[51, 255]"
Brut,"[51, 255]"
Bill Schuette,"[51, 211]"
Steuart Pittman for County Executive,"[51, 103]"
Donald Trump Dog Poop Bags,"[50, 751]"
American Jewish World Service - AJWS,"[50, 347]"
David Smith for State Representative,"[50, 268]"
Making Caring Common,"[50, 251]"
State Representative Manny Diaz Jr,"[50, 100]"
GroundUp,"[49, 510]"
David Baria for Mississippi,"[49, 355]"
Lauren Lipscomb,"[49, 247]"
Make HIM Great,"[49, 246]"
City Journal,"[49, 245]"
Wealth Creation Investing,"[49, 244]"
The & Ranch,"[49, 244]"
Ed Goodwin for NC House,"[49, 244]"
Exit ObamaCare,"[49, 243]"
Alan Wilson,"[48, 241]"
California Taxpayer Protection Committee,"[48, 239]"
Golden For Congress,"[48, 158]"
Michael J. McCaffrey,"[48, 95]"
The Commonwealth Fund,"[47, 278]"
War Against Racism,"[47, 236]"
United We Dream,"[47, 235]"
Safe Patient Limits Save Lives,"[47, 235]"
MAGAWear,"[47, 234]"
Ambassador Delano Lewis,"[46, 297]"
The Andrew Klavan Show,"[46, 232]"
Grabien,"[46, 231]"
David Gregory State Representative,"[46, 231]"
Steve Papermaster,"[46, 228]"
NAACP Legal Defense Fund,"[46, 228]"
2nd Amendment,"[45, 299]"
Scott Walker,"[45, 227]"
Ignatian Solidarity Network,"[45, 226]"
Wisconsin Red to Blue,"[45, 225]"
Anne Marie Schubert for District Attorney,"[45, 224]"
Higher Perspective,"[45, 223]"
Team Kendra,"[45, 175]"
Morris GOP,"[45, 90]"
CANVAS Unplugged,"[44, 1619]"
Business Forward,"[44, 1283]"
Molle & Alice,"[44, 405]"
Raúl Grijalva,"[44, 372]"
Senate Majority PAC,"[44, 222]"
GZERO Media,"[44, 222]"
"Total Engagement Consulting by Kimer, Inc.","[44, 220]"
PathWater,"[44, 220]"
Leonard Lance,"[44, 218]"
Independent Democrats of America,"[44, 218]"
Omar Kadir for Treasurer,"[44, 88]"
FTC PAC,"[43, 493]"
Pramilla Malick,"[43, 257]"
Joe Manchin,"[43, 217]"
Jose Aristimuño,"[43, 216]"
Libertarian Shaman,"[43, 215]"
FEATHR.com,"[43, 215]"
McMahon Berger P.C.,"[43, 214]"
Ian Todd for Congress,"[43, 214]"
Carnegie Institution for Science,"[43, 214]"
All Above All Action,"[43, 213]"
Parker for Harford,"[43, 211]"
Population Connection,"[42, 1209]"
Beau Liegeois,"[42, 708]"
Andrew Yang for President 2020,"[42, 364]"
National Farmers Union,"[42, 212]"
Mad Dog PAC,"[42, 211]"
Catholic Relief Services,"[42, 211]"
The Oxygen Project,"[42, 210]"
Jamie Kirchick for Yale Trustee,"[42, 210]"
Clergy for a New Drug Policy,"[42, 210]"
Great American Politics,"[42, 209]"
Justin Haskins,"[42, 208]"
314 Action,"[42, 207]"
New York State AFL-CIO,"[42, 85]"
A Fund to End Corruption,"[42, 84]"
Terry Hayes for Governor,"[41, 405]"
Mike Levin,"[41, 365]"
Dave Dodson for Senate,"[41, 209]"
Vangie Williams for Congress 2018,"[41, 207]"
RepublicEn,"[41, 206]"
Inkedibles,"[41, 206]"
Likewise Media,"[41, 205]"
Marshall Beck,"[41, 203]"
Let Them Live,"[40, 226]"
Urban Intellectuals,"[40, 224]"
Voices for Refugees - أصوات لأجل اللاجئين,"[40, 202]"
I Care,"[40, 202]"
Gavin Newsom,"[40, 202]"
California Daily,"[40, 202]"
Esmee Rubio Makeup Artistry,"[40, 201]"
Save Diablo Canyon,"[40, 200]"
Fort Rucker: Heartbeat of the Wiregrass,"[40, 200]"
Annamarie Strawhand - Faith and Victory Coach,"[40, 200]"
Clowns Superpac,"[40, 199]"
Urban Awareness USA,"[40, 198]"
Barbara Lee Family Foundation,"[40, 198]"
Constative.com,"[39, 760]"
UNICEF USA,"[39, 197]"
Newman for Senate,"[39, 197]"
Flip It Blue,"[39, 196]"
Day of Tears,"[39, 195]"
Paris Bienert,"[39, 193]"
Organizing for Action,"[38, 395]"
Balanced News,"[38, 236]"
Riverside County Sheriff Stan Sniff,"[38, 196]"
"Marilyn Mosby, Esq.","[38, 192]"
Anarchist Luke Tatum,"[38, 192]"
Primarily Primates,"[38, 191]"
DeliverFund,"[38, 191]"
Conservative Investor Daily,"[38, 191]"
Church & State - Utah's Battle over Same-Sex Marriage,"[37, 291]"
DiPietro For You,"[37, 208]"
Forest Fire Facts,"[37, 207]"
Portfolio Books,"[37, 201]"
Russ Winch for Walkersville Burgess,"[37, 190]"
Alberta Griffin for 61st District Michigan State Representative,"[37, 187]"
Karl H. Fockler for State's Attorney,"[37, 186]"
BlueWaveNJ,"[37, 186]"
Kelly Priede for 78th State Rep - Michigan,"[37, 185]"
Warrior 12,"[37, 184]"
Mallory Hagan for Congress,"[36, 885]"
I Am An Immigrant,"[36, 291]"
USA for UNHCR,"[36, 265]"
Eco Straw,"[36, 181]"
Action Together New Jersey,"[36, 181]"
Will Witt,"[36, 180]"
Trump News Today,"[36, 180]"
Stop Irresponsible Frick Development,"[36, 180]"
Agayindependent,"[36, 180]"
National Religious Campaign Against Torture,"[36, 179]"
Assemblywoman Lesley Cohen,"[36, 72]"
ASMDSS,"[35, 1204]"
iVote,"[35, 177]"
Kill Federal Overreach on Trucker Wages,"[35, 177]"
Free Together,"[35, 177]"
Nate McMurray for Congress,"[35, 175]"
Tally Ho Theater,"[35, 70]"
WhyHunger,"[34, 2299]"
Trade For America,"[34, 1492]"
iAmerica Action,"[34, 419]"
Maryann Connaghan Forgan for Harford County Executive,"[34, 217]"
Kiwi Report,"[34, 212]"
Forward Thinking Politics,"[34, 199]"
Molekule,"[34, 171]"
Chris Mattei,"[34, 170]"
SoCal Daily Media,"[34, 169]"
Rick Neal for U.S. Congress,"[33, 165]"
Between the Scenes,"[33, 165]"
Hot Air,"[33, 164]"
Senator Joan Carter Conway,"[33, 160]"
Ro Khanna,"[32, 236]"
The House of Tees,"[32, 160]"
The Conservative Urbanite,"[32, 160]"
NIAC,"[32, 160]"
Joe Brennan - Chemung County Legislator,"[32, 157]"
Luther for County Commissioner,"[32, 90]"
The Policy Aide,"[31, 157]"
Goofy Old Paranoids,"[31, 154]"
Green Matters,"[30, 826]"
America's Navy,"[30, 255]"
WomenStrong International,"[29, 176]"
Al Lawson for Congress,"[29, 164]"
EveryLibrary,"[29, 147]"
Patients For Affordable Drugs Action,"[29, 146]"
Mike G. Scala,"[29, 146]"
Common Defense,"[29, 146]"
McKinley for Congress,"[29, 145]"
Mary Stewart for Iowa Senate,"[29, 144]"
Voting Buddies,"[29, 143]"
Attorney General Bob Ferguson,"[29, 143]"
We Can Solve This,"[28, 142]"
TraffickingMatters,"[28, 141]"
Steve Dunwoody for California Assembly -54th District,"[28, 141]"
Gareth Rhodes for Congress,"[28, 141]"
Curreri and Zatkowsky for Freeholder,"[28, 141]"
Councilman John B. Franklin,"[28, 141]"
Center for American Entrepreneurship,"[28, 141]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[28, 65]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[28, 55]"
Kenny Jacobs,"[27, 134]"
CWA District 1,"[27, 133]"
Renee Hoagenson for Congress,"[26, 376]"
Jonathan Jordan for North Carolina House of Representatives,"[26, 132]"
Jack Burkman Radio,"[26, 132]"
Michelle Ostrelich for State Senate,"[26, 131]"
Justin Kiska for Frederick,"[26, 129]"
Lensabl,"[25, 139]"
South Florida Wildlands Association,"[25, 127]"
Scary Mommy,"[25, 127]"
Mavis Taintor For Delegate,"[25, 127]"
Justin Hwang for State Representative,"[25, 126]"
Ayanna Pressley,"[25, 126]"
Sara Spencer-Noggle for Isabella County Probate Judge,"[25, 125]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[25, 125]"
Russia Attack the USA Prophecy- RUSIA ATACA A America profecia,"[25, 123]"
Peisinger for Harford County State's Attorney,"[25, 56]"
Building New York's Best,"[24, 165]"
"Roque  ""Rocky""  De La Fuente","[24, 119]"
Randy Swartzmiller for House of Delegates,"[24, 96]"
Access Fund,"[23, 1147]"
Wellspring Center for Prevention,"[23, 116]"
Michael Lausell for State Senate,"[23, 116]"
Lee B. Vining for SC House,"[23, 115]"
Community Committee to Elect Robert Cohen,"[23, 50]"
Paul Pate for Iowa,"[23, 46]"
Approved By Citizens,"[22, 112]"
Storm Ventures Group,"[22, 110]"
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,"[22, 108]"
Downtown for Democracy,"[22, 56]"
Local Government Voter Education,"[22, 44]"
Bobby Berk,"[22, 44]"
O’Donnell for Congress,"[21, 124]"
Krista Griffith For Delaware,"[21, 107]"
Abe Laydon,"[21, 106]"
Re-Elect Judge Ann Marie Taddeo for Supreme Court,"[21, 105]"
WV Future PAC,"[21, 104]"
Vincent for Boston,"[21, 104]"
Exsul,"[21, 104]"
Nicole Haagenson for Florida,"[21, 103]"
Charter Strong,"[21, 103]"
Alliance for a Better Minnesota,"[21, 63]"
Askov Finlayson,"[20, 919]"
James Howard for Delegate,"[20, 127]"
"Affordable Housing for All, Yes on Prop D","[20, 102]"
"Alex Rubenstein, Mayor of Byram","[20, 100]"
Mike Hamper for Commissioner,"[20, 99]"
Wyoming Wildlife Federation,"[20, 98]"
"Joel Rubin for Maryland Delegate, District 18","[20, 40]"
3B: Brae's Brown Bags,"[20, 40]"
Synthisophy,"[19, 181]"
Colorado Values Project,"[19, 106]"
Chris Elliott for State Senate,"[19, 98]"
D. Ware - CEO KeraVada,"[19, 96]"
Erick Erickson,"[19, 95]"
David Chiu,"[19, 45]"
Abigail Spanberger,"[19, 39]"
Know Colorado,"[19, 38]"
Chris Wilhelm for County Council,"[18, 124]"
Georgia Equality,"[18, 92]"
NC House Republicans,"[18, 91]"
Mitch Landrieu,"[18, 88]"
Don Clark for CCISD District 3,"[18, 37]"
MedicareAdvantage.com,"[17, 1094]"
Michele Guyton for Delegate,"[17, 103]"
Jewell Horner for Mayor,"[17, 87]"
Sarah Elfreth for Senate - District 30,"[17, 84]"
George Franklin,"[17, 34]"
Missouri's Voice,"[16, 90]"
Richard A. Super,"[16, 85]"
Lady Freethinker,"[16, 85]"
Jack Allen Caricatures,"[16, 81]"
Michigan Education Association,"[16, 80]"
Joda for TN House 30,"[16, 80]"
Angie Craig,"[16, 79]"
Susan Ellenberg for Supervisor 2018,"[16, 78]"
Jonathan Lewis for Congress 2018,"[16, 49]"
Corey Stewart,"[16, 35]"
A New Angle,"[15, 76]"
Michael Melillo for San José Unified Board of Education,"[15, 74]"
Jeff Johnson,"[15, 69]"
Ihlenfeld for State Senate,"[15, 42]"
ProgressVA,"[15, 31]"
Bruce Crochetiere,"[15, 29]"
John Upchurch for Congress,"[14, 139]"
The Arc of the United States,"[14, 97]"
Shawna Roberts for Congress,"[14, 72]"
Vote Tristen,"[14, 71]"
The Chesapeake Today,"[14, 69]"
Pasti for Delegate,"[14, 68]"
New Spire Arts,"[14, 68]"
Commissioner Beverly Nicholson-Doty,"[14, 68]"
Andrew Barnhart for Delegate,"[14, 68]"
Dave Yost,"[14, 42]"
Healthy Choice For Nevada,"[14, 37]"
Adam Greenberg for Senate,"[14, 31]"
State Representative April Weaver,"[14, 29]"
South Central Power Co.,"[14, 27]"
SupChina,"[13, 454]"
Justin Nelson,"[13, 96]"
New Yorkers Together,"[13, 93]"
Fight for $15,"[13, 90]"
Quorum,"[13, 79]"
Kevin Daley for State Senate,"[13, 71]"
Chris DePizzo,"[13, 69]"
New York Working Families Party,"[13, 68]"
State Representative Trent Ashby,"[13, 66]"
MDWCOMM,"[13, 66]"
Democrats of Jefferson County WV,"[13, 66]"
Jonathan Boos for State Representative,"[13, 65]"
Dontchaknow,"[13, 63]"
Coalition for Future Mobility,"[13, 63]"
Rick Green,"[13, 34]"
Dana Balter for Congress,"[12, 129]"
We are mitú,"[12, 91]"
Marsy's Law for Florida,"[12, 62]"
Left AF,"[12, 62]"
Kimberly Ellis,"[12, 62]"
Terrell Boston Smith,"[12, 61]"
Planted for People,"[12, 60]"
Legal Insurrection,"[12, 58]"
Drift,"[12, 25]"
Emily Stivers for County Commissioner,"[12, 24]"
Care Voters of Minnesota,"[12, 23]"
Nate for State,"[11, 418]"
Maine Coast Heritage Trust,"[11, 149]"
Independent Republicans of Wyoming,"[11, 94]"
Travis Allen,"[11, 61]"
The New NY 23rd,"[11, 57]"
Kevin Stitt for Governor,"[11, 56]"
Andrew Friedson for Montgomery County Council,"[11, 55]"
Teachers for NYC Charter Schools,"[11, 54]"
Republican Central Committee of Harford County,"[11, 53]"
Lesia Romanov,"[11, 53]"
Committee to Rebuild Maine's Middle Class,"[11, 53]"
Faith Johnson For District Attorney,"[11, 23]"
Janet Nguyen,"[11, 22]"
Al Muratsuchi for Assembly,"[11, 22]"
Republican Party of Kentucky - Official Page,"[11, 21]"
Chuck Brannan for State Representative,"[11, 21]"
Jeremy Cooney,"[10, 52]"
State of Great MN,"[10, 51]"
Max Della Pia for Congress,"[10, 51]"
"State Representative John Viola, DE-26","[10, 50]"
Tom Emmer for Congress,"[10, 49]"
Speakqnetwork,"[10, 49]"
California Republican Party,"[10, 49]"
Arkansans for Jobs and Justice,"[10, 49]"
Everytown for Lucy McBath,"[10, 42]"
Committee to Elect Dean Mosley for Circuit Court Judge,"[10, 39]"
Great Lakes Gun Rights,"[10, 20]"
Glastonbury Democratic Town Committee,"[10, 20]"
Jason Rittereiser for Congress,"[9, 63]"
Faithful Conservatives for Michigan,"[9, 49]"
Tony Wallingsford for Circuit Clerk,"[9, 47]"
John Valdivia For Mayor,"[9, 47]"
Ja'Mal Green,"[9, 47]"
Hancock-Wood Electric Cooperative at Kelleys Island,"[9, 47]"
Alan Maio,"[9, 47]"
Cameron Smith,"[9, 46]"
Cheryl Grieb For Osceola,"[9, 45]"
DuPage Policy Journal,"[9, 44]"
Save Tips NY,"[9, 43]"
Claudia Tenney's Healthcare Disaster,"[9, 43]"
Alderman Steve Giacomi,"[9, 43]"
Sam Ovens,"[9, 42]"
Clean Energy Jobs Ohio,"[9, 30]"
Annie Rabbitt for Senate,"[9, 30]"
Support Our Firefighters PAC,"[9, 22]"
Bridge Project,"[9, 17]"
Dr. Kim Schrier,"[8, 131]"
Kulkarni for Congress,"[8, 110]"
Texans for Natural Gas,"[8, 65]"
Steven Buccini for NC House,"[8, 48]"
No on Prop C,"[8, 45]"
Alliance for Michigan Power,"[8, 43]"
Senator John Brooks,"[8, 42]"
Sen. Nathaniel McFadden,"[8, 42]"
Planned Parenthood Mar Monte,"[8, 41]"
Jeff Pravato for Senate,"[8, 41]"
Ysela Bravo for House of Delegates,"[8, 40]"
Jiffy Lube Tampa,"[8, 40]"
Jennifer Furman for Chemung County Treasurer,"[8, 40]"
Floridians Against Lawsuit Abuse,"[8, 40]"
Rick Tillis State Representative 92nd District Tennessee House,"[8, 39]"
Vote Ryan Petty,"[8, 38]"
"Scooter Park, State Representative District 65","[8, 38]"
Local Real Estate,"[7, 2025]"
Debbie Stabenow,"[7, 66]"
Colin Allred,"[7, 63]"
FoodKick,"[7, 49]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[7, 41]"
Disability Associates,"[7, 37]"
Council Member Rory I. Lancman,"[7, 37]"
Karen For Kentucky,"[7, 36]"
Jake Porter,"[7, 36]"
Representative Kate D. Campanale,"[7, 35]"
Michela Skelton for the 50th,"[7, 35]"
Michael Allman,"[7, 35]"
Jevin Speaks LYFE,"[7, 35]"
Andrew Gounardes for State Senate,"[7, 35]"
Kathy Lewis for Florida State Senate District 20,"[7, 34]"
George Borrello Chautauqua County Executive,"[7, 34]"
Citizens Energizing Michigan's Economy,"[7, 34]"
Dave Clegg for Congress,"[7, 33]"
Dalton Haas for The WV House of Delegates - District 3,"[7, 33]"
Congressman Peter King,"[7, 33]"
Brian Flynn for Congress,"[7, 28]"
David Kim For Congress,"[7, 18]"
AMATE - American Muslims Against Terrorism & Extremism,"[7, 16]"
Jim Renacci,"[7, 15]"
HealtheConnections,"[7, 15]"
Ashleigh Aitken,"[7, 15]"
Kathy Griffin,"[7, 14]"
MapleTwig,"[6, 252]"
Chris West,"[6, 57]"
Charlie Reynolds for House of Delegates,"[6, 55]"
Brian Mast,"[6, 51]"
Balter For Senate,"[6, 48]"
John Carter,"[6, 40]"
VoteYes4Success,"[6, 38]"
Adrian Plank for the 47th,"[6, 35]"
Charlesetta Wilson for State Representative,"[6, 33]"
Unite For Holladay,"[6, 32]"
Lazzaro and Rose for Freeholder,"[6, 32]"
David Molina,"[6, 32]"
Cindy Axne,"[6, 32]"
Joe Norman for Delegate,"[6, 31]"
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs","[6, 30]"
The Empire News,"[6, 30]"
Joel Abelove for District Attorney,"[6, 30]"
Helga Luest,"[6, 30]"
Delegate Brooke Lierman,"[6, 30]"
Stephanie Zucker,"[6, 29]"
Ohioans for Payday Loan Reform,"[6, 29]"
Deb Frank for Allegany County Board of Education,"[6, 29]"
Cambodia-America Alliance,"[6, 29]"
Ben Shnider for County Council,"[6, 29]"
Jeff Triplett for Sanford Mayor,"[6, 28]"
Alessandra Biaggi,"[6, 28]"
Jamie Ballinger for Tennessee Senate,"[6, 27]"
Interwest Energy Alliance,"[6, 25]"
SEIU Healthcare Illinois & Indiana,"[6, 23]"
Jay Bush,"[6, 20]"
ACLU of Southern California,"[6, 15]"
Kurt J Kober,"[6, 12]"
Emily Shank for Delegate,"[6, 12]"
Floridians for a Fair Shake,"[6, 11]"
Paul Davis,"[5, 58]"
Mi Familia Vota,"[5, 58]"
The Southern Patriot,"[5, 43]"
Shannon Braddock for State Senate,"[5, 27]"
Mike Miller,"[5, 27]"
Lisa Brown,"[5, 27]"
Oregon Environmental Council,"[5, 26]"
Michael Vidal for Santa Barbara City Council,"[5, 25]"
Lift Up Louisiana,"[5, 25]"
"Putting Belmar First-Magovern, Nicolay, Levis","[5, 24]"
Mikkelson for Mayor,"[5, 24]"
Americans for Prosperity Foundation,"[5, 24]"
Americans for Prosperity - Louisiana,"[5, 24]"
Joe Cunningham,"[5, 23]"
Dan Hamilton,"[5, 23]"
Rob Wittman,"[5, 12]"
Jay Edwards State Rep,"[5, 12]"
YES on 127: Clean Energy for a Healthy Arizona,"[5, 11]"
Sara Dady for Congress,"[5, 11]"
Elise Stefanik,"[5, 11]"
Caroline Self,"[5, 11]"
Baker for Governor,"[5, 11]"
National Shooting Sports Foundation | NSSF,"[5, 10]"
Butler Rural Electric Cooperative,"[5, 9]"
Josh Harder,"[4, 119]"
ADL - Anti-Defamation League,"[4, 69]"
Lupe Valdez,"[4, 55]"
Hirsh Singh,"[4, 55]"
Emma Pinter for Adams County Commissioner,"[4, 50]"
Diane Lewis,"[4, 38]"
Voters Decide,"[4, 36]"
Karen Mayne for Utah Senate 5,"[4, 32]"
Jamie Kiel,"[4, 23]"
Alex Valdez for House District 5,"[4, 23]"
Sean Costello for State Representative,"[4, 22]"
New Jersey Democratic State Committee,"[4, 22]"
Graig Meyer,"[4, 22]"
Derek Kent,"[4, 22]"
Maryland House DEMs,"[4, 21]"
Laird Hammons Laird,"[4, 21]"
Eric Rollings for Orange County Commissioner 3,"[4, 21]"
Anne Osmundson For Iowa House,"[4, 21]"
YES on 6: Clean Energy for NV,"[4, 20]"
Remy Law Firm,"[4, 20]"
Congress of Tomorrow,"[4, 20]"
Marty Jackley,"[4, 19]"
Humble Household,"[4, 19]"
Greg Waring,"[4, 19]"
Gloria Walker For Judge,"[4, 19]"
Congresswoman Lisa Blunt Rochester,"[4, 19]"
United Association,"[4, 18]"
Mark Mantovani,"[4, 17]"
Solar Rebate Today,"[4, 9]"
Damon Martinez: Democrat for Congress,"[4, 9]"
Searcy for State Senate,"[4, 8]"
Friends of Mark Lawson 2018,"[4, 8]"
EQUIP,"[4, 8]"
Committee to Elect Esther Helton,"[4, 8]"
Kentucky Family Values,"[3, 575]"
Planned Parenthood Advocates of Michigan,"[3, 233]"
John McCann,"[3, 59]"
Rodney J. Strange - 15th District Chemung County Legislator,"[3, 40]"
Keep Morris Strong,"[3, 22]"
Trey Caldwell,"[3, 20]"
Healthy Montana Campaign,"[3, 20]"
Yes to SF Teachers,"[3, 17]"
ITV Gold,"[3, 17]"
Dana Young,"[3, 17]"
Dan O'Neill,"[3, 17]"
CBD! - Historic Downtown Miami,"[3, 17]"
Baltimore Committee for Accountability and Transparency,"[3, 17]"
Trumpiness,"[3, 16]"
Patient Freedom Coalition,"[3, 16]"
Kraut for CT.,"[3, 16]"
Judge Jennifer Hensal,"[3, 16]"
Jim Taliaferro for Mayor,"[3, 16]"
Jeff Weninger,"[3, 16]"
James Spadola for State Auditor,"[3, 16]"
Dr Herbert Lee for 39th Congressional District,"[3, 16]"
Carlos Reyes for Congress,"[3, 16]"
Campaign Deputy,"[3, 16]"
Americans for Prosperity -  Florida,"[3, 16]"
Save San Diego Neighborhoods,"[3, 15]"
Mayor Kevin Davis,"[3, 15]"
Marcus Ferrell for Arizona LD 24,"[3, 15]"
Lee Mangold for House District 28,"[3, 15]"
John Kingston,"[3, 15]"
Future Generations Advocacy Project,"[3, 15]"
Conservation Voters of South Carolina,"[3, 15]"
Bruce Goodrich for State Representative,"[3, 15]"
Sussex Watchdog,"[3, 14]"
Suburban Virginia Republican Coalition,"[3, 14]"
Rep. Larry Mitchell,"[3, 14]"
Ken Summers for State Representative,"[3, 14]"
Kelly Northcutt for State Senate,"[3, 14]"
David Pechefsky,"[3, 14]"
Assemblyman Mike Norris,"[3, 14]"
YTB Kaine,"[3, 13]"
Steve Poizner,"[3, 13]"
Dream Defenders Action,"[3, 13]"
Blue Ticket Consulting,"[3, 13]"
AsempaNews.com,"[3, 13]"
Aaron Regunberg,"[3, 13]"
Cynthia Kaump for WI State Treasurer,"[3, 12]"
Best Care Tax & Insurance,"[3, 11]"
Florida Sunlight Project,"[3, 10]"
The KEG,"[3, 7]"
Rocky Chavez,"[3, 7]"
Peter Flores for Texas Senator District 19,"[3, 7]"
Opt Out Today,"[3, 5]"
Jimmy Stephens for Sheriff 2018,"[3, 5]"
Carolina Leadership Coalition,"[3, 5]"
Brent Welder for Congress,"[3, 5]"
David Thomas for County Auditor,"[2, 88]"
Gary Siegwarth for IA Governor,"[2, 41]"
Kathy Beard,"[2, 31]"
Dan Kohl,"[2, 25]"
Kumar Barve,"[2, 24]"
Ted Wheeler,"[2, 23]"
Jill Norgaard for AZ House,"[2, 17]"
"Jason Pizzo for Florida State Senate, District 38","[2, 16]"
Not A Nuisance,"[2, 15]"
Vote For A Better California,"[2, 14]"
Jared Polis,"[2, 13]"
Roxanne Pollard for House,"[2, 12]"
Lee O. Savage For Mayor of Shreveport,"[2, 12]"
Garrett VeneKlasen,"[2, 12]"
Flood Control District,"[2, 12]"
Change PAC,"[2, 12]"
Rick Roth,"[2, 11]"
Mary Ann's List,"[2, 11]"
Madison County Republicans,"[2, 11]"
Luke for NY - Luke Wochensky,"[2, 11]"
Joshua Svaty,"[2, 11]"
Eileen Higgins,"[2, 11]"
Dave Ernst,"[2, 11]"
Vote Brandy Hambright,"[2, 10]"
Terrence Murphy,"[2, 10]"
Support Our Schools,"[2, 10]"
Senator Mac Middleton,"[2, 10]"
Sam Bell,"[2, 10]"
Nicole George for Metro Council 21,"[2, 10]"
