Michelle Lujan Grisham,"[2153980, 4963861]"
Santa Fe Council on International Relations,"[0, 999]"
Rio Grande Foundation,"[0, 999]"
OZY FEST,"[0, 999]"
New Mexico Term Limits,"[0, 999]"
New Mexico Rural Library Initiative,"[0, 999]"
New Mexico Historic Sites,"[0, 999]"
New Mexico Acequia Commission,"[0, 999]"
NMPolitics.net,"[0, 999]"
"Mizael ""Miz"" Carrera","[0, 999]"
Legacy Church,"[0, 999]"
LavineLTCINS,"[0, 999]"
Keep Judge Hank Bohnhoff,"[0, 999]"
Jo's Style,"[0, 999]"
Jerry Partin for NMPRC,"[0, 999]"
Heading Home NM,"[0, 999]"
Halt Holtec,"[0, 999]"
Guenevere McMahon,"[0, 999]"
Full Medicare,"[0, 999]"
Frontline Source Group Oklahoma City,"[0, 999]"
Elect Donna Bevacqua-Young To District Court,"[0, 999]"
Earth Care,"[0, 999]"
"Democratic Party of Lincoln County, New Mexico","[0, 999]"
Albuquerque Chapter of the Democratic Socialists of America,"[0, 999]"
Alamosa Neighborhood Association,"[0, 999]"
Mary Martinez White,"[0, 988]"
Center for American Progress,"[0, 757]"
Doctor ASKY,"[0, 700]"
Little Dictator Game,"[0, 541]"
Be Conscious. Be Kind.,"[0, 513]"
Whisper,"[0, 500]"
We Are Humanity,"[0, 500]"
Virtual Strides,"[0, 500]"
TopBuzz Advertising En,"[0, 500]"
Intelligence is sexy,"[0, 500]"
Awkward Texts.,"[0, 500]"
The Center for Sustainable Community,"[0, 445]"
Trump Store,"[0, 337]"
US-Mexico Border Energy,"[0, 335]"
BuzzyShare,"[0, 333]"
Jonathan Nez for Navajo Nation President,"[0, 281]"
CAVU,"[0, 252]"
Tip Hero,"[0, 250]"
The Lipstick Lobby,"[0, 250]"
Blue Future,"[0, 250]"
TheTalko,"[0, 248]"
Memes That Are Right,"[0, 230]"
Proud To Be A Republican,"[0, 224]"
OZY Future,"[0, 213]"
Cemper Scott for Representative District 77,"[0, 200]"
Our Tiny Shoppe,"[0, 191]"
Save the Redwoods League,"[0, 181]"
2atees1,"[0, 176]"
BeAntiterrorist,"[0, 167]"
350.org,"[0, 167]"
Bruce Rauner,"[0, 143]"
Chris Pappas for Congress,"[0, 142]"
Women's March El Paso,"[0, 139]"
Cynthia Nixon for New York,"[0, 128]"
WhyHunger,"[0, 124]"
Affordable Fashion,"[0, 111]"
MedicareAdvantage.com,"[0, 103]"
Voter Opinion Survey,"[0, 91]"
President Trump Fans,"[0, 91]"
Utah Diné Bikéyah,"[0, 88]"
Practical Water Solutions,"[0, 80]"
Steve Sisolak,"[0, 77]"
Repair Our Schools Now,"[0, 74]"
OMGFacts,"[0, 72]"
Law Business Mentors,"[0, 71]"
Hanging With Trump,"[0, 70]"
Rep. Lucille Roybal-Allard,"[0, 67]"
Native American Proud,"[0, 67]"
Jack Murphy,"[0, 67]"
Global Warming for Busy People,"[0, 67]"
Committee for Justice,"[0, 65]"
Barbara Lee,"[0, 62]"
ThoughtFull,"[0, 60]"
BrainFall.com,"[0, 57]"
Anita For Arizona,"[0, 56]"
OhMD,"[0, 53]"
John Cook For County Judge,"[0, 53]"
Meals For Pets,"[0, 50]"
Mercy Corps,"[0, 49]"
Go Patriotic,"[0, 48]"
Stand with Parkland,"[0, 43]"
Sons of Liberty Tees,"[0, 43]"
My Gender Pride,"[0, 43]"
Alamo Outdoor World,"[0, 43]"
LCV Victory Fund,"[0, 42]"
SAM - Serve America Movement,"[0, 40]"
Mercy Home for Boys & Girls,"[0, 40]"
Fight For Good,"[0, 40]"
peacebuttons,"[0, 38]"
Wild Horse Education,"[0, 37]"
Política para mí,"[0, 37]"
Society To End the Entitlement Mentality - STEEM,"[0, 36]"
Clean Energy Project,"[0, 35]"
Everything Veterans Day,"[0, 33]"
Anybody seen my slippers ?,"[0, 33]"
The #News,"[0, 31]"
Fred Infortunio,"[0, 31]"
Did I Offend You?,"[0, 31]"
Count on Coal,"[0, 31]"
Ammar Campa for Congress,"[0, 31]"
Restore the Mississippi River Delta,"[0, 29]"
Boog Highberger - State Representative,"[0, 29]"
Trade For America,"[0, 28]"
Elaissia Sears for West Mesa Justice of the Peace,"[0, 28]"
American Jewish World Service - AJWS,"[0, 28]"
Marc Snyder for House District 18,"[0, 27]"
Fipple,"[0, 27]"
Come Back Obama,"[0, 27]"
"Bioceutica, LLC.","[0, 27]"
The Buffalo Tree Festival,"[0, 26]"
Mike Heiser,"[0, 26]"
Lev Haolam - Supporting Israel's Heartland,"[0, 26]"
UsAgainstAlzheimer’s,"[0, 25]"
Together We Thrive,"[0, 25]"
Texas Civil Rights Project,"[0, 25]"
Fluxx Paradise,"[0, 25]"
The Dean Obeidallah Show,"[0, 24]"
Surviving Retirement,"[0, 24]"
Carlos Corral for District 1,"[0, 24]"
The World Is Crazy,"[0, 23]"
Skylite Logistics LLC,"[0, 23]"
Joe Donnelly,"[0, 23]"
Chuck Brannan for State Representative,"[0, 23]"
Business Forward,"[0, 23]"
Alliance for a Better Minnesota,"[0, 23]"
11 Bravos,"[0, 23]"
Jordan for Governor,"[0, 22]"
Insurance Line One,"[0, 22]"
End the NRA,"[0, 22]"
Elect Adam Alba to House District 18,"[0, 22]"
Andrew Yang for President 2020,"[0, 22]"
AimsPoll,"[0, 22]"
U.S. National Committee for UN Women (USNC),"[0, 21]"
SplitMetrics,"[0, 21]"
"Magellan Financial & Insurance Services, Inc","[0, 20]"
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner,"[0, 20]"
Fortress Credit Pro,"[0, 20]"
American Clothing Co.,"[0, 20]"
Lupe Valdez,"[0, 19]"
Liberal SpecialTees,"[0, 19]"
Gold Strategies For Americans,"[0, 19]"
The REAL Kanda Calef,"[0, 18]"
The Libertee Company,"[0, 18]"
MN350: Building a Climate Movement in Minnesota,"[0, 18]"
LoveWins,"[0, 18]"
Jason Knight for County Commissioner District 18,"[0, 18]"
J Street,"[0, 18]"
Ellis for Missouri 8th Congressional District,"[0, 18]"
Dreamshop0007,"[0, 18]"
Cory Wolbach,"[0, 18]"
Access Fund,"[0, 18]"
SparkiCreative,"[0, 17]"
NAACP Legal Defense Fund,"[0, 17]"
Kulkarni for Congress,"[0, 17]"
Bill Cochran Real Estate,"[0, 17]"
Advance California,"[0, 17]"
Organizing for Action,"[0, 16]"
Independent Women's Voice,"[0, 16]"
"Important, Not Important","[0, 16]"
American Independence,"[0, 16]"
War On Our Future,"[0, 15]"
University of Virginia Press,"[0, 15]"
The Policy Aide,"[0, 15]"
Jewish Leadership Conference,"[0, 15]"
Heritage Wealth Planning,"[0, 15]"
Divided We Stand,"[0, 15]"
Columban Center for Advocacy and Outreach,"[0, 15]"
Clowns Superpac,"[0, 15]"
American Freedom,"[0, 15]"
Alton Wright,"[0, 15]"
Theresa Gasper for Congress,"[0, 14]"
The Patriot Center,"[0, 14]"
Steven Buccini for NC House,"[0, 14]"
OceanCleanup,"[0, 14]"
MagiQuiz,"[0, 14]"
Liker,"[0, 14]"
International Crane Foundation,"[0, 14]"
Catskill/Palenville Toxic Landfill Experience,"[0, 14]"
Aaron Matteson for Assembly AD22,"[0, 14]"
We Make America,"[0, 13]"
The Freeing Energy Project,"[0, 13]"
The Committee to Defend the President,"[0, 13]"
Roberto Sanchez Garcia for State House,"[0, 13]"
Kastinovich,"[0, 13]"
Justice Democrats,"[0, 13]"
First Liberty,"[0, 13]"
Eddie Zipperer,"[0, 13]"
Andrés Cano,"[0, 13]"
Anatomically Correct,"[0, 13]"
VICELAND,"[0, 12]"
The Other 98%,"[0, 12]"
Sundberg4Supervisor,"[0, 12]"
Solid Blue Strategies,"[0, 12]"
Scott Peters,"[0, 12]"
Real Justice,"[0, 12]"
Politicallyincorrecthumor.com,"[0, 12]"
PSA Supply Co.,"[0, 12]"
Newday Impact Investing,"[0, 12]"
Linda Wade for Oklahoma SD 42,"[0, 12]"
Law Offices of Miguel J. Cervantes/Alexa A. Hernandez Paralegal,"[0, 12]"
Joe Webster for PA,"[0, 12]"
Joanne Powell for Worcester County Clerk of Courts,"[0, 12]"
It Was My Turn: How I Lost And Why It's Your Fault,"[0, 12]"
Hill for the Kansas 120th,"[0, 12]"
Heifer International,"[0, 12]"
Facing History and Ourselves,"[0, 12]"
Emerson College Polling,"[0, 12]"
Chrissy Houlahan,"[0, 12]"
Caremob,"[0, 12]"
Alt National Park Service,"[0, 12]"
1stdog.net,"[0, 12]"
UNICEF USA,"[0, 11]"
National Clean Energy Week,"[0, 11]"
Mariana Boia,"[0, 11]"
Maple Heights African American Gazette,"[0, 11]"
Lt. Colonel Steve Fitzgerald - Ret.,"[0, 11]"
La Gran Epoca,"[0, 11]"
John Carroll for Lumberton City Council Precinct 3,"[0, 11]"
HesGotASecret,"[0, 11]"
Go Africa Harlem,"[0, 11]"
George Franklin,"[0, 11]"
FTC PAC,"[0, 11]"
Civic Action Network,"[0, 11]"
You Ready Grandma,"[0, 10]"
United Way of Greater New Haven,"[0, 10]"
Triangle Blade,"[0, 10]"
SameSide,"[0, 10]"
League of Conservation Voters,"[0, 10]"
Heavy Construction Academy,"[0, 10]"
Gen FKD,"[0, 10]"
DuPage Libertarians,"[0, 10]"
Connie Munk for Nevada Assembly District 4,"[0, 10]"
"Marchon Tatmon, Mayor of Oakland 2018","[0, 9]"
Kevin Price,"[0, 9]"
Keep America Great Memes,"[0, 9]"
Jess Ekstrom,"[0, 9]"
Financial Repair,"[0, 9]"
ClubResist,"[0, 9]"
Caracal Reports,"[0, 9]"
Campaign Zero,"[0, 9]"
BodyMind Science,"[0, 9]"
Beverly Powell,"[0, 9]"
BabyGaga,"[0, 9]"
B12 Bombshells,"[0, 9]"
America's Future Foundation,"[0, 9]"
9/11 Truth Awareness Project,"[0, 9]"
1MISSION,"[0, 9]"
YES on 127: Clean Energy for a Healthy Arizona,"[0, 8]"
We Are Nazarene,"[0, 8]"
UnCut Report,"[0, 8]"
"Race, Racism and the Law","[0, 8]"
ROUND PLUS SQUARE,"[0, 8]"
OD Action,"[0, 8]"
Lawyers of Distinction,"[0, 8]"
Kiwi Report,"[0, 8]"
Karen Mayne for Utah Senate 5,"[0, 8]"
Guardian Labs,"[0, 8]"
Emma Pinter for Adams County Commissioner,"[0, 8]"
Elect Republicans Everywhere,"[0, 8]"
Devoted Apparel,"[0, 8]"
Anarchist Luke Tatum,"[0, 8]"
American Deep State Movie,"[0, 8]"
AFGE,"[0, 8]"
Union Gospel Mission Twin Cities,"[0, 7]"
T.J. Shope,"[0, 7]"
Reaching the Summit: Coloradans for Mike Johnston,"[0, 7]"
Radiolab,"[0, 7]"
Political Laboratory,"[0, 7]"
No Action No Peace,"[0, 7]"
My America,"[0, 7]"
Make HIM Great,"[0, 7]"
Impeach Trump Run,"[0, 7]"
Greg Abbott,"[0, 7]"
Donald Trump For President 2020,"[0, 7]"
Angelpac,"[0, 7]"
Your South Florida,"[0, 6]"
Wisconsin Red to Blue,"[0, 6]"
Vote Jessica Jordan And Riley Ormond For SOCIAL CONVENERS,"[0, 6]"
Verl Farnsworth for Mesa City Council,"[0, 6]"
Say No to impeachment,"[0, 6]"
Roaming Millennial Uncensored,"[0, 6]"
Premiere Collectibles,"[0, 6]"
Novak Djokovic,"[0, 6]"
Michelle Malkin Investigates,"[0, 6]"
Julie Willoughby for LD17,"[0, 6]"
Gates Foundation,"[0, 6]"
FinGlobal,"[0, 6]"
Elect Bridgette M. Morgan For Judge,"[0, 6]"
Dr. Eliz Markowitz for Texas State Board of Education - D7,"[0, 6]"
Connected Commerce Council,"[0, 6]"
Christian Democrats of America,"[0, 6]"
Baby lovers,"[0, 6]"
African Wildlife Foundation,"[0, 6]"
Unique Pockets,"[0, 5]"
Top Conservative,"[0, 5]"
The Straw Poll Report,"[0, 5]"
The Help Center Finance,"[0, 5]"
Renee Hoagenson for Congress,"[0, 5]"
Rednecknationco,"[0, 5]"
Reason To Believe,"[0, 5]"
Rashida Tlaib For Congress,"[0, 5]"
Outschool,"[0, 5]"
Maya Wrap,"[0, 5]"
Ikaika Hussey for the Honolulu City Council,"[0, 5]"
Honoring Our Veterans,"[0, 5]"
Elect Hof,"[0, 5]"
Elect Garrick McFadden,"[0, 5]"
Colorado Rural Electric Association,"[0, 5]"
Cindy Zeldin for Georgia,"[0, 5]"
Azula,"[0, 5]"
American Totem,"[0, 5]"
American Greatness Apparel,"[0, 5]"
American Chemistry,"[0, 5]"
Adam Laxalt,"[0, 5]"
West Davis Active Adult Community,"[0, 4]"
The Muslims Are Coming,"[0, 4]"
Terrible T-Shirt Store,"[0, 4]"
Signs On The Cheap,"[0, 4]"
Representative Dane Eagle,"[0, 4]"
Paul Stoddard for State Representative: IL-70,"[0, 4]"
National Women's Law Center,"[0, 4]"
Mostly Pillows,"[0, 4]"
Mike Gierau,"[0, 4]"
Mickie's Miracles,"[0, 4]"
Jess King for Congress,"[0, 4]"
Jane Raybould,"[0, 4]"
Harry He For Assembly 2018,"[0, 4]"
Hanlon for Colorado,"[0, 4]"
Dr. Dale Coco,"[0, 4]"
Cresent Hardy,"[0, 4]"
Candy Scratch,"[0, 4]"
Addicted to Golf,"[0, 4]"
ASEC - African Sisters Education Collaborative,"[0, 4]"
realtor.com,"[0, 3]"
Weird Nature,"[0, 3]"
Vote Jen Plumb,"[0, 3]"
Tony T. Smith for Nevada Assembly District 4,"[0, 3]"
The Market Urbanism Report,"[0, 3]"
Silvio Palermo for Sheriff 2018,"[0, 3]"
PushBlack,"[0, 3]"
OutFrog,"[0, 3]"
Omar Fateh for MN House 62A,"[0, 3]"
Livingston County Progressives,"[0, 3]"
Linda Gross for the Az House- LD8,"[0, 3]"
Leslie Pico,"[0, 3]"
Josh Harder,"[0, 3]"
John Carter,"[0, 3]"
Independent Republicans of Wyoming,"[0, 3]"
Gary Siegwarth for IA Governor,"[0, 3]"
For Our Future FL,"[0, 3]"
Erin Kelley for Colorado House District 60,"[0, 3]"
Energy Justice For All,"[0, 3]"
David N. Cicilline,"[0, 3]"
Dan Kohl,"[0, 3]"
Capital Research Center,"[0, 3]"
Ben Jealous,"[0, 3]"
30A,"[0, 3]"
Travis Allen,"[0, 2]"
Tish James,"[0, 2]"
The Story of Stuff Project,"[0, 2]"
The Animal Pack,"[0, 2]"
Teri Lyn Bernero,"[0, 2]"
Support Our Firefighters PAC,"[0, 2]"
Steve Farley,"[0, 2]"
Star West Virtual Services,"[0, 2]"
Ray Guillory For Escambia County School Board District 2,"[0, 2]"
Progressive Zionists of the California Democratic Party,"[0, 2]"
Paula for Kentucky Senate,"[0, 2]"
Patrick McIntire for Senate District 11,"[0, 2]"
Partnership for Texas,"[0, 2]"
Ocean Love,"[0, 2]"
Molly Neuman for Associate District Judge,"[0, 2]"
Mike Hanna for State Representative,"[0, 2]"
Middle Class Voices of Pennsylvania,"[0, 2]"
Legal Aid for Survivors of Sexual Assault - LASSA,"[0, 2]"
Kathleen Rice,"[0, 2]"
Jenny Hill for School Board District 6,"[0, 2]"
Jennifer Santana for Water Board,"[0, 2]"
Jay Bush,"[0, 2]"
Helen Probst Mills,"[0, 2]"
Gunnigle for State House LD15,"[0, 2]"
Gayle Kemp for State House,"[0, 2]"
Gary Broderick for School Board Member,"[0, 2]"
Friends of Gail Bates,"[0, 2]"
Everytown for Lucy McBath,"[0, 2]"
David Dambroso,"[0, 2]"
Cynthia Kaump for WI State Treasurer,"[0, 2]"
Craig Christenson for Alaska House District 13,"[0, 2]"
Colorado Liberty PAC,"[0, 2]"
Civil Justice Association of California,"[0, 2]"
Chris Elliott for State Senate,"[0, 2]"
Aurelio Mattucci For Torrance City Council,"[0, 2]"
Alice Cain For Delegate,"[0, 2]"
Alex Villanueva,"[0, 2]"
Yes to SF Teachers,"[0, 1]"
Vote Matt Coleman - TN GOP Executive Committee #6,"[0, 1]"
The Flyover Press,"[0, 1]"
The Committee for Ranked Choice Voting,"[0, 1]"
Ted Wheeler,"[0, 1]"
Save Our State -Colorado,"[0, 1]"
Sandra Kennedy,"[0, 1]"
Sabrina Cervantes,"[0, 1]"
SC Club for Growth,"[0, 1]"
Rick Neal for U.S. Congress,"[0, 1]"
No Prop 8 - Stop the Dangerous Dialysis Prop,"[0, 1]"
NRA Institute for Legislative Action,"[0, 1]"
Heartland Gazette,"[0, 1]"
Dr. Letitia Plummer,"[0, 1]"
Colorado Democratic Party,"[0, 1]"
Clean Natural Gas,"[0, 1]"
Vivianne del Rio,"[0, 0]"
State Representative Tim Wadsworth,"[0, 0]"
Scott Wagner,"[0, 0]"
Ron Kind,"[0, 0]"
Rep. Neal Collins,"[0, 0]"
Re-Elect Rep. Dickie Drake,"[0, 0]"
Raising Colorado,"[0, 0]"
NowThis,"[0, 0]"
National Shooting Sports Foundation | NSSF,"[0, 0]"
Mike Sparks for Alabama State Senate,"[0, 0]"
Maryland House DEMs,"[0, 0]"
Jack Rushing for Sheriff,"[0, 0]"
Greg Waring,"[0, 0]"
Facebook,"[0, 0]"
Elect Ben Fu,"[0, 0]"
Dr. Brent Moody for State Representative,"[0, 0]"
Derek Kent,"[0, 0]"
Coloradans for Fairness,"[0, 0]"
